acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-340.41302490234375,33,249,249,30198.460014394415,3.924035474038589
1.0,0.0,-382.1038818359375,42,339,339,8934.821701090395,3.0868467292890367
1.0,1.0,-372.608154296875,43,301,301,5798.218034406143,3.4483672041011424
0.0,0.0,-434.9375,52,389,389,4290.603561307972,3.0590097719034266
0.0,1.0,-426.76434326171875,58,422,422,1568.7053154600123,2.749144886452458
1.0,0.0,-309.5205993652344,20,137,137,5262043.294226809,9.57613865828305
1.0,1.0,-343.55792236328125,47,314,314,1494.7930213850213,2.9865937104362508
0.0,1.0,-344.4037780761719,41,277,277,4447.47655577413,3.4671569622712926
0.0,0.0,-180.97288513183594,11,85,85,13965219.380269967,8.407236022303131
1.0,1.0,-343.2469482421875,43,338,338,2929.2074437980973,2.7608083451042345
1.0,1.0,-412.0899963378906,47,349,349,6424.488286764467,3.256892853566734
0.0,0.0,-288.6668701171875,30,199,199,15096.662983444287,4.265618922323722
0.0,1.0,-308.69317626953125,35,267,267,6766.945187793313,3.177689048305771
0.0,0.0,-248.15982055664062,16,96,96,5443804.792746841,13.263264298229227
0.0,0.0,-418.75006103515625,53,372,372,2699.8312440439645,3.0822880885763624
0.0,1.0,-303.73492431640625,30,247,247,24946.716198163474,3.4201898111271136
0.0,0.0,-302.97918701171875,40,287,287,1947.8464862934738,2.873919017971592
0.0,0.0,-349.8152770996094,46,336,336,2007.569242131793,2.8323787212056244
0.0,0.0,-342.3011474609375,44,353,353,2391.250029767864,2.637131137303313
0.0,0.0,-349.2847900390625,46,322,322,1984.550282551957,2.9586567740554024
0.0,0.0,-410.0352783203125,56,412,412,1513.3159892205836,2.7053499029110726
0.0,0.0,-345.77642822265625,45,310,310,2173.123097229996,3.050812147298028
0.0,1.0,-175.96011352539062,13,88,88,755695.1613425706,7.385707728293349
1.0,1.0,-363.7147216796875,48,375,375,1953.5236775370456,2.637696305028016
1.0,0.0,-296.4810791015625,21,145,145,1353421.818477571,7.726817709089857
0.0,1.0,-206.75120544433594,11,97,97,145482175.41073984,8.427125474245429
0.0,0.0,-331.9178161621094,46,335,335,1360.4961102721034,2.6933868433020445
1.0,0.0,-322.65338134765625,50,306,306,634.6461674357066,2.8703179708214517
0.0,0.0,-297.8590087890625,37,255,255,3134.5580830471013,3.215794803087003
0.0,0.0,-345.99420166015625,38,276,276,9001.176500062447,3.5029384728421142
0.0,0.0,-382.9118347167969,49,358,358,2476.3159709163665,2.914173162953363
1.0,1.0,-331.06036376953125,40,287,287,3930.449575956518,3.1693307041280185
1.0,0.0,-385.52203369140625,45,335,335,5256.161593415931,3.1607585329618613
0.0,0.0,-259.0711669921875,26,191,191,21253.47421682694,3.8821671614121622
1.0,0.0,-395.88409423828125,43,314,314,9962.734317291124,3.528163110411309
1.0,0.0,-349.48736572265625,46,274,274,1993.309155297113,3.580495987297811
0.0,1.0,-412.10882568359375,40,308,308,29813.620805881215,3.8114727682930942
1.0,1.0,-385.076416015625,44,315,315,6321.65757720988,3.3955468146798697
1.0,1.0,-425.78125,44,304,304,15944.13917604589,4.057618467334207
0.0,0.0,-330.48370361328125,42,293,293,2614.0593793988437,3.089257371124274
1.0,1.0,-164.50299072265625,11,63,63,3124601.5793711985,13.614815610220944
0.0,1.0,-198.4466094970703,12,69,69,15206255.665473022,17.743829448864954
0.0,1.0,-464.490478515625,48,355,355,15944.751094614847,3.7003369502636803
1.0,1.0,-272.96429443359375,37,309,309,1599.4472232577302,2.4190613514761585
0.0,0.0,-346.8411560058594,47,317,317,1602.9469597633977,2.986601559539356
1.0,0.0,-178.73971557617188,10,56,56,57885157.21559698,24.331714802170886
1.0,1.0,-364.2220153808594,34,277,277,44909.8406147968,3.7243074755833527
1.0,1.0,-299.9767150878906,45,297,297,785.3655075849156,2.7456630929985906
1.0,1.0,-184.130859375,13,75,75,1416801.2668530059,11.647343462043494
0.0,1.0,-355.7549743652344,46,338,338,2284.2745984665357,2.864888724958225
0.0,0.0,-278.9327697753906,25,163,163,70074.25825883391,5.535843710057485
0.0,0.0,-283.3591613769531,31,245,245,9326.528160936914,3.179004208018226
0.0,1.0,-432.1490173339844,50,328,328,5670.20383992523,3.7341771703764057
0.0,0.0,-366.90838623046875,38,256,256,15607.141050892518,4.192242877657059
0.0,0.0,-364.36676025390625,43,297,297,4786.934887226693,3.410381318323823
1.0,1.0,-501.183349609375,47,339,339,42765.00998942799,4.385996975871301
0.0,0.0,-218.85162353515625,15,97,97,2169719.025240239,9.546764530638368
1.0,1.0,-247.46359252929688,39,275,275,569.7629067716949,2.459277503881272
1.0,0.0,-241.58184814453125,18,114,114,674153.9564260988,8.323967622036102
1.0,1.0,-475.20404052734375,60,428,428,2751.956362072315,3.0352379223826755
1.0,0.0,-360.7267761230469,45,344,344,3029.493068897008,2.8537226906935707
1.0,1.0,-350.166015625,36,245,245,16761.397730407498,4.175562348013495
0.0,0.0,-308.2566833496094,40,264,264,2222.564712034793,3.21439433302847
0.0,1.0,-311.1571960449219,32,218,218,16708.32498690551,4.167542724258826
0.0,1.0,-341.4496154785156,44,303,303,2345.417101723911,3.0860637783427554
0.0,0.0,-204.17996215820312,17,110,110,164486.8668637748,6.399254339760676
1.0,1.0,-403.0904541015625,37,249,249,53870.40842583896,5.047217821654556
0.0,0.0,-196.69662475585938,15,91,91,495393.8179518288,8.684166030353255
1.0,0.0,-408.58209228515625,48,392,392,4974.732715428537,2.835735263701758
1.0,1.0,-251.03469848632812,30,195,195,4306.2523603235995,3.6231993292557014
0.0,1.0,-395.8072509765625,47,325,325,4543.399829225568,3.3799755121521016
0.0,1.0,-306.5643005371094,37,292,292,3966.0330252509157,2.857301767466923
0.0,0.0,-314.19140625,40,260,260,2578.041178080599,3.3482187418610243
0.0,1.0,-403.77471923828125,44,356,356,9669.173985772235,3.1086814012460082
1.0,0.0,-215.4183807373047,11,93,93,319890452.09264076,10.138364310957941
1.0,1.0,-276.4732666015625,28,195,195,19419.737713790317,4.128076762601261
1.0,1.0,-317.6322326660156,32,203,203,20455.504026604,4.781196367669869
1.0,1.0,-443.5888977050781,68,451,451,680.8664258072989,2.673978399506412
0.0,0.0,-349.8746337890625,31,200,200,79720.21803432796,5.750996642645942
0.0,1.0,-155.46786499023438,11,62,62,1374282.4136029661,12.274773354520132
0.0,1.0,-358.79974365234375,41,318,318,6318.34925890804,3.0904016944600263
1.0,1.0,-286.68316650390625,28,199,199,27964.31516625659,4.223308928831506
1.0,0.0,-395.68670654296875,47,349,349,4531.761960735529,3.107357846669824
0.0,1.0,-359.54266357421875,44,292,292,3538.379638644399,3.425715968249046
1.0,1.0,-278.32147216796875,25,171,171,68381.58804311075,5.091695851985809
1.0,1.0,-494.7451171875,57,462,462,5882.510455710663,2.917937050456743
0.0,1.0,-427.9146728515625,57,376,376,1821.243816500128,3.120742450559064
0.0,1.0,-336.1462097167969,52,365,365,641.847147195249,2.511671630633368
0.0,0.0,-235.1331787109375,16,99,99,2411654.7049598517,10.751901398816775
1.0,1.0,-425.318359375,44,334,334,15777.282208473896,3.5730095848016066
1.0,1.0,-428.5190734863281,57,418,418,1840.6581598507519,2.7875560593872284
0.0,1.0,-304.1038818359375,42,271,271,1394.8868992209516,3.0714646899263456
0.0,0.0,-195.75559997558594,12,79,79,12151542.38099859,11.91644033033264
0.0,1.0,-277.976806640625,40,306,306,1042.5450498405796,2.480402726557592
1.0,1.0,-461.73345947265625,58,430,430,2866.71402861186,2.9264753391045137
1.0,1.0,-290.64898681640625,29,202,202,22524.949842773567,4.215871663284165
0.0,1.0,-512.6427612304688,54,380,380,13271.636821475338,3.8538008611904884
1.0,1.0,-281.878173828125,25,184,184,78836.15206001794,4.627175306317761
0.0,0.0,-317.79718017578125,34,236,236,11464.102236579494,3.8443257158256223
0.0,0.0,-318.443603515625,42,289,289,1962.5316165992413,3.009822121065213
0.0,1.0,-228.03118896484375,18,99,99,317552.8013446658,10.007605391485288
1.0,0.0,-221.2902069091797,13,96,96,24700242.229153473,10.025244099471086
0.0,1.0,-420.5107421875,44,355,355,14144.233909264207,3.269173831063594
0.0,0.0,-352.6114501953125,43,326,326,3641.9199618268294,2.9494839278114107
0.0,1.0,-463.1960144042969,50,343,343,10550.413031952081,3.859067978489962
0.0,1.0,-347.5921630859375,43,269,269,3240.680690616742,3.6406570552421993
1.0,1.0,-275.4783935546875,21,156,156,497832.39378791326,5.846756939283854
0.0,0.0,-314.184814453125,23,157,157,856157.2350389815,7.397759337442622
0.0,0.0,-333.39813232421875,41,274,274,3400.445610762444,3.376303610914286
1.0,1.0,-275.3184814453125,20,135,135,951622.8528101206,7.685966694416861
1.0,0.0,-205.5311737060547,14,90,90,2375689.150189655,9.812722007738579
0.0,0.0,-364.1963195800781,48,293,293,1973.2226035801798,3.4659641635327723
1.0,1.0,-294.9156494140625,30,217,217,18592.650498678002,3.8925259533485144
0.0,0.0,-416.03802490234375,46,331,331,8470.161791549106,3.5145534007969155
0.0,0.0,-357.2049255371094,48,331,331,1705.7655331889935,2.942233419146841
0.0,1.0,-333.3807067871094,50,337,337,786.516841696609,2.68924438807502
0.0,0.0,-303.4709777832031,31,205,205,17843.353770813716,4.394466927408512
1.0,1.0,-327.45941162109375,32,244,244,27808.76709687582,3.8268682099389535
1.0,0.0,-146.9332275390625,9,53,53,12309897.49316483,15.995781766817286
0.0,1.0,-415.9573974609375,39,251,251,42854.858173206754,5.244609497269091
1.0,1.0,-422.4447937011719,46,354,354,9735.969206027452,3.2981010876391266
1.0,1.0,-140.96759033203125,8,49,49,44944942.178936034,17.758949723284168
0.0,1.0,-367.73931884765625,47,317,317,2500.487086668486,3.190127685305007
1.0,1.0,-183.1206512451172,14,81,81,479283.00066192314,9.590267487133522
0.0,0.0,-420.8638916015625,46,343,343,9407.053270530216,3.4110099836321246
0.0,1.0,-307.21575927734375,32,226,226,14772.054677839915,3.89370741491323
0.0,0.0,-255.88909912109375,21,162,162,195867.7951809474,4.852831457414607
0.0,0.0,-325.34930419921875,46,314,314,1179.4587913546002,2.8183293516139707
1.0,1.0,-342.5577392578125,42,267,267,3484.6979535061873,3.60740179009507
1.0,1.0,-261.0992431640625,26,154,154,22977.679868594885,5.449095496384542
1.0,1.0,-417.5377197265625,50,403,403,4233.373172373793,2.818130568695313
1.0,0.0,-325.56005859375,48,376,376,882.2727254185296,2.377028598539269
0.0,0.0,-418.3453369140625,50,371,371,4302.307296181992,3.0882835878211434
1.0,1.0,-301.5109558105469,34,225,225,7100.846551628504,3.8192294686365407
0.0,1.0,-305.68096923828125,41,275,275,1729.5791570112249,3.0391174502953366
1.0,1.0,-254.208984375,41,262,262,492.85702956283694,2.638639119312562
0.0,1.0,-319.7700500488281,35,290,290,9286.222640762557,3.0121537215181955
0.0,0.0,-211.77542114257812,19,126,126,69291.31114247775,5.369620902844731
0.0,1.0,-307.1553955078125,36,265,265,5075.063517836201,3.1869902119260636
0.0,1.0,-346.75927734375,43,336,336,3178.5145390512316,2.8067343619676395
1.0,1.0,-246.02244567871094,21,131,131,122437.32631545207,6.540632913026121
0.0,1.0,-547.0977783203125,63,470,470,5908.1717818438165,3.2028397117540695
1.0,1.0,-274.11163330078125,28,196,196,17848.97190719736,4.049238105532457
1.0,1.0,-223.11444091796875,18,145,145,241650.25141078513,4.6586247296743215
0.0,1.0,-252.63128662109375,23,157,157,58921.95104727198,4.998393072574366
0.0,1.0,-267.1968688964844,24,175,175,68405.11425919933,4.603602968056298
1.0,0.0,-243.5179443359375,27,154,154,8260.026903179483,4.86120015466518
0.0,0.0,-482.33587646484375,48,342,342,23124.873521325397,4.097343431111157
1.0,0.0,-328.22039794921875,36,269,269,9110.959206985803,3.3876964537455905
0.0,1.0,-282.53173828125,31,169,169,9080.885976418127,5.32166079217908
1.0,0.0,-333.61627197265625,39,262,262,5188.829308299414,3.572781948152763
1.0,0.0,-466.5293273925781,50,329,329,11277.744482712027,4.128946425771587
0.0,1.0,-256.6162109375,26,190,190,19338.52050442484,3.859785594675413
0.0,0.0,-147.88870239257812,8,45,45,106759350.53516679,26.746820560432145
0.0,0.0,-430.23187255859375,53,348,348,3352.9052946431166,3.442846101365098
1.0,1.0,-327.35198974609375,37,223,223,6955.938778736686,4.3403115982166804
1.0,1.0,-222.80447387695312,22,130,130,25021.13346407812,5.5504586738710735
1.0,0.0,-397.3389892578125,52,348,348,2082.1044349671247,3.1323349121268675
1.0,1.0,-315.147216796875,24,189,189,504404.6153468002,5.298615666908714
0.0,0.0,-372.71221923828125,53,388,388,1132.6394940927726,2.6132600499536496
0.0,0.0,-328.5224914550781,28,215,215,124610.24728364825,4.609003108424872
0.0,0.0,-328.26580810546875,35,251,251,11837.44497035262,3.6981470791807154
0.0,1.0,-359.4093017578125,45,314,314,2942.0837635641738,3.141233668112016
0.0,0.0,-340.35870361328125,38,304,304,7760.546141989978,3.0636315665001215
0.0,0.0,-287.3924865722656,23,159,159,267085.8718637982,6.095189878149702
1.0,0.0,-281.1053466796875,27,224,224,33233.348919866745,3.5076089109582735
0.0,1.0,-191.8394012451172,12,81,81,8767977.924452763,10.680158451372273
1.0,0.0,-418.7491760253906,52,428,428,3142.7980150627836,2.660159079404926
1.0,1.0,-293.91265869140625,30,233,233,17981.318252405585,3.5304583958846396
0.0,1.0,-447.46380615234375,65,428,428,976.5818398644332,2.844752822971861
0.0,0.0,-399.3775939941406,41,294,294,16999.121184732023,3.8900701483252575
1.0,1.0,-273.0155029296875,32,228,228,5073.237569008717,3.3116164258276393
1.0,1.0,-231.6063232421875,24,145,145,15525.878144028347,4.939603119929526
0.0,0.0,-301.57867431640625,38,264,264,2796.9390536462497,3.134104424695058
1.0,1.0,-223.82247924804688,14,97,97,8774145.523092432,10.048749909667293
1.0,1.0,-399.95745849609375,44,365,365,8865.673943264468,2.9914967842752165
1.0,1.0,-132.06166076660156,9,51,51,2358456.3239308298,13.322366689977903
0.0,1.0,-245.2604217529297,29,198,198,4709.118066805468,3.4510861195244202
1.0,1.0,-428.591796875,60,440,440,1265.4671412105622,2.648708772592337
0.0,0.0,-277.74298095703125,23,161,161,175568.01220371595,5.61314788767527
0.0,0.0,-316.60968017578125,37,292,292,5203.144238727174,2.957308980531255
1.0,1.0,-356.27374267578125,44,307,307,3285.028200006287,3.1915311643865127
0.0,0.0,-297.7940673828125,26,221,221,94241.69420320001,3.8477342470267133
1.0,0.0,-182.22320556640625,12,79,79,3934392.839751779,10.040459250217319
1.0,1.0,-445.9820251464844,53,345,345,4513.170556786246,3.6426138775362227
0.0,0.0,-161.53799438476562,10,71,71,10363488.215644576,9.729699574403798
1.0,1.0,-474.2590637207031,46,387,387,30030.82538964265,3.405785546629437
0.0,1.0,-423.82452392578125,37,277,277,94345.31205954198,4.618418973259664
0.0,1.0,-351.10601806640625,48,346,346,1502.2341460924279,2.7586937194802132
0.0,1.0,-471.00048828125,44,334,334,44558.42604585455,4.096697259575889
1.0,1.0,-336.6134338378906,47,348,348,1289.4717972364715,2.6307789532835972
0.0,1.0,-379.1622009277344,38,285,285,21546.154970999843,3.7825322300079396
0.0,1.0,-193.47943115234375,13,108,108,2908165.9001106517,5.998300711550202
0.0,0.0,-349.7663269042969,42,302,302,4137.180053340473,3.184090354911927
0.0,1.0,-289.0610046386719,24,150,150,170111.35425241038,6.869376630905118
1.0,1.0,-319.98291015625,31,225,225,30394.87719521436,4.146009342389357
0.0,0.0,-432.33251953125,50,344,344,5691.051970573795,3.514089925351644
1.0,1.0,-329.43048095703125,41,289,289,3086.798595062867,3.12644900706826
0.0,0.0,-335.40081787109375,39,240,240,5431.773500182266,4.045088413687174
0.0,0.0,-351.89593505859375,44,288,288,2973.9160174338917,3.3934967709452564
0.0,1.0,-460.745361328125,47,314,314,18089.605928586145,4.337689855596272
0.0,0.0,-295.1329040527344,27,168,168,55873.6571350242,5.793539842322647
0.0,0.0,-387.3143310546875,45,351,351,5469.733284557922,3.0145773340317525
0.0,1.0,-351.0909118652344,41,281,281,5235.3709077491,3.4883674592525713
0.0,0.0,-249.62149047851562,23,160,160,51694.583218693224,4.759460471476695
1.0,0.0,-374.70574951171875,50,376,376,1797.4333151359046,2.708941164797378
0.0,0.0,-401.5905456542969,44,317,317,9200.911698400156,3.549643398001014
1.0,1.0,-406.06744384765625,47,344,344,5651.819726785063,3.255769378185737
1.0,0.0,-273.88201904296875,28,192,192,17703.199768519506,4.163969596371046
1.0,0.0,-189.07940673828125,11,70,70,29181251.123653308,14.896620601748685
1.0,0.0,-416.415283203125,43,345,345,16059.82921983635,3.343442018751898
0.0,0.0,-451.17193603515625,50,349,349,8295.253151324643,3.642813285314088
0.0,0.0,-227.5935821533203,19,118,118,159310.36935268465,6.880966837585572
0.0,1.0,-463.75872802734375,59,440,440,2592.3431172466558,2.8690963201261557
0.0,0.0,-334.2587585449219,46,311,311,1431.523800944421,2.92936889305851
0.0,0.0,-311.9608154296875,40,281,281,2438.2122998019086,3.03490717083558
1.0,0.0,-369.61285400390625,46,311,311,3087.3303855198287,3.2820419305530906
1.0,1.0,-376.7801513671875,39,284,284,15693.93360742923,3.7685513632215377
1.0,1.0,-381.114501953125,50,358,358,2043.2358662067224,2.8995792721940963
1.0,1.0,-375.10833740234375,37,290,290,25287.441625398907,3.6454398324704114
1.0,1.0,-295.3227844238281,31,224,224,13719.060647724873,3.73745645422845
0.0,1.0,-385.9220275878906,42,265,265,9785.135275070827,4.2900978351129115
1.0,0.0,-272.5185546875,41,278,278,770.3107591705782,2.665209245893607
0.0,1.0,-348.69744873046875,31,243,243,76749.7031551833,4.1995145060773735
1.0,1.0,-371.7485046386719,51,357,357,1464.3787432432255,2.832932340481633
0.0,1.0,-228.82659912109375,17,99,99,701087.6427998241,10.088334830708607
1.0,0.0,-327.3309326171875,41,316,316,2932.7073433447677,2.8175208911867595
0.0,0.0,-217.69830322265625,21,128,128,31779.79113155686,5.478152964801356
1.0,1.0,-185.3001251220703,11,65,65,20696308.731575683,17.301118554172596
0.0,0.0,-380.77325439453125,44,329,329,5732.675332017246,3.1815405045269998
0.0,1.0,-373.1026611328125,48,409,409,2375.521109515163,2.4898723530133005
0.0,0.0,-222.68675231933594,13,86,86,27501474.47330275,13.321520908616604
0.0,1.0,-310.112548828125,44,317,317,1150.569680866712,2.6598587628058556
0.0,0.0,-424.3724670410156,56,379,379,1954.871553232312,3.063984741310904
0.0,0.0,-298.7366027832031,43,337,337,1040.4024156543294,2.4265215282578656
0.0,1.0,-189.70355224609375,14,98,98,767008.9367636428,6.929242730434637
0.0,0.0,-147.93081665039062,9,57,57,13752860.62095682,13.400305230521548
0.0,1.0,-287.71356201171875,24,170,170,160823.87222546298,5.432680821422452
1.0,1.0,-271.305908203125,24,147,147,81179.0787262032,6.33201444414268
0.0,1.0,-395.168701171875,35,338,338,80060.21509347705,3.2192170220940173
1.0,1.0,-150.84146118164062,9,57,57,19004043.94160655,14.102349634408789
1.0,1.0,-356.3616943359375,50,364,364,1245.4272051639462,2.6618347583034163
0.0,0.0,-294.8404846191406,24,151,151,216429.51172486524,7.0468872243108445
0.0,0.0,-201.19985961914062,15,83,83,668855.9366624583,11.292002075642225
0.0,0.0,-183.1551513671875,14,85,85,480465.5515709374,8.625875686840827
1.0,0.0,-165.10931396484375,10,81,81,14811750.797139242,7.678211113965261
1.0,0.0,-345.6826171875,45,317,317,2168.597528799124,2.975706358464522
1.0,1.0,-227.53421020507812,18,112,112,308905.1206564282,7.625938891766599
1.0,0.0,-321.28277587890625,30,218,218,44775.92397305891,4.365681045451084
1.0,1.0,-390.587158203125,39,330,330,22360.59056385476,3.2661027321828655
