acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-316.37158203125,33,434,434,14574.33869029284,2.072937697792324
0.0,1.0,-259.049072265625,27,377,377,14682.477925103394,1.9880073743929627
0.0,0.0,-159.490234375,16,195,195,21335.756399224712,2.2657337044849744
1.0,0.0,-502.0478210449219,53,736,736,12998.644958819767,1.9780869516987145
0.0,1.0,-173.7777099609375,15,233,233,107492.96301294127,2.108184354132844
1.0,1.0,-174.53677368164062,17,200,200,28763.68808125451,2.3933256124911777
1.0,1.0,-410.2149658203125,36,493,493,88863.80197291229,2.2980915972295444
0.0,0.0,-678.0552978515625,56,777,777,181340.23892972543,2.393263799875106
1.0,1.0,-464.36724853515625,53,698,698,6384.613274240722,1.945040094554112
0.0,0.0,-324.57586669921875,32,395,395,25412.484153125304,2.2743881130615926
0.0,0.0,-222.58538818359375,18,265,265,234651.07419871035,2.3162392583060494
0.0,0.0,-378.0195617675781,30,540,540,296752.00201500644,2.0138256579814757
0.0,0.0,-476.0428161621094,44,671,671,49968.84113103305,2.032878524803215
0.0,0.0,-497.4593200683594,47,742,742,39507.30428961504,1.9550785086268914
0.0,0.0,-373.1431884765625,36,498,498,31732.242889446337,2.1154837526397574
1.0,0.0,-517.306640625,59,902,902,6424.725358786245,1.7744857950954702
0.0,0.0,-577.85693359375,63,1046,1046,9627.051499657828,1.7374951154191722
1.0,0.0,-412.3172607421875,39,581,581,39035.91719171462,2.0333166201831783
0.0,0.0,-397.22430419921875,37,607,607,45972.19358370199,1.9239988854984575
0.0,0.0,-369.4617004394531,41,508,508,8194.848354158943,2.0694581544750426
0.0,0.0,-435.0237731933594,38,766,766,93713.17169545469,1.764586090044901
0.0,0.0,-402.7988586425781,37,556,556,53447.526526751004,2.0636131007343717
0.0,0.0,-248.11349487304688,26,328,328,13944.308705262552,2.130685122867112
0.0,0.0,-298.09173583984375,24,353,353,247827.69199527585,2.3267036175797124
1.0,0.0,-488.0859680175781,49,712,712,21182.65833416795,1.9847917564068234
0.0,0.0,-426.43890380859375,47,566,566,8718.200806987787,2.1242645006091094
0.0,0.0,-403.4403381347656,39,621,621,31089.457536612357,1.9148942137577785
0.0,0.0,-396.8910217285156,37,537,537,45559.95232056669,2.0940278786321755
0.0,0.0,-194.93673706054688,15,218,218,440551.4297669241,2.445391458590028
0.0,1.0,-165.24734497070312,15,175,175,60869.631325256996,2.5709373054021993
1.0,0.0,-114.29073333740234,10,151,151,91956.72213163257,2.1316413583804414
0.0,0.0,-592.56591796875,55,795,795,47759.141912553314,2.1072123957352984
0.0,1.0,-222.33297729492188,20,291,291,67282.05678771638,2.1469126852480565
1.0,0.0,-777.55615234375,59,999,999,529092.1204065125,2.177842018662419
0.0,0.0,-527.2620849609375,52,815,815,25327.739069685234,1.9097022569824205
0.0,1.0,-429.264404296875,55,685,685,2452.3630547833673,1.8713561163293233
0.0,0.0,-272.4828796386719,29,367,367,12039.658646613872,2.1010982043803828
0.0,0.0,-418.5250244140625,42,580,580,21266.355176153163,2.057712378107237
0.0,0.0,-414.1666259765625,43,563,563,15241.572395176785,2.086821968919496
0.0,1.0,-406.82672119140625,45,582,582,8438.786555878294,2.0117701071813365
0.0,0.0,-394.61419677734375,50,644,644,2676.5500127792793,1.8455087116148354
1.0,1.0,-446.45526123046875,43,610,610,32295.413225735167,2.079014266133943
0.0,1.0,-205.76519775390625,19,247,247,50500.941073346534,2.3003412483676766
1.0,1.0,-260.2911682128906,21,263,263,241546.5613101306,2.6904279209026787
0.0,0.0,-618.905517578125,66,891,891,11817.731203068415,2.002945780519652
0.0,0.0,-423.7591552734375,49,636,636,5699.5700775597725,1.9469965997614271
0.0,0.0,-297.5758056640625,27,412,412,61164.73859511086,2.059104898273338
0.0,1.0,-334.8569641113281,36,476,476,10955.340534853161,2.020774829933857
0.0,0.0,-226.84811401367188,23,273,273,19205.68252086368,2.295488035587713
0.0,1.0,-222.76170349121094,18,245,245,236960.84463465257,2.4824139229995557
0.0,1.0,-314.61444091796875,29,400,400,51471.00018045774,2.1957772900041777
0.0,0.0,-320.4031982421875,38,556,556,4590.127643165805,1.7793795658638527
0.0,0.0,-411.92535400390625,43,643,643,14467.49076961767,1.8976768178454309
1.0,0.0,-438.6025390625,42,608,608,34300.581855460194,2.0572821253067515
0.0,0.0,-318.6716003417969,29,381,381,59199.94393661827,2.3080624350172587
1.0,1.0,-356.24017333984375,42,618,618,4826.6546568359145,1.7796921678444562
1.0,1.0,-261.35400390625,21,317,317,254086.17432054123,2.280650205463844
0.0,0.0,-358.7901611328125,34,414,414,38278.81151850401,2.3789111935070943
0.0,0.0,-237.74447631835938,30,344,344,2765.0551991368898,1.9959450824659788
1.0,1.0,-246.8902130126953,24,297,297,29351.302687746702,2.2962564776080545
1.0,1.0,-388.063232421875,44,586,586,6765.685857436072,1.9390999965212146
0.0,1.0,-525.7322998046875,55,835,835,14168.39540457784,1.8768963232392903
0.0,0.0,-307.36474609375,29,366,366,40086.07708171661,2.3158907534372015
0.0,0.0,-332.04443359375,40,486,486,4028.344755182234,1.9802418805992446
0.0,1.0,-145.9024658203125,14,160,160,33577.27243489456,2.4890233668205224
0.0,1.0,-440.0946350097656,43,531,531,27854.75463364368,2.290576323978642
0.0,0.0,-212.22589111328125,23,265,265,10170.15426030533,2.2274388313121904
0.0,1.0,-221.5509796142578,20,262,262,64702.10279865677,2.3294086242053047
0.0,0.0,-394.21978759765625,31,446,446,333289.6937114461,2.4203226774109905
0.0,0.0,-157.90879821777344,14,156,156,79157.90014907501,2.7517467339223574
0.0,0.0,-479.14031982421875,53,741,741,8437.01112625183,1.909064090841031
0.0,0.0,-250.86424255371094,27,324,324,10842.926845321668,2.169013278042861
0.0,0.0,-525.4486694335938,59,915,915,7375.431230397011,1.7758174300862988
0.0,0.0,-128.2274627685547,12,123,123,43722.66503771764,2.836298047030516
0.0,0.0,-451.6170654296875,56,794,794,3179.8536544485005,1.7661238607679814
1.0,0.0,-252.19921875,21,289,289,164306.12901651996,2.3932724529308107
0.0,0.0,-383.0015563964844,40,539,539,14400.79813272924,2.035167299780228
1.0,0.0,-396.58062744140625,39,558,558,26075.04581616622,2.0354521283797777
0.0,0.0,-353.29547119140625,36,482,482,18283.66082029211,2.081269732949586
0.0,0.0,-414.23052978515625,42,632,632,19199.34919891093,1.9259667576840267
0.0,0.0,-500.1525573730469,45,668,668,67137.71757572779,2.1143160367393197
1.0,1.0,-404.9347229003906,46,648,648,6653.702586991471,1.8680577667916585
0.0,0.0,-381.6272888183594,38,581,581,22990.20167375334,1.9286988252993307
0.0,0.0,-407.11968994140625,42,582,582,16209.065297661515,2.0127830524421495
0.0,1.0,-243.3779754638672,29,315,315,4413.149922055444,2.1654506528527673
0.0,1.0,-249.16818237304688,26,320,320,14521.587723257288,2.178530506490683
0.0,0.0,-566.1570434570312,59,868,868,14704.10657345762,1.9198645916312893
0.0,0.0,-556.8238525390625,67,822,822,4067.581066678907,1.968754836967456
1.0,0.0,-314.41851806640625,33,440,440,13736.803280356427,2.0433437130435044
0.0,0.0,-366.4522705078125,37,465,465,20012.561274868585,2.19914665041404
1.0,0.0,-161.08428955078125,15,209,209,46117.72460305685,2.1613612413203453
0.0,0.0,-498.59417724609375,53,755,755,12178.620879025775,1.9355463513302529
1.0,1.0,-426.479248046875,42,609,609,25700.553577705796,2.014345506101175
0.0,1.0,-487.51422119140625,50,684,684,17159.108574645335,2.0395722193324954
1.0,1.0,-201.548828125,17,240,240,140901.08792563036,2.3158731425905494
0.0,0.0,-366.2848205566406,49,603,603,1763.7551437308446,1.8357213552013174
1.0,0.0,-153.08944702148438,13,172,172,130106.8492745385,2.43526340334747
0.0,1.0,-451.60406494140625,52,670,670,5911.728609587582,1.9621403992290043
0.0,0.0,-535.4166259765625,47,758,758,88596.09896507801,2.0265896153224743
0.0,0.0,-283.888916015625,26,386,386,55204.76009428608,2.08644886456856
0.0,0.0,-690.6162719726562,61,976,976,82584.57750487127,2.029112771854656
0.0,0.0,-537.6885986328125,65,813,813,3913.2843463167756,1.9374323973653942
0.0,0.0,-603.18505859375,68,996,996,7117.903499518559,1.8323650116042955
1.0,0.0,-479.40277099609375,42,642,642,90612.88408672782,2.1100956709782177
0.0,0.0,-223.70375061035156,22,268,268,26065.093919357947,2.3041583928146805
1.0,1.0,-244.34803771972656,20,300,300,202278.73186866363,2.2580315971789218
1.0,0.0,-311.8248596191406,27,368,368,103680.45237723985,2.333455373641197
1.0,1.0,-255.73748779296875,24,308,308,42434.995146988884,2.2940447336682177
1.0,1.0,-422.041015625,42,598,598,23123.28991718402,2.0253736594690195
0.0,1.0,-226.21826171875,22,273,273,29221.156393818495,2.290198102150981
0.0,0.0,-349.817626953125,37,534,534,12765.869690144316,1.9253142266673147
0.0,0.0,-304.82586669921875,38,510,510,3046.4532807618034,1.817928703230991
1.0,0.0,-504.27435302734375,45,654,654,73577.66058185557,2.1620604993566386
0.0,0.0,-332.14251708984375,34,438,438,17481.484329261013,2.1346789252327123
0.0,0.0,-121.82661437988281,9,112,112,756373.4288057974,2.9675527652605505
1.0,0.0,-200.0281982421875,16,225,225,268810.6184832288,2.432730318377381
0.0,0.0,-702.6402587890625,63,914,914,69774.2270629443,2.1570747434194706
0.0,1.0,-338.266357421875,33,389,389,28296.564470237892,2.385906950954961
0.0,0.0,-433.03778076171875,57,854,854,1992.517210864603,1.6604190344286052
0.0,1.0,-519.8551025390625,61,795,795,5025.171168460395,1.9230371580085321
0.0,1.0,-510.0858459472656,49,635,635,33187.056798143945,2.232863397967958
0.0,0.0,-484.1400146484375,44,637,637,60064.97374831975,2.138343406555162
0.0,0.0,-561.392333984375,49,716,716,94559.67615188858,2.1903634863642085
1.0,0.0,-377.69744873046875,39,483,483,16067.437179451072,2.1858008770475754
0.0,1.0,-360.095458984375,35,567,567,29390.93831585353,1.8871900805375843
0.0,0.0,-517.49755859375,59,821,821,6445.54878635369,1.8782225801349854
1.0,0.0,-409.37286376953125,44,577,577,10981.07616927983,2.032944088965603
1.0,1.0,-466.82635498046875,41,541,541,88080.69466007368,2.3700126571739664
1.0,1.0,-453.3548278808594,42,672,672,48735.479156131434,1.9633165499317589
0.0,0.0,-472.35638427734375,53,687,687,7423.341776809556,1.9888645104763214
0.0,0.0,-360.25885009765625,35,452,452,29528.465308262592,2.218947211168004
0.0,0.0,-438.46722412109375,45,682,682,17046.771186966707,1.902014938815874
0.0,0.0,-378.9512939453125,39,707,707,16592.39679051628,1.7091548376348122
0.0,1.0,-166.4019775390625,13,150,150,362272.553737373,3.0323761403430387
0.0,0.0,-583.328857421875,47,681,681,245549.11948491866,2.3550851481581723
0.0,0.0,-437.6759948730469,42,624,624,33552.17674049486,2.0165816751595997
1.0,0.0,-457.7483825683594,41,642,642,70586.53597955398,2.040109965715201
0.0,0.0,-582.3818969726562,55,797,797,39686.31762793425,2.076570141170304
1.0,0.0,-682.4644165039062,60,906,906,87064.71239154623,2.1239381489935125
0.0,0.0,-473.085693359375,48,660,660,19071.530360107357,2.0478623747496147
0.0,0.0,-441.5249328613281,42,572,572,36772.236682877345,2.1638666471487467
0.0,0.0,-332.955810546875,33,475,475,24090.431719868324,2.0156860343500242
0.0,0.0,-335.80926513671875,40,480,480,4425.9119580293445,2.0129526730016094
1.0,0.0,-195.50686645507812,19,235,235,29431.91993913686,2.297781546758643
0.0,0.0,-524.076416015625,44,680,680,148869.83860232672,2.16127994167283
1.0,0.0,-546.7384643554688,64,824,824,5129.628434164444,1.9416100544059152
1.0,1.0,-268.437744140625,30,425,425,7691.913065344422,1.8806514288066327
0.0,1.0,-433.0146484375,40,558,558,50280.17840548762,2.1727896930875725
0.0,0.0,-394.8294677734375,39,680,680,24930.13288955997,1.7871667957807087
1.0,0.0,-602.4542236328125,53,765,765,86427.46820108176,2.1979428636809697
1.0,0.0,-407.98773193359375,36,567,567,83532.6250517683,2.053519361230219
0.0,0.0,-332.20782470703125,31,433,433,45088.45212055874,2.1537782246093906
0.0,0.0,-295.98455810546875,35,398,398,4706.50870312183,2.1036623337506906
0.0,0.0,-235.48257446289062,24,305,305,18247.327974840086,2.1642502889678275
0.0,1.0,-320.75531005859375,28,393,393,94423.64408810016,2.2618233327555903
1.0,1.0,-590.1569213867188,70,903,903,4586.227926422326,1.9223557901501007
0.0,0.0,-337.79840087890625,31,420,420,53999.097313875405,2.2350909189426535
0.0,0.0,-638.358154296875,59,947,947,49992.57302340724,1.9622360017591742
0.0,0.0,-199.4272003173828,19,267,267,36176.62379680085,2.1104862121658616
0.0,1.0,-424.05438232421875,35,520,520,182743.6253097567,2.2602811241777587
0.0,0.0,-310.3602294921875,27,459,459,98206.07092961247,1.9663245260913906
0.0,0.0,-425.4064025878906,51,639,639,4193.546234023462,1.9459255386415812
0.0,0.0,-431.023193359375,41,631,631,36781.88743196444,1.9799657483346524
0.0,1.0,-347.3631591796875,31,430,430,73516.35660929247,2.243015801721067
1.0,1.0,-550.2830200195312,63,865,865,6214.565633145003,1.8892224476516228
0.0,1.0,-449.9482116699219,43,585,585,35028.31100302687,2.1579144916667667
1.0,0.0,-470.805419921875,40,546,546,129331.67375281935,2.368557189274573
1.0,0.0,-466.27960205078125,55,697,697,4806.915774809895,1.9522465330619914
0.0,1.0,-260.7764587402344,26,337,337,22694.180335192203,2.1680266696175754
0.0,1.0,-481.8661804199219,45,703,703,44718.266455464436,1.9846501393752944
0.0,0.0,-190.66387939453125,20,225,225,13810.631453529704,2.3335600490163473
0.0,1.0,-408.973388671875,42,650,650,16940.48562320644,1.8760900091534767
1.0,1.0,-551.020751953125,59,884,884,11376.837609579068,1.8651223282149432
0.0,0.0,-414.2469482421875,40,571,571,31450.61151742098,2.065714696685066
0.0,0.0,-640.6419677734375,73,1083,1083,6476.382431796772,1.806775617568465
1.0,0.0,-270.9530944824219,28,334,334,15944.930672421371,2.2506899413857897
1.0,1.0,-621.5236206054688,57,1013,1013,54389.32426827599,1.8469719292275157
0.0,0.0,-230.11822509765625,19,261,261,181949.6958554156,2.4149510635592075
0.0,0.0,-243.89369201660156,21,311,311,110634.28755923363,2.190706490234872
0.0,0.0,-526.5447387695312,54,705,705,17168.44690364823,2.1103883229885048
1.0,1.0,-169.9126739501953,17,220,220,21913.60977157537,2.1648051039611786
1.0,0.0,-569.053466796875,57,802,802,21663.71790664165,2.0330618883279894
0.0,1.0,-385.218017578125,34,593,593,83278.16704281287,1.9147916133433798
0.0,1.0,-450.3058776855469,36,552,552,270626.9551745622,2.2609193385690993
0.0,0.0,-306.80377197265625,33,489,489,10906.170393244003,1.8727549399190175
0.0,1.0,-137.36691284179688,11,130,130,265110.27949393436,2.8767712178357874
0.0,0.0,-661.2721557617188,58,897,897,89432.91452799599,2.090083854673748
0.0,0.0,-481.24310302734375,47,630,630,27979.152493294758,2.1465844291523384
1.0,1.0,-315.91729736328125,31,434,434,26658.959383817728,2.070769008560319
0.0,0.0,-225.9033203125,25,322,322,8401.225041736518,2.0169028789242986
1.0,0.0,-221.8235626220703,19,108,108,117585.89285440752,7.798425669891497
0.0,0.0,-180.50865173339844,16,209,209,79363.25314248445,2.3718678319391375
0.0,0.0,-482.3856201171875,48,672,672,23148.85085311627,2.049991699713765
0.0,1.0,-401.6700439453125,47,651,651,5147.009512281665,1.8533682804958431
0.0,0.0,-374.09893798828125,40,569,569,11527.300410283564,1.9298984362651246
1.0,0.0,-543.5354614257812,50,690,690,52612.51133466984,2.198406001079806
1.0,0.0,-451.4305419921875,60,831,831,1851.6684315481086,1.7215718090481744
1.0,0.0,-227.60467529296875,21,286,286,50935.62559105599,2.2162587865092602
1.0,0.0,-135.32833862304688,10,118,118,753763.443463055,3.1482612846394407
0.0,1.0,-243.76217651367188,25,358,358,17162.585992417946,1.9756548922384183
0.0,0.0,-170.1307373046875,16,205,205,41488.48017512124,2.293103260143443
0.0,0.0,-675.2488403320312,64,990,990,38206.58378695901,1.977966972597794
0.0,1.0,-477.4393310546875,44,706,706,51580.237690018024,1.966508579514329
0.0,0.0,-246.795654296875,28,340,340,6728.654726469748,2.0665273120606797
1.0,1.0,-139.64942932128906,13,157,157,46270.68073129571,2.433880290057343
0.0,1.0,-219.35122680664062,19,261,261,103238.94252256323,2.317354321637578
0.0,1.0,-488.5915832519531,51,656,656,14475.706688865288,2.1060291241813953
0.0,1.0,-395.91546630859375,45,573,573,6621.793101604376,1.995614350766001
0.0,0.0,-383.5516357421875,37,503,503,31769.450326599825,2.1436888416894315
0.0,0.0,-658.5391845703125,62,935,935,41011.17014468778,2.0224709036084096
1.0,1.0,-615.3683471679688,87,1191,1191,1179.9170197429803,1.6764560504336434
0.0,0.0,-449.9197998046875,44,625,625,27596.65905264633,2.054169602045818
0.0,0.0,-441.648681640625,52,704,704,4881.675976553802,1.87262628738336
1.0,1.0,-475.7669677734375,39,687,687,198620.85195736663,1.9987626965087366
0.0,0.0,-325.6611633300781,28,420,420,112505.32504245029,2.1714251914236056
1.0,0.0,-367.19329833984375,40,654,654,9699.527563350151,1.7532262160742886
0.0,0.0,-450.7665100097656,44,599,599,28132.855560156848,2.122366492666411
0.0,0.0,-358.9048156738281,32,467,467,74293.25825710551,2.156599759344157
0.0,0.0,-408.90960693359375,48,654,654,5008.792486899642,1.8687019534521732
0.0,0.0,-380.32958984375,37,524,524,29119.93015793357,2.066424518284378
0.0,1.0,-184.3455810546875,19,192,192,16356.80017788903,2.612044465096097
0.0,0.0,-136.31710815429688,13,168,168,35808.17135503647,2.251082829627598
1.0,1.0,-108.23355102539062,9,105,105,167033.57413754365,2.8032955971732956
0.0,0.0,-478.337646484375,50,736,736,14281.966402754859,1.9153785523213966
0.0,1.0,-538.9168090820312,58,869,869,10847.274422416,1.859220721085733
0.0,0.0,-315.41986083984375,28,386,386,78041.42309246055,2.2640378956197953
0.0,1.0,-246.93667602539062,22,285,285,74936.3499445571,2.3784392072489933
1.0,0.0,-277.0012512207031,32,413,413,5746.1715844869,1.95561595198125
0.0,0.0,-410.89324951171875,44,606,606,11367.150542833206,1.9700160025937143
0.0,0.0,-244.4151611328125,27,297,297,8539.121181068582,2.2772001192935396
0.0,0.0,-441.0932922363281,47,669,669,11907.97549892294,1.9335008571698709
0.0,1.0,-456.6473083496094,46,700,700,20478.183909029558,1.920053975035668
0.0,1.0,-497.54425048828125,56,763,763,7220.783606250567,1.9195474404961108
1.0,1.0,-391.1961669921875,33,566,566,140706.19933510438,1.9960281991894626
1.0,1.0,-315.3344421386719,27,400,400,118072.41628503436,2.1997332551337045
0.0,0.0,-291.8778076171875,30,385,385,16802.118420601775,2.1342689494939475
1.0,1.0,-202.7130584716797,47,699,699,74.66741588194499,1.3364333355713467
0.0,0.0,-259.4552001953125,20,312,312,430524.7143865918,2.296961540287065
0.0,0.0,-402.15045166015625,55,726,726,1497.9104668320363,1.7400715654613668
0.0,0.0,-236.55654907226562,20,317,317,137012.50165638555,2.1090448569632354
0.0,0.0,-345.20306396484375,29,479,479,147790.93161398725,2.0558193008553047
1.0,0.0,-326.57757568359375,32,382,382,27052.893310134612,2.351174803424946
0.0,0.0,-323.2956237792969,32,399,399,24415.861049399475,2.2485031344623283
0.0,1.0,-331.4328308105469,29,375,375,91924.08053788407,2.420129091065686
0.0,0.0,-597.9466552734375,74,1102,1102,3230.3966366360037,1.720476557176256
0.0,1.0,-473.7658386230469,44,623,623,47448.748248167576,2.139257508080739
0.0,0.0,-468.0555419921875,39,634,634,162986.74437770195,2.092287474077632
1.0,1.0,-203.36602783203125,19,243,243,44510.266484142885,2.309190970288307
