acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-221.83731079101562,35,210,210,565.7820196572499,2.875907126155987
1.0,1.0,-205.52291870117188,35,215,215,354.9877889152762,2.601063895993546
0.0,1.0,-286.9595642089844,56,369,369,168.05275236765175,2.1763914251285845
1.0,1.0,-271.99676513671875,44,282,282,483.8353496653318,2.623547831566427
0.0,1.0,-238.00840759277344,48,261,261,142.38127456873903,2.4890711472143243
1.0,1.0,-285.30035400390625,42,262,262,891.4644603641003,2.971101171371463
0.0,1.0,-189.80433654785156,30,186,186,559.3700379364939,2.7744524774294095
0.0,1.0,-283.4698181152344,57,375,375,144.48196697962163,2.1295687937415964
1.0,1.0,-255.4462890625,47,354,354,229.29913714522897,2.057722290003673
0.0,0.0,-262.5775146484375,45,298,298,342.0838495298994,2.4136318371113736
1.0,0.0,-170.23789978027344,26,158,158,697.5760430245998,2.937195051718444
0.0,0.0,-365.19244384765625,59,437,437,487.70096339371,2.306383352914431
0.0,1.0,-258.0804748535156,38,238,238,890.3293438224581,2.9575811141331094
0.0,1.0,-306.2109680175781,55,358,358,261.7715418705445,2.3521690430303943
0.0,1.0,-251.88270568847656,45,274,274,269.7224479567993,2.5074842201370315
0.0,1.0,-245.51734924316406,49,291,291,149.98842850486741,2.32495859685432
0.0,0.0,-365.0424499511719,64,386,386,300.001741754314,2.5746299856285044
0.0,1.0,-323.8387145996094,64,381,381,157.5873512471632,2.3395775515048536
0.0,1.0,-277.7470703125,57,340,340,130.68052700536387,2.263479311894825
0.0,0.0,-248.62472534179688,56,360,360,84.75182146537101,1.9949604728954287
1.0,1.0,-262.42144775390625,48,278,278,236.7757509948738,2.5701442925193887
0.0,0.0,-296.929443359375,53,326,326,271.08768448618105,2.4863767079642463
0.0,0.0,-144.18946838378906,17,103,103,4825.807871863229,4.054785349112881
0.0,0.0,-171.3358612060547,15,83,83,91344.26205409672,7.879681501096036
0.0,0.0,-194.46266174316406,30,187,187,653.3341573280989,2.828954707307544
1.0,1.0,-183.33938598632812,24,128,128,2077.9582556944492,4.1884844121344695
1.0,1.0,-291.74267578125,59,417,417,140.4415116532046,2.0129931095900693
1.0,1.0,-212.4378662109375,47,303,303,91.8314287580214,2.0159994351047263
1.0,1.0,-379.30291748046875,64,416,416,374.88079132484495,2.4887631479311993
1.0,0.0,-321.54327392578125,55,381,381,345.93169563331656,2.3255244903718935
1.0,1.0,-256.4225158691406,48,318,318,208.9585166370282,2.2397407281272117
0.0,0.0,-236.7821502685547,33,239,239,1306.6431869769885,2.6931736507265
1.0,1.0,-324.6465148925781,59,383,383,245.30033164572419,2.3341342022919727
1.0,1.0,-265.0505065917969,51,342,342,180.74166683319083,2.170595342402683
0.0,0.0,-220.95877075195312,45,262,262,135.6658538662883,2.324149316799644
1.0,1.0,-314.5618896484375,55,382,382,304.693722795344,2.278370385253846
1.0,1.0,-171.71607971191406,19,115,115,8414.304102093587,4.451242638675196
0.0,1.0,-152.9096221923828,20,123,123,2091.1744179823677,3.4665770289132847
0.0,0.0,-317.731689453125,70,445,445,93.5994151479458,2.0421512703903666
1.0,0.0,-213.0655517578125,29,167,167,1551.6714622638435,3.5817146106973445
0.0,0.0,-239.49095153808594,46,240,240,182.4224285160967,2.712522367029367
1.0,0.0,-318.8373718261719,51,363,363,518.9010308936864,2.406900613384455
1.0,1.0,-308.4454345703125,50,310,310,477.6645421276536,2.704684508576622
0.0,0.0,-323.32940673828125,45,277,277,1319.6184589089119,3.213157748731595
0.0,0.0,-203.7401123046875,21,118,118,16348.80540508657,5.621570769612889
0.0,0.0,-232.72802734375,52,273,273,87.84193334617271,2.3454648596477647
0.0,0.0,-150.238037109375,18,86,86,4215.643876731547,5.737100365428706
0.0,0.0,-317.13134765625,61,363,363,181.06834410598995,2.3956152235589707
0.0,0.0,-297.0672302246094,56,322,322,201.29509551626373,2.515745139911094
0.0,0.0,-213.08395385742188,44,281,281,126.82613504703662,2.1346568027091037
1.0,0.0,-318.301025390625,48,291,291,758.4458173622938,2.985651427396727
0.0,1.0,-236.2848358154297,40,258,258,367.64613849803106,2.4988551749171317
0.0,1.0,-340.19818115234375,69,433,433,138.43604118906703,2.1938919062082043
1.0,0.0,-231.0125732421875,42,256,256,244.76519491844073,2.465495654671646
0.0,1.0,-205.9202880859375,25,165,165,3777.4766902171837,3.4833753294636187
0.0,1.0,-257.772705078125,45,284,284,307.4407344175016,2.4784921469221364
0.0,1.0,-242.63446044921875,56,320,320,76.1540469444166,2.1345005585729573
0.0,0.0,-321.57489013671875,65,406,406,140.79515070333215,2.2079321077645964
0.0,1.0,-307.7920227050781,54,342,342,298.8232532391716,2.459545740541229
0.0,0.0,-207.12364196777344,28,154,154,1631.5290595368558,3.838028080794965
0.0,1.0,-302.04302978515625,47,315,315,617.9746531136476,2.608738474081286
0.0,1.0,-187.45602416992188,30,196,196,517.2540461376096,2.6023328339747342
1.0,1.0,-226.78907775878906,56,346,346,57.38626333582905,1.926027828845438
0.0,0.0,-270.457763671875,44,255,255,467.20463682647886,2.888157284865634
1.0,1.0,-198.00509643554688,40,260,260,141.19295229502129,2.1416103867629928
0.0,0.0,-176.55020141601562,24,150,150,1565.9663560779554,3.244630067131352
0.0,1.0,-196.4824981689453,24,148,148,3593.100497349096,3.771921099322135
0.0,0.0,-301.56085205078125,58,362,362,181.14993080383104,2.300303401117412
0.0,0.0,-192.0676727294922,28,173,173,952.9474308105778,3.035019232645581
0.0,1.0,-338.21453857421875,53,365,365,590.7579587119205,2.525944808128511
1.0,1.0,-283.5423889160156,49,314,314,325.8963433538978,2.466996055365916
0.0,1.0,-233.21774291992188,43,251,251,226.70926824873465,2.5323667867150337
1.0,0.0,-222.2747344970703,25,174,174,7266.2046650430975,3.5874477009846286
1.0,1.0,-247.13705444335938,33,182,182,1788.2658847560256,3.8880039538520905
1.0,0.0,-283.5234680175781,53,351,351,210.50289301308248,2.242876442372191
0.0,1.0,-297.31817626953125,66,424,424,90.45213832906464,2.0162152469764396
0.0,1.0,-244.66403198242188,56,329,329,78.96467267438068,2.1036200031139978
0.0,1.0,-323.59124755859375,62,412,412,184.78882198793613,2.1933184028047337
0.0,1.0,-357.1666259765625,72,451,451,142.68616712202123,2.2076834173403395
0.0,1.0,-238.7074737548828,44,293,293,227.04990929843797,2.258500902274121
1.0,1.0,-332.504150390625,73,429,429,95.09262106480796,2.1707396231231924
1.0,1.0,-187.11822509765625,26,149,149,1335.22462011423,3.5107406059901187
0.0,1.0,-255.98876953125,38,221,221,842.6456845390218,3.184579401064667
0.0,1.0,-215.095458984375,44,278,278,132.7586952257345,2.1678256760221544
0.0,0.0,-199.51437377929688,35,232,232,298.99016486108025,2.363103385505774
1.0,1.0,-263.6627502441406,51,336,336,175.8898326020651,2.191772475889564
1.0,0.0,-289.975341796875,46,304,304,546.6516587094122,2.595726025009257
1.0,1.0,-208.62261962890625,36,230,230,328.6761000399091,2.4770166391660213
0.0,1.0,-179.35714721679688,23,132,132,2436.0589681937886,3.8913894027157068
1.0,0.0,-271.60498046875,47,280,280,323.3804104871467,2.6379913819141234
0.0,0.0,-181.53057861328125,25,164,164,1423.9972268471852,3.0249476091156207
0.0,0.0,-219.83303833007812,41,204,204,213.1042372330792,2.9376587865073325
1.0,1.0,-153.70999145507812,17,108,108,8448.669085232938,4.1505491949566835
0.0,1.0,-243.1749267578125,40,256,256,436.75533708753755,2.5854564212310303
0.0,0.0,-315.91021728515625,68,423,423,104.14024387042615,2.1103053759973607
0.0,0.0,-184.04225158691406,20,119,119,9918.059630137177,4.695354157615135
0.0,1.0,-171.35556030273438,26,153,153,728.2165575925984,3.064765269780544
0.0,0.0,-290.08258056640625,58,362,362,148.62462068839824,2.228509765492998
1.0,0.0,-131.27899169921875,16,102,102,3658.97005553234,3.6220817812152046
1.0,1.0,-224.75352478027344,42,263,263,210.87686807908491,2.3503779378658693
0.0,1.0,-270.15509033203125,31,219,219,6091.686996672321,3.4335162689307492
0.0,1.0,-243.94114685058594,56,376,376,77.95189518571772,1.9132046166628038
0.0,1.0,-237.2523193359375,41,288,288,325.916735127214,2.2791276850268325
1.0,0.0,-157.66973876953125,23,115,115,948.8075953778427,3.939450342868074
0.0,1.0,-238.25445556640625,32,199,199,1712.0585167294835,3.3110275215448577
0.0,1.0,-155.82171630859375,17,100,100,9566.123287689243,4.750344601436503
0.0,0.0,-333.5928955078125,56,371,371,386.4552162051595,2.4575679558506085
1.0,0.0,-430.4570617675781,70,421,421,468.42996214370254,2.7800344775281918
1.0,1.0,-257.5119323730469,39,252,252,737.2079876433774,2.778393123647337
0.0,0.0,-296.15191650390625,58,383,383,165.02013981378568,2.1667808824865236
1.0,1.0,-139.95962524414062,15,88,88,11278.366299323812,4.905957519271884
0.0,1.0,-256.6537170410156,58,355,355,83.51815947164351,2.060540273319818
0.0,1.0,-310.95147705078125,65,386,386,119.56604274960368,2.2379802270288622
0.0,0.0,-250.17181396484375,51,327,327,135.00741266831258,2.149104876321405
0.0,1.0,-173.29937744140625,17,117,117,26744.41715255863,4.39818194044885
1.0,1.0,-169.884765625,20,124,124,4886.532746848305,3.9355019435837932
0.0,1.0,-267.0199890136719,51,318,318,187.857943794364,2.315638594010661
0.0,0.0,-247.40322875976562,44,278,278,276.6631368398702,2.434982748726917
0.0,0.0,-391.9053955078125,60,373,373,686.6032344245548,2.859608440249685
1.0,1.0,-275.81695556640625,50,340,340,248.7228218880752,2.250666376951078
1.0,0.0,-240.49349975585938,46,309,309,186.44188089179897,2.177758454037316
0.0,0.0,-279.80914306640625,51,319,319,241.39963233658398,2.4040255605169096
1.0,1.0,-158.81700134277344,14,95,95,84463.22609542386,5.321514316835652
0.0,0.0,-203.63937377929688,33,204,204,478.6119359781053,2.713480761046566
1.0,1.0,-204.33619689941406,26,170,170,2589.148914189693,3.326689378445829
1.0,1.0,-163.72015380859375,13,72,72,294742.680527827,9.717136974343806
1.0,1.0,-320.1712646484375,48,317,317,788.5806469937305,2.745611968414266
1.0,1.0,-245.38088989257812,36,267,267,912.452318460443,2.50685643068624
1.0,1.0,-238.88327026367188,42,266,266,295.2129354495446,2.4548297412444637
0.0,1.0,-262.03948974609375,37,246,246,1190.5234597350022,2.9014226272566765
1.0,0.0,-281.32061767578125,54,327,327,183.0283516828312,2.363887948513031
0.0,0.0,-179.27243041992188,26,146,146,987.4180220555144,3.4140298202878516
1.0,1.0,-265.5018310546875,49,327,327,225.51906828767844,2.25225560475541
0.0,1.0,-217.09075927734375,34,249,249,592.8979728625104,2.391331775195691
1.0,1.0,-312.2188720703125,48,354,354,668.1814943740819,2.4156640418743938
1.0,1.0,-323.52728271484375,57,348,348,291.75582614364254,2.533688382410085
0.0,1.0,-138.9664306640625,22,120,120,553.7182255827584,3.1837303931131995
0.0,0.0,-288.80029296875,45,310,310,612.6441662513257,2.538602793259547
1.0,1.0,-313.00726318359375,46,368,368,901.9018689288661,2.3409649476829326
0.0,0.0,-160.65359497070312,17,116,116,12710.852929117913,3.994605333518642
0.0,1.0,-322.3473205566406,65,415,415,142.47827714850186,2.174373400829783
0.0,1.0,-229.4657440185547,50,340,340,98.42697280532269,1.963835103946389
1.0,1.0,-137.85272216796875,13,73,73,40297.93683174573,6.608742900806669
0.0,1.0,-286.6745910644531,51,331,331,276.18485693625706,2.377587641973283
0.0,0.0,-367.34619140625,54,337,337,900.2812803912749,2.97441697712304
0.0,0.0,-235.73550415039062,47,300,300,150.75394802371403,2.1941286862214375
1.0,1.0,-275.6583557128906,37,261,261,1720.2515860635515,2.875315140775406
1.0,1.0,-267.39593505859375,45,280,280,380.7457730952409,2.5986328566088934
1.0,1.0,-261.06219482421875,46,289,289,291.5656237685679,2.467805745965904
0.0,1.0,-262.77044677734375,49,320,320,213.29201284355148,2.273129794980583
1.0,0.0,-330.0379638671875,69,392,392,119.48118324951412,2.3208501935723422
1.0,0.0,-198.6778564453125,37,256,256,214.7923603839,2.172949316376988
0.0,0.0,-162.033203125,20,106,106,3299.941949535505,4.611785645742581
1.0,0.0,-241.8380889892578,37,237,237,689.6364448939896,2.774342764684313
1.0,1.0,-251.57814025878906,39,284,284,633.1589807902632,2.4250169693570895
1.0,1.0,-255.75665283203125,46,289,289,259.8039311265276,2.4229144095975754
1.0,1.0,-279.817138671875,53,374,374,196.28519029371827,2.1131382558687823
0.0,1.0,-328.3912353515625,59,385,385,261.3742116427265,2.34659243377363
1.0,0.0,-284.57940673828125,75,499,499,44.45120585079255,1.7687965716091503
0.0,1.0,-255.21588134765625,64,404,404,53.933302596781125,1.8808475102467512
1.0,1.0,-196.17005920410156,25,139,139,2557.543146254098,4.101264701631183
0.0,0.0,-170.9505157470703,24,142,142,1240.0886601052218,3.3330135724457204
0.0,0.0,-197.6374053955078,29,180,180,911.4921160640357,2.99812047959965
1.0,0.0,-232.20285034179688,51,271,271,94.91645328154449,2.3556980280812643
1.0,1.0,-229.20428466796875,34,218,218,846.662788002335,2.8616426160272646
0.0,1.0,-201.98338317871094,20,114,114,24322.792652171476,5.881336682145284
1.0,1.0,-196.88108825683594,25,147,147,2631.3269200417662,3.8164746537249012
1.0,1.0,-306.8778381347656,67,427,427,97.540359975496,2.0517302502496024
1.0,1.0,-271.29754638671875,56,352,352,127.05232921042631,2.161347059283119
1.0,1.0,-210.55487060546875,23,149,149,9457.464392909926,4.108754482456252
1.0,1.0,-323.7782287597656,51,353,353,571.6876185469242,2.502321193126263
1.0,1.0,-263.40533447265625,59,354,354,86.8773361494047,2.104510431008466
1.0,1.0,-237.80410766601562,53,333,333,88.84292794247153,2.0424017615755745
0.0,1.0,-295.5151672363281,63,391,391,108.93124901649479,2.1292999560914043
1.0,1.0,-277.53070068359375,43,234,234,635.3667183931444,3.2740528966479827
1.0,1.0,-288.0008544921875,56,358,358,171.2068375116193,2.2355150760410836
1.0,1.0,-338.93023681640625,52,350,350,677.147532094007,2.633653656694253
1.0,0.0,-251.91641235351562,47,298,298,212.70870915637522,2.3288092569642576
0.0,0.0,-223.68418884277344,32,186,186,1085.863607880816,3.328770996740567
1.0,1.0,-383.0517578125,76,484,484,154.49391463080482,2.206547885875049
1.0,1.0,-317.0658264160156,52,326,326,444.7088234926902,2.6447976500267054
0.0,0.0,-258.8741455078125,45,260,260,315.0586427826276,2.706536546548658
0.0,1.0,-202.08560180664062,26,162,162,2374.454833688045,3.4814260226023395
0.0,0.0,-184.94119262695312,23,138,138,3105.473313198615,3.8196300399987466
1.0,0.0,-228.76388549804688,45,307,307,161.36064645957998,2.106776883312054
1.0,1.0,-230.94287109375,49,310,310,111.39916347231345,2.106392994816702
0.0,0.0,-230.60791015625,43,267,267,213.35867182165254,2.3719206743001595
1.0,0.0,-317.4242858886719,51,322,322,504.7209012276652,2.6799274083753
1.0,1.0,-275.034912109375,52,336,336,198.17152135716094,2.2672242502947997
1.0,1.0,-316.38726806640625,67,408,408,112.41507310674915,2.171588636719431
1.0,0.0,-165.74398803710938,22,126,126,1870.2317600978633,3.7263472954271224
0.0,1.0,-212.45034790039062,27,186,186,2613.724262465984,3.13367416735491
1.0,1.0,-235.13592529296875,35,195,195,827.3015783978138,3.3395139014627855
1.0,0.0,-303.90313720703125,59,348,348,172.58685735185776,2.394764454157933
0.0,1.0,-163.29922485351562,20,112,112,3515.5850797735516,4.297479952467513
1.0,0.0,-200.29812622070312,36,213,213,260.8216497530677,2.5609205655454823
1.0,1.0,-220.80984497070312,38,215,215,333.88125104513995,2.7927381623359984
1.0,1.0,-154.80294799804688,19,106,106,3454.8128913975793,4.307704526561931
0.0,1.0,-235.81268310546875,47,285,285,151.0017052660174,2.287393416442481
1.0,1.0,-255.0465850830078,48,278,278,203.05370943866654,2.5028592023051144
1.0,1.0,-230.2579345703125,28,163,163,3727.5172083660973,4.106722912060248
0.0,1.0,-229.8181610107422,35,233,233,710.6877560966773,2.681413386889103
1.0,1.0,-321.7531433105469,59,386,386,233.56095842548936,2.301491442611614
1.0,1.0,-204.94566345214844,32,179,179,604.5908709319485,3.142277452990317
1.0,1.0,-207.68841552734375,22,158,158,12586.530635476787,3.7228281789057314
1.0,1.0,-158.82528686523438,17,107,107,11414.77597466373,4.412089890936503
0.0,1.0,-255.1251983642578,50,329,329,164.43312741583088,2.1715832938008055
0.0,0.0,-310.20697021484375,55,326,326,281.4983908377832,2.5897338850778535
0.0,0.0,-260.12567138671875,43,262,262,423.87314252023106,2.6989048348277684
1.0,0.0,-218.97891235351562,31,195,195,1168.9204182403607,3.0739666048100203
0.0,1.0,-183.95606994628906,23,129,129,2975.269784294703,4.162084564890441
0.0,1.0,-300.5552978515625,59,362,362,163.06641808143203,2.293922544458255
1.0,0.0,-136.01663208007812,15,85,85,8671.312756714115,4.954001686654797
1.0,1.0,-304.162109375,61,338,338,146.3885060876353,2.459327399099006
1.0,1.0,-289.6421203613281,54,314,314,213.52266144900162,2.515388173315706
1.0,1.0,-275.2666015625,30,211,211,9658.111250980293,3.686144460162332
1.0,1.0,-211.87074279785156,35,194,194,425.57865933245444,2.980577968631386
1.0,0.0,-312.12744140625,39,256,256,2990.7148807691538,3.3846409099118917
0.0,1.0,-297.9299621582031,67,421,421,85.34619380492497,2.02926187618279
0.0,0.0,-221.28762817382812,37,228,228,395.7357566754568,2.6394215219972117
1.0,1.0,-245.2966766357422,53,304,304,102.33371430951662,2.2409434553504486
0.0,0.0,-331.9031982421875,38,232,232,6212.351027148202,4.181279222474238
1.0,0.0,-199.94415283203125,22,152,152,8851.751103876832,3.726323378392688
1.0,1.0,-185.6449432373047,26,153,153,1261.668240354927,3.364790296292806
0.0,1.0,-408.155029296875,70,452,452,340.62635139659983,2.4669877017383683
0.0,1.0,-265.9601745605469,62,369,369,72.94314009571195,2.0559936943789117
0.0,0.0,-298.9365539550781,55,346,346,229.341021322177,2.372581207644837
1.0,1.0,-277.93353271484375,54,356,356,171.90074950425128,2.183026399133886
0.0,0.0,-236.55819702148438,36,215,215,714.1271504692309,3.004979313151434
1.0,1.0,-281.44342041015625,55,364,364,166.85965975487767,2.166680363693109
1.0,1.0,-270.7066650390625,43,253,253,542.1289228102015,2.915341070677905
0.0,1.0,-195.81509399414062,36,222,222,230.2828109751797,2.415847054824921
0.0,1.0,-239.6357421875,39,234,234,466.14941227527845,2.784544675642307
0.0,0.0,-244.06729125976562,33,230,230,1629.418567357756,2.8897272945137003
1.0,1.0,-208.39968872070312,32,193,193,673.5015333400371,2.944064569697397
0.0,0.0,-176.10977172851562,26,145,145,874.3255234646649,3.368778278001314
0.0,1.0,-210.13125610351562,50,299,299,66.86162077814376,2.0193589725889893
0.0,1.0,-218.0772705078125,36,209,209,427.3921426075759,2.8389433307599283
0.0,0.0,-186.44908142089844,23,138,138,3315.8915176853397,3.8615949597938957
1.0,1.0,-323.42529296875,61,374,374,200.74872128025126,2.3744682332125975
1.0,1.0,-169.76809692382812,20,113,113,4858.110455800773,4.492334676676012
0.0,1.0,-270.37603759765625,54,349,349,149.4502645993535,2.169976721570358
0.0,0.0,-209.88720703125,36,187,187,340.4268241047981,3.072192516491287
0.0,0.0,-261.09320068359375,41,259,259,582.9648226027672,2.740339604372265
0.0,0.0,-194.00169372558594,24,145,145,3240.2439696711576,3.8111947221396525
0.0,1.0,-214.76290893554688,50,325,325,73.35114970585506,1.9363581190013304
0.0,1.0,-288.8111267089844,49,316,316,362.89176679781013,2.494178114071629
