acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-224.43338012695312,45,264,264,146.55612300284238,2.3399426952838813
1.0,1.0,-206.47647094726562,29,193,193,1236.2999771451643,2.9148730677352717
1.0,1.0,-202.8938751220703,32,233,233,567.0421261703859,2.3887952601746085
0.0,0.0,-259.6669921875,54,359,359,122.56579691623027,2.0612371997426413
0.0,1.0,-207.8362274169922,36,244,244,321.5742736902759,2.3438334543283394
1.0,1.0,-277.68304443359375,80,446,446,32.17011948503821,1.8637819372112139
0.0,0.0,-205.24789428710938,30,187,187,935.9822159437372,2.9969116918681777
0.0,1.0,-322.88861083984375,56,352,352,319.2160194973277,2.502517411651472
1.0,1.0,-322.33905029296875,61,417,417,197.20557767297234,2.1662451527955224
1.0,1.0,-147.95298767089844,18,106,106,3713.05559139254,4.038134801451273
1.0,0.0,-274.3932189941406,58,373,373,113.39956653736186,2.086814325210496
0.0,1.0,-205.4195098876953,50,310,310,60.848684335018035,1.9399138798944136
0.0,0.0,-168.35804748535156,19,123,123,7051.177249779617,3.930492018932787
1.0,1.0,-212.5137481689453,33,218,218,626.2881386433852,2.6507263776105865
1.0,0.0,-254.23291015625,67,450,450,44.456938526328095,1.7593809646846275
1.0,1.0,-310.62054443359375,70,427,427,84.55788665970896,2.0697929576411704
1.0,0.0,-251.45733642578125,50,312,312,152.80257497417003,2.23882908965533
1.0,1.0,-268.94110107421875,46,321,321,346.0369895392587,2.311329141005547
1.0,1.0,-273.4241638183594,60,401,401,95.30377265025336,1.977544196552862
1.0,1.0,-276.5858154296875,54,365,365,167.66359228551315,2.1335118061724248
1.0,1.0,-263.3797607421875,54,323,323,131.28925949513055,2.260118433060188
1.0,0.0,-233.46153259277344,44,294,294,201.53114245335706,2.2124197931376717
0.0,0.0,-248.6240234375,56,388,388,84.75075919224876,1.8979674787562535
1.0,1.0,-355.79742431640625,61,432,432,341.2941314010617,2.278700100182243
0.0,1.0,-176.5792694091797,21,119,119,4485.192249337284,4.4099326039891364
1.0,1.0,-238.31455993652344,44,328,328,225.0314113718148,2.067972751483781
0.0,0.0,-213.33255004882812,29,208,208,1566.023416133314,2.7888721306414914
0.0,1.0,-238.92355346679688,59,376,376,57.37173461165775,1.8878431418497503
0.0,1.0,-254.6611785888672,53,346,346,122.11068626723818,2.087599762499453
1.0,0.0,-184.4488525390625,23,130,130,3039.703715929716,4.132313118155462
0.0,1.0,-138.39523315429688,13,70,70,42015.21803122472,7.221587176943332
1.0,1.0,-215.8116912841797,28,164,164,2225.107266289069,3.7281977757630536
0.0,1.0,-241.81077575683594,36,203,203,826.3066844125373,3.2909822862760287
1.0,1.0,-150.82208251953125,20,119,119,1883.9089500632397,3.5516506176619216
0.0,1.0,-209.91592407226562,57,338,338,39.754995654234136,1.8608865794879923
1.0,1.0,-254.835693359375,43,288,288,374.8070924485721,2.422611662175585
1.0,1.0,-329.3103332519531,69,410,410,118.2278299692247,2.232664990061798
0.0,0.0,-238.24462890625,46,302,302,177.5462366528435,2.200950911964088
1.0,1.0,-238.31439208984375,41,267,267,334.469651845403,2.4413795435964065
0.0,1.0,-260.81170654296875,52,390,390,150.74802603267312,1.951792079161915
0.0,1.0,-279.8863830566406,47,281,281,385.6882600580381,2.7075304608635355
0.0,0.0,-279.54315185546875,51,336,336,240.14388671495223,2.2978494556206406
1.0,1.0,-142.5375213623047,17,101,101,4378.93174652226,4.1011301732835035
0.0,1.0,-276.9813232421875,54,336,336,168.89610519916178,2.2803961464482096
1.0,0.0,-258.9737548828125,46,280,280,278.6242880797213,2.521631890264592
0.0,1.0,-233.0814666748047,51,348,348,96.56581887817866,1.953796356730255
1.0,1.0,-222.96937561035156,42,283,283,202.10647396889675,2.1987250119281994
1.0,1.0,-187.64840698242188,19,133,133,19462.249525095045,4.099603567014528
1.0,0.0,-273.725830078125,57,354,354,121.77895355502491,2.1667683288280695
0.0,0.0,-295.65057373046875,59,387,387,150.05871838505863,2.1467497859890154
1.0,0.0,-239.06942749023438,46,288,288,180.75842425613868,2.2935530807600197
1.0,1.0,-362.208740234375,68,435,435,205.73709608081066,2.2994357589745946
1.0,1.0,-221.25030517578125,41,238,238,220.59951466001144,2.533554179620845
1.0,1.0,-293.49713134765625,54,356,356,229.32313114598196,2.280580792853698
0.0,0.0,-239.6807403564453,65,418,418,39.940706045434965,1.774287440532155
1.0,1.0,-208.07281494140625,46,273,273,92.14118902239042,2.1429244966048384
1.0,1.0,-349.26690673828125,75,490,490,105.30828435097588,2.03967321355036
0.0,1.0,-129.98809814453125,11,62,62,135550.53900130704,8.13830744771327
1.0,0.0,-129.3961181640625,12,71,71,48194.96562671849,6.187186979986256
0.0,0.0,-213.74630737304688,46,337,337,104.23613517759489,1.885630107696358
0.0,0.0,-248.87701416015625,55,358,358,92.29930586830035,2.004084184134591
0.0,1.0,-355.83465576171875,83,512,512,72.75986711123565,2.0036881594043563
0.0,1.0,-243.01846313476562,41,275,275,375.13260944739807,2.419845033339857
1.0,1.0,-208.66336059570312,26,142,142,3057.9923017286164,4.34688843080196
0.0,1.0,-295.8167724609375,61,402,402,127.67082684627643,2.0872817430768826
0.0,1.0,-273.0594482421875,38,229,229,1320.512177713212,3.2949774930774027
1.0,1.0,-328.4215087890625,66,389,389,144.90574064227087,2.326281874137365
0.0,1.0,-242.09979248046875,47,289,289,172.61426353337023,2.311081380115296
0.0,1.0,-248.8019256591797,53,333,333,109.3305602506865,2.1109813410405693
0.0,0.0,-279.08941650390625,60,404,404,104.7409621684488,1.9953418466876034
0.0,0.0,-259.24981689453125,72,465,465,36.6235655724507,1.7463475418861456
1.0,1.0,-160.47348022460938,21,102,102,2083.062189203692,4.822388833826356
1.0,0.0,-218.19015502929688,40,252,252,233.8673035665802,2.3769875449113185
0.0,0.0,-201.94692993164062,33,222,222,454.6845752423077,2.4835049669619096
1.0,0.0,-238.2999725341797,60,399,399,53.072887726756434,1.817102208250119
0.0,1.0,-279.55340576171875,57,406,406,134.88812283476005,1.9908370662598258
0.0,0.0,-134.35975646972656,15,76,76,7764.498105248911,5.858487898521071
0.0,0.0,-206.49844360351562,24,143,143,5453.9850201057125,4.237803362711104
0.0,1.0,-279.966552734375,55,328,328,162.43874206767856,2.3479827686751946
0.0,0.0,-158.03372192382812,14,78,78,79867.39649190707,7.5842471896821655
0.0,1.0,-237.57667541503906,52,378,378,96.42661179839315,1.8748145039847184
1.0,1.0,-284.5316467285156,74,505,505,46.75972488760963,1.7566858663260458
0.0,0.0,-190.8038787841797,21,126,126,8829.900187346446,4.54631265215783
1.0,1.0,-217.4935302734375,56,348,348,48.60921104372905,1.868211224880094
0.0,1.0,-260.4389953613281,63,367,367,62.424155467678,2.0332653329321624
0.0,1.0,-202.15890502929688,28,190,190,1366.4356236999813,2.8979228942232274
1.0,1.0,-171.09747314453125,19,112,112,8144.7609026809305,4.607364539911789
1.0,1.0,-270.50335693359375,55,331,331,136.7620908804017,2.2642208079534787
0.0,1.0,-285.84942626953125,54,397,397,199.04041486535482,2.05448199117559
0.0,0.0,-177.4118194580078,26,140,140,919.2255459167561,3.5509929970157526
0.0,0.0,-232.4320526123047,49,331,331,114.83671821245134,2.018211330739023
0.0,1.0,-182.1414031982422,24,139,139,1976.7811781577984,3.7075445353197187
1.0,1.0,-233.0354461669922,47,317,317,142.33749774248545,2.0857480970295317
1.0,1.0,-239.39764404296875,40,258,258,397.3991141791011,2.5291868429473077
1.0,1.0,-252.88121032714844,61,383,383,63.15510039723769,1.9353036838561104
1.0,1.0,-255.0805206298828,48,307,307,203.19731725309433,2.2953404453014397
1.0,1.0,-317.1816711425781,67,442,442,113.755885047355,2.049519941441102
0.0,1.0,-278.3686828613281,57,354,354,132.11346052674287,2.1953735438366
0.0,0.0,-236.765869140625,39,234,234,433.07881037928775,2.7506024312397575
0.0,0.0,-204.34735107421875,30,201,201,908.3033140589064,2.7639297456127663
1.0,1.0,-218.34475708007812,52,344,344,66.61552351223358,1.886499755933155
1.0,1.0,-268.997802734375,53,329,329,160.04103326673763,2.265108137707108
1.0,1.0,-254.4337921142578,38,245,245,808.8602097689015,2.824991268891483
1.0,1.0,-245.70367431640625,66,387,387,41.37939055449247,1.8868206471010318
1.0,1.0,-193.77410888671875,33,244,244,354.9378463834198,2.2125732041232187
0.0,1.0,-281.07470703125,60,407,407,108.26462379153408,1.9949146067208485
1.0,1.0,-267.70721435546875,57,355,355,109.57593680506892,2.1257077997887586
0.0,1.0,-277.39801025390625,72,471,471,47.12247872194784,1.8021050174879651
0.0,1.0,-202.69580078125,31,160,160,691.3002321377361,3.5496491047970187
1.0,1.0,-217.72665405273438,40,260,260,231.17300077364507,2.310375829134648
0.0,1.0,-197.41146850585938,23,146,146,5340.674988685594,3.8656635378904456
0.0,1.0,-242.48223876953125,55,313,313,82.16816809653605,2.1699489419956945
1.0,0.0,-186.986572265625,33,203,203,288.95176342712847,2.512092621481525
1.0,1.0,-223.86483764648438,40,256,256,269.5141628162496,2.397609075020119
0.0,0.0,-210.93853759765625,44,336,336,120.79050394379439,1.8734717617118621
0.0,0.0,-203.53890991210938,53,360,360,46.542077262470855,1.76012681576636
1.0,1.0,-220.22080993652344,50,318,318,81.81136731871587,1.9987425748066743
1.0,1.0,-246.88551330566406,59,383,383,65.660677184375,1.9052432587629426
0.0,1.0,-274.48345947265625,54,337,337,161.26146070203964,2.258025994101556
1.0,1.0,-218.05886840820312,33,222,222,740.8843181251718,2.6704504204759023
0.0,1.0,-208.1190185546875,38,179,179,239.08431634119944,3.1984812293477285
1.0,1.0,-167.61260986328125,20,116,116,4361.758118114326,4.2415819111933555
0.0,0.0,-324.0224914550781,70,473,473,102.40061670249189,1.983845196419902
1.0,1.0,-207.9478302001953,26,146,146,2974.9826000450735,4.154949220157469
1.0,1.0,-249.46255493164062,52,339,339,121.18966837954046,2.0873133136589503
1.0,1.0,-131.20213317871094,12,61,61,56022.63577005497,8.592198516221234
0.0,0.0,-367.85052490234375,76,446,446,126.48686712153854,2.28137187519459
0.0,0.0,-200.39926147460938,42,235,235,118.08574197308374,2.3461198005031134
1.0,0.0,-234.06961059570312,40,270,270,347.8391863891854,2.3795811473514377
0.0,0.0,-195.1029510498047,29,185,185,835.2139898059222,2.870856870081762
1.0,1.0,-268.23504638671875,40,276,276,817.1937049075092,2.6428717501482337
0.0,0.0,-200.38246154785156,27,165,165,1671.6603781902934,3.368404401566507
1.0,0.0,-166.56045532226562,18,102,102,10439.569542390116,5.118931062578539
1.0,0.0,-264.41815185546875,49,313,313,220.58625849459432,2.3274806759746243
0.0,1.0,-262.4078063964844,53,299,299,141.3290255819179,2.4051639737659056
0.0,0.0,-284.8265686035156,50,316,316,297.8325369694455,2.462925572972923
0.0,1.0,-213.23953247070312,43,292,292,142.4596632416696,2.075645877418183
1.0,0.0,-279.2137451171875,64,404,404,78.46987298202212,1.9959559958485424
1.0,1.0,-299.852294921875,56,346,346,211.55928498431823,2.378868917169579
0.0,0.0,-276.48974609375,66,412,412,65.97253883458812,1.9563717635790925
1.0,1.0,-236.22003173828125,38,276,276,500.85499331599897,2.353420213824126
0.0,1.0,-154.33546447753906,17,103,103,8765.30622480204,4.474535590772385
1.0,1.0,-211.26913452148438,29,192,192,1458.4690515396899,3.005247945703476
0.0,1.0,-285.44525146484375,61,381,381,107.7086990347767,2.1153073795909445
0.0,1.0,-278.4892272949219,58,342,342,121.69749320578362,2.2575857413279965
1.0,0.0,-160.94692993164062,14,82,82,98342.27560070601,7.119001224959339
0.0,0.0,-294.4191589355469,62,385,385,115.43367376097896,2.148403671823073
0.0,1.0,-288.6459655761719,61,365,365,113.51115057179155,2.2051838069646124
1.0,1.0,-143.48403930664062,19,107,107,1904.15104479588,3.822758681713955
1.0,1.0,-311.7693176269531,71,468,468,80.73055673767344,1.9467742179896572
0.0,1.0,-188.02906799316406,27,143,143,1057.898376452318,3.724336024044815
1.0,1.0,-197.4039764404297,42,252,252,109.95758243018705,2.188790510287207
1.0,1.0,-221.1328125,50,307,307,83.31730327579616,2.0550544025269373
1.0,1.0,-250.49855041503906,50,328,328,149.9003902190231,2.1462348893784142
0.0,0.0,-279.8547058105469,63,454,454,84.95640031896717,1.8522850829415236
1.0,0.0,-272.0902099609375,50,309,309,230.85832235385956,2.412228095371872
0.0,1.0,-193.75225830078125,46,280,280,67.4917666736943,1.9976517207125166
1.0,1.0,-230.77420043945312,38,267,267,433.98296176442517,2.373398390453081
1.0,1.0,-216.59637451171875,46,336,336,110.89866287067562,1.9052858827400698
0.0,0.0,-433.3795471191406,81,515,515,210.68513741721432,2.319875878792375
0.0,1.0,-195.6580352783203,24,136,136,3471.7641231674065,4.215052403951737
0.0,1.0,-235.19857788085938,53,310,310,84.58094599669836,2.135509137052858
1.0,0.0,-135.53564453125,17,101,101,2900.6350432313957,3.8264484470568765
0.0,0.0,-232.67324829101562,49,300,300,115.40337948287826,2.1718459937874277
0.0,1.0,-250.9031219482422,62,369,369,57.21548322749294,1.9737874491718532
1.0,1.0,-245.255126953125,44,309,309,263.4807098827568,2.211577169744542
0.0,0.0,-188.86595153808594,22,121,121,5349.8081476991365,4.762990048805199
1.0,1.0,-186.3810577392578,38,219,219,134.93115391363685,2.3421166180967146
0.0,1.0,-266.8453674316406,48,305,305,259.635438682966,2.398642240252055
1.0,1.0,-268.0911560058594,58,381,381,101.72380133643468,2.0211190195434816
0.0,0.0,-184.55389404296875,22,126,126,4397.596257833255,4.3263033378778815
0.0,0.0,-206.18707275390625,28,172,172,1577.858815585914,3.316009329982866
1.0,1.0,-275.76220703125,52,323,323,200.96270950281175,2.3484439571453173
1.0,1.0,-242.15521240234375,54,338,338,88.61984220844147,2.0471233006085674
0.0,1.0,-232.90090942382812,47,292,292,141.9306415347232,2.220219032246047
1.0,1.0,-192.12405395507812,22,140,140,6203.764371071712,3.9444702883813902
0.0,1.0,-228.19830322265625,67,393,393,30.142761885490135,1.7872127084235876
1.0,0.0,-182.23475646972656,25,141,141,1464.677350735113,3.6416798824156387
1.0,0.0,-239.11940002441406,67,381,381,35.47918792814226,1.8731283992165353
0.0,1.0,-273.1187744140625,55,343,343,143.4226547263415,2.2172432577145798
0.0,1.0,-234.7255096435547,50,303,303,109.34523744629391,2.169879528060932
0.0,1.0,-193.1213836669922,32,212,212,417.8168754796027,2.4866835696168583
1.0,1.0,-149.4209747314453,15,82,82,21192.408680593722,6.1854948388167195
1.0,1.0,-251.03480529785156,58,383,383,75.80667111730294,1.925996229845459
1.0,1.0,-289.64617919921875,44,294,294,722.6085920249377,2.6783236249021813
1.0,0.0,-203.16763305664062,46,243,243,82.82149880933314,2.3073064251998425
0.0,0.0,-243.13528442382812,52,397,397,107.30535407903837,1.8449117546883278
0.0,0.0,-211.69480895996094,38,255,255,262.6746056429801,2.293721760879136
0.0,1.0,-240.55166625976562,43,249,249,268.86914104926836,2.627600175519007
0.0,1.0,-269.4740905761719,43,266,266,526.8096646854892,2.7540167735122587
1.0,1.0,-270.946533203125,53,295,295,166.03502161375818,2.505436133112844
0.0,1.0,-197.4283905029297,30,181,181,721.2215344653329,2.9765490376540846
0.0,1.0,-290.3643493652344,62,398,398,108.12586416567238,2.0741650076561555
1.0,1.0,-274.7689208984375,52,319,319,197.16041950727347,2.3663402885409743
0.0,0.0,-135.7526397705078,16,92,92,4839.370772884005,4.373537470300162
0.0,0.0,-182.27430725097656,23,139,139,2765.4810592729223,3.7110911780425626
0.0,1.0,-143.16993713378906,21,121,121,913.803952066331,3.2648787343142427
0.0,1.0,-247.04095458984375,57,357,357,76.25262452609597,1.9976899129125798
0.0,1.0,-281.5599365234375,45,303,303,521.5929415928637,2.5325854922056354
0.0,1.0,-333.3384704589844,57,334,334,346.5556255993293,2.7129032533096846
0.0,1.0,-295.2778625488281,77,451,451,46.28312555006806,1.9245998938346904
0.0,0.0,-178.88829040527344,20,125,125,7664.959597567695,4.183324742166464
0.0,1.0,-209.9779052734375,49,290,290,72.62167078328285,2.0627947586949307
1.0,1.0,-210.52903747558594,39,281,281,221.0039220276982,2.1153359817404747
1.0,0.0,-209.12832641601562,51,371,371,60.37381110413516,1.7571412722725204
1.0,1.0,-242.8123779296875,35,228,228,1030.1879211255007,2.9007420102476646
0.0,0.0,-156.09170532226562,18,115,115,5835.769465919976,3.885762284174884
1.0,1.0,-323.56182861328125,56,353,353,323.0767130304082,2.500787661320211
1.0,0.0,-194.58209228515625,46,305,305,68.72035781112244,1.8926426369240243
1.0,1.0,-323.7335205078125,58,343,343,265.49935798633135,2.569803677351578
1.0,0.0,-197.38255310058594,26,147,147,1981.5539868700826,3.8295161226082883
0.0,1.0,-262.7152099609375,54,376,376,129.68344996581285,2.0111579782972484
1.0,0.0,-258.73431396484375,51,323,323,159.68798897184098,2.2278456176260613
0.0,0.0,-187.57220458984375,17,111,111,61923.751552732676,5.418611928990114
0.0,0.0,-329.693115234375,71,431,431,103.91414229224924,2.1488852585433444
1.0,1.0,-154.274169921875,11,68,68,1232955.312211574,9.667191113512986
0.0,1.0,-264.23834228515625,75,445,445,33.891962678123,1.8108457975715948
1.0,1.0,-241.34898376464844,58,331,331,64.14777301950305,2.0733196292039167
1.0,1.0,-280.4615478515625,61,404,404,99.25877141588842,2.002130276810617
1.0,1.0,-225.192138671875,46,304,304,133.68433012419462,2.09753661153808
0.0,0.0,-173.07290649414062,22,127,127,2609.5949460485776,3.9070350663399984
1.0,1.0,-199.49713134765625,40,279,279,146.55903018133301,2.04427556856131
1.0,0.0,-130.69161987304688,9,51,51,2025426.9929386154,12.969244953922647
1.0,1.0,-288.089111328125,71,450,450,57.83494150282868,1.896856467447052
0.0,0.0,-223.80361938476562,39,223,223,310.61504349398956,2.7280953026803916
1.0,1.0,-218.23995971679688,35,231,231,510.5187780031372,2.572200428337942
0.0,0.0,-247.11111450195312,60,419,419,61.468114382186734,1.8035627179170792
1.0,1.0,-264.9975891113281,49,320,320,223.21023015765738,2.289005550837386
1.0,1.0,-253.88865661621094,53,295,295,120.34372359796082,2.3646724512867197
1.0,1.0,-227.11825561523438,50,274,274,93.91265163212849,2.290794597346375
0.0,1.0,-182.01254272460938,32,214,214,295.27052208409134,2.3408775971642175
1.0,1.0,-236.09292602539062,49,308,308,123.74499796042042,2.15229663449506
1.0,1.0,-295.81256103515625,67,433,433,82.69117218345549,1.9801446288592783
0.0,1.0,-260.97393798828125,54,367,367,125.56840922475048,2.036231200480565
1.0,0.0,-169.05545043945312,26,150,150,666.5617004881336,3.086495596836832
0.0,1.0,-349.1288146972656,75,491,491,105.11456626624938,2.036141609517785
0.0,1.0,-267.0863037109375,43,273,273,498.3533624849365,2.660031883051265
1.0,1.0,-261.56976318359375,61,391,391,72.82278628499233,1.952237940731262
0.0,1.0,-258.5608825683594,45,287,287,312.8730103265876,2.4618399031520735
0.0,1.0,-314.56134033203125,64,390,390,136.32216472521134,2.2402053579317234
0.0,1.0,-297.40570068359375,64,413,413,104.26795469932615,2.054660557367807
0.0,1.0,-306.5745544433594,70,419,419,79.80901691925023,2.078572820429967
1.0,1.0,-257.64581298828125,59,357,357,78.79725697074744,2.0579224513646603
0.0,0.0,-261.5757141113281,62,377,377,67.9629790255715,2.0013756826713447
0.0,1.0,-245.4058837890625,47,316,316,185.19360340135228,2.1740698068859614
1.0,0.0,-284.2196044921875,59,375,375,123.6285409337959,2.1338309777459
