acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-191.58258056640625,22,136,136,6052.938385392898,4.090615490228707
0.0,0.0,-279.2906799316406,46,263,263,433.3460152232364,2.8919810415358675
0.0,0.0,-284.4349670410156,65,359,359,79.51316217147554,2.2084655615314346
1.0,0.0,-285.8836364746094,53,300,300,220.08875061266593,2.593336977988859
0.0,1.0,-236.70126342773438,50,323,323,113.75252649787025,2.0809431927857824
0.0,0.0,-279.11968994140625,44,253,253,568.8571322088843,3.0139149490949264
0.0,0.0,-226.363525390625,45,263,263,152.97898579834086,2.3648103185949316
1.0,0.0,-308.140380859375,50,301,301,474.75914733142383,2.783536371966786
1.0,1.0,-225.06875610351562,28,167,167,3096.9401692219285,3.848629467349521
0.0,0.0,-157.6066131591797,21,125,125,1817.2448548983211,3.5284296205870347
0.0,1.0,-252.29933166503906,38,301,301,764.6789682849414,2.3122099596505317
0.0,0.0,-235.74530029296875,42,280,280,273.9603369652748,2.3208824994574044
0.0,1.0,-223.68655395507812,43,255,255,181.63748910709424,2.404163851886202
1.0,1.0,-288.3373107910156,36,253,253,3009.0200627694658,3.125746595400283
0.0,0.0,-231.34262084960938,33,217,217,1108.0782083705205,2.9040172207541457
0.0,1.0,-280.813232421875,56,335,335,150.58414147548197,2.3123133068921273
0.0,1.0,-198.12606811523438,39,229,229,160.79907314398622,2.3754320500388166
0.0,0.0,-348.84619140625,63,369,369,253.97634517070338,2.5737980090630943
1.0,1.0,-295.8853454589844,38,267,267,2407.770415413208,3.028855466862321
0.0,0.0,-314.0603942871094,42,259,259,1768.0427723442635,3.362176038742059
0.0,0.0,-203.41969299316406,17,130,130,157292.79655940278,4.781560076916034
0.0,0.0,-259.46356201171875,72,338,338,36.73245084196141,2.154683132778867
0.0,1.0,-222.52481079101562,41,259,259,227.56465812225753,2.3611980856552024
1.0,1.0,-262.2557373046875,37,318,318,1197.5018810843164,2.281204462327181
1.0,1.0,-311.47235107421875,39,243,243,2940.8988366648673,3.603044644190967
1.0,1.0,-351.4444274902344,61,423,423,317.7878612615702,2.2952410944614225
1.0,1.0,-177.9278564453125,19,135,135,11668.21810554375,3.7358826968607763
0.0,0.0,-186.70050048828125,22,125,125,4848.314442177593,4.453115679606977
0.0,1.0,-278.71728515625,48,339,339,332.4901073830504,2.27544328157626
0.0,0.0,-183.79443359375,30,179,179,457.8223010218333,2.7920735989733036
1.0,1.0,-180.73696899414062,23,148,148,2586.676398223195,3.3912403398885513
1.0,0.0,-300.947265625,50,342,342,411.1447377589901,2.410809938202665
0.0,0.0,-246.43704223632812,46,281,281,212.15709303331286,2.403678206795876
0.0,1.0,-395.92169189453125,57,365,365,1038.9798472752432,2.9586023095391143
0.0,1.0,-205.2899627685547,31,175,175,751.6395321649876,3.2319494547456644
1.0,1.0,-254.4657440185547,46,281,281,252.61434568435436,2.47334637836951
0.0,0.0,-196.06265258789062,27,171,171,1424.5050876670566,3.147363819672858
0.0,0.0,-178.34625244140625,37,210,210,123.98604077871576,2.3379345502864908
1.0,1.0,-230.61534118652344,41,312,312,277.20697218542176,2.094158358714968
0.0,1.0,-361.5572204589844,53,355,355,917.6667876226908,2.7689579097411223
0.0,0.0,-279.3115234375,37,242,242,1898.7671628701262,3.1714213059869776
0.0,0.0,-349.5014953613281,49,334,334,1252.2329276472594,2.847415277939262
0.0,0.0,-291.8045349121094,35,246,246,4176.681981855895,3.274605148223525
0.0,0.0,-238.34884643554688,34,183,183,1107.9427422262033,3.678307444291721
0.0,0.0,-207.81492614746094,37,217,217,274.95834833824347,2.6056247422325725
1.0,1.0,-311.2929992675781,47,282,282,752.3903739602725,3.0158324169421484
0.0,0.0,-244.01133728027344,49,265,265,145.44866548205107,2.5112923451143696
1.0,1.0,-243.80255126953125,30,200,200,3383.7901587723354,3.3838454041502644
0.0,1.0,-281.6719970703125,53,301,301,203.2762685141179,2.549219835973648
0.0,1.0,-280.0748291015625,46,295,295,440.7964663407922,2.5841747215782034
0.0,0.0,-369.14276123046875,65,396,396,292.69157324376516,2.540037106992581
0.0,0.0,-231.98483276367188,34,220,220,918.8136403888841,2.8704721044345285
1.0,1.0,-300.4599609375,48,302,302,523.0005520091804,2.704455323587577
0.0,0.0,-282.0580749511719,54,391,391,185.5450452826351,2.0572623667153316
0.0,1.0,-208.53651428222656,24,148,148,5937.369258183531,4.0919863074443485
0.0,1.0,-117.4161148071289,10,74,74,125694.73153752476,4.8876140210301395
0.0,1.0,-296.01324462890625,57,365,365,180.0464400786899,2.2501461974820516
0.0,0.0,-232.20587158203125,31,229,229,1790.9688090330621,2.7566038673599147
0.0,0.0,-294.0113525390625,38,291,291,2291.910105985173,2.7465574483495088
0.0,0.0,-202.54425048828125,30,188,188,855.3194426348446,2.9369247617660474
0.0,0.0,-283.646240234375,40,234,234,1201.2957031162111,3.360747501124664
1.0,1.0,-401.31793212890625,48,325,325,4276.072609408125,3.4377748169646836
0.0,1.0,-113.45742797851562,16,80,80,1201.21551065286,4.1297540359171645
1.0,1.0,-327.85223388671875,44,310,310,1721.9060653981333,2.8794170234586427
1.0,1.0,-108.40043640136719,12,61,61,8378.04355404225,5.912426570934342
1.0,1.0,-216.84234619140625,35,190,190,490.5344963432531,3.1307591224194224
0.0,1.0,-284.2644348144531,46,357,357,482.8285522736737,2.217230558737162
0.0,0.0,-156.7162628173828,23,124,124,910.278464164587,3.538988065836583
1.0,0.0,-289.1803283691406,58,343,343,146.33049538614097,2.3235387256564097
0.0,1.0,-211.62637329101562,38,228,228,262.2019705127914,2.529915360337121
1.0,0.0,-356.6507263183594,52,391,391,952.0978506585344,2.489670058792009
0.0,0.0,-152.520263671875,14,80,80,53868.68194201439,6.729516481957374
0.0,0.0,-185.88475036621094,20,135,135,10875.170329429955,3.9626939199189666
1.0,0.0,-207.75857543945312,39,251,251,205.84901434522735,2.2881037279337693
1.0,0.0,-132.90994262695312,16,85,85,4051.6173018758473,4.77620540946071
1.0,0.0,-262.57769775390625,52,324,324,155.95556246114336,2.2488635350237676
1.0,1.0,-307.5792236328125,35,213,213,6554.963435542139,4.237756126742569
1.0,1.0,-321.20391845703125,47,296,296,929.0159657489658,2.9598789527709846
1.0,0.0,-326.5375671386719,55,318,318,378.8145135972401,2.792249924513839
0.0,0.0,-131.16897583007812,18,99,99,1461.4221616211091,3.7619564322290597
1.0,0.0,-262.48919677734375,36,232,232,1467.5748817526992,3.1000522048592485
1.0,1.0,-259.86962890625,42,280,280,486.56578663722723,2.5297128986919035
0.0,0.0,-288.8562927246094,45,263,263,613.4070391325706,2.999101968713248
0.0,0.0,-338.4326477050781,61,436,436,256.74315592646155,2.1732454928391434
1.0,1.0,-277.2200927734375,60,361,361,101.52802609771771,2.1552844165037395
0.0,0.0,-173.05345153808594,27,160,160,607.5212135343744,2.949347832295083
0.0,0.0,-359.29583740234375,51,311,311,1147.1276711004457,3.174950627022222
0.0,0.0,-175.2833251953125,19,125,125,10152.123436686185,4.0644019140601735
0.0,1.0,-313.76153564453125,47,347,347,792.9636279099177,2.469984606128813
0.0,0.0,-291.7940368652344,39,268,268,1775.6083598995567,2.970658720528895
0.0,1.0,-229.8936309814453,36,210,210,593.4388607077152,2.9883804230037607
1.0,0.0,-247.78887939453125,49,272,272,157.10524106113206,2.486779567969965
0.0,0.0,-220.35728454589844,24,157,157,9716.235447024652,4.069619813174502
0.0,1.0,-348.1342468261719,54,380,380,630.7631886534966,2.499630084699067
0.0,0.0,-108.01757049560547,16,107,107,854.9971674226794,2.744256012786049
0.0,0.0,-306.1845703125,52,326,326,360.7426465642418,2.5579763902666826
0.0,0.0,-279.3761901855469,42,282,282,774.1874688175955,2.6931074422014896
1.0,1.0,-253.7025909423828,35,207,207,1406.198798728276,3.4062649941232475
0.0,1.0,-220.73519897460938,42,251,251,191.6364285480292,2.409509267885491
0.0,1.0,-243.03366088867188,55,332,332,82.99611789385044,2.0792954264856074
0.0,1.0,-276.21331787109375,38,280,280,1434.7867672814057,2.6817676158259767
0.0,0.0,-303.81378173828125,45,361,361,855.2701397531497,2.3200515913868984
0.0,1.0,-224.81356811523438,25,195,195,8042.881750313053,3.1673335829256013
1.0,1.0,-228.6408233642578,30,172,172,2041.3380502459386,3.7784244575985926
0.0,0.0,-121.17047882080078,18,97,97,838.5659812756089,3.4874827260416277
0.0,0.0,-215.34451293945312,37,239,239,337.0131570685092,2.4621207368060642
1.0,0.0,-227.88421630859375,57,321,321,54.48735776622271,2.0338278888748818
0.0,0.0,-155.49099731445312,19,110,110,3582.2153496507435,4.110540469841012
0.0,0.0,-268.4793701171875,41,245,245,698.0406367668505,2.9916771914803704
0.0,0.0,-114.97938537597656,13,81,81,6936.6075327009485,4.1350465455294945
0.0,1.0,-311.599853515625,60,366,366,180.06733997981004,2.3428443373345096
0.0,0.0,-299.85357666015625,69,396,396,77.14633012029113,2.132310218682046
1.0,1.0,-265.1470947265625,46,285,285,318.6417008382679,2.5353727895451263
0.0,1.0,-424.013671875,38,343,343,70140.42079441895,3.442477663658203
0.0,1.0,-354.26275634765625,68,392,392,183.04763451707245,2.4687983179288278
1.0,1.0,-233.4569091796875,31,178,178,1864.7234521519115,3.7119437807931823
1.0,1.0,-354.291748046875,53,360,360,800.1105960284975,2.6755199748369933
1.0,1.0,-282.4441223144531,42,256,256,832.855414527787,3.014088168585371
1.0,1.0,-355.85870361328125,47,291,291,1941.9769488972618,3.3969641748240087
1.0,0.0,-334.9012451171875,45,291,291,1706.585537292832,3.16092082441833
1.0,1.0,-142.38113403320312,21,109,109,880.1162504936209,3.692297658984997
1.0,1.0,-277.75665283203125,41,263,263,875.2875912749048,2.875161786207202
0.0,0.0,-248.01007080078125,43,234,234,319.79368872440074,2.8860018386352753
1.0,1.0,-235.5939483642578,33,200,200,1260.4329556175032,3.2477736856919295
0.0,0.0,-273.83526611328125,34,239,239,3146.2873419521648,3.1448124420940102
1.0,0.0,-223.10812377929688,43,279,279,179.21048665758155,2.224808166392194
0.0,0.0,-275.00213623046875,46,281,281,394.77157613336874,2.660875726434131
0.0,0.0,-187.16722106933594,23,141,141,3421.058427438303,3.7713276443931867
0.0,0.0,-203.38217163085938,40,226,226,161.50793761462458,2.4594090891098963
0.0,1.0,-189.05337524414062,34,202,202,259.92506801445734,2.5495268635225425
0.0,0.0,-278.951416015625,54,312,312,175.17175736483708,2.4450731760459647
1.0,1.0,-258.3418884277344,51,291,291,158.46396607146704,2.4297121959717756
0.0,1.0,-288.396728515625,37,264,264,2427.2305040366723,2.981456234456217
0.0,1.0,-128.41954040527344,18,120,120,1254.4078548364678,2.9158542694388583
0.0,0.0,-140.6784210205078,20,125,125,1134.4702161417954,3.08153351686861
0.0,0.0,-91.03644561767578,12,60,60,1971.1461767254737,4.559778709033113
0.0,0.0,-311.7518005371094,37,256,256,4562.948702647152,3.379678108702157
1.0,1.0,-313.013916015625,46,274,274,902.0323175279641,3.1342394808087923
1.0,0.0,-338.65911865234375,46,314,314,1575.2271346082816,2.9403605944630695
1.0,0.0,-331.433349609375,50,327,327,756.473113680338,2.755386282101673
1.0,1.0,-306.343994140625,63,337,337,129.36050014920494,2.4819204203644265
0.0,0.0,-131.0706787109375,13,89,89,23917.361596740688,4.361012500032647
0.0,1.0,-190.83596801757812,22,138,138,5850.966747860683,3.986323324229557
0.0,0.0,-123.96028137207031,18,90,90,979.1475032544059,3.964328404134566
1.0,1.0,-172.05615234375,23,145,145,1773.4858148970625,3.2759049584073936
1.0,0.0,-320.5457763671875,51,381,381,536.5776582257879,2.3194439889659964
1.0,0.0,-173.3789520263672,21,134,134,3851.201947380351,3.646882803676772
0.0,1.0,-338.5068359375,50,306,306,871.4310268074385,3.0229449038920877
0.0,0.0,-303.55181884765625,54,346,346,276.25655433783163,2.404440883155638
1.0,1.0,-315.22271728515625,33,207,207,14075.677039093156,4.585114413867616
0.0,0.0,-276.35107421875,56,336,336,139.0509775762643,2.2761227227494136
0.0,0.0,-288.4289245605469,49,282,282,360.0722057507742,2.7809639294759005
1.0,0.0,-234.64108276367188,47,285,285,147.2841130181548,2.278009521512776
0.0,0.0,-130.85406494140625,16,80,80,3563.074443363489,5.13292571673376
0.0,1.0,-290.30487060546875,40,289,289,1418.8780960754848,2.7305829554672303
1.0,0.0,-89.16777038574219,10,58,58,7456.0199985755735,4.652363413649633
1.0,0.0,-227.5063018798828,36,208,208,555.3616352876595,2.9855389923610383
0.0,0.0,-373.8755798339844,43,286,286,5971.6641902217,3.6960226135549443
0.0,1.0,-196.84588623046875,29,173,173,886.9505050525722,3.120014011453129
0.0,1.0,-162.7371063232422,39,248,248,64.89342546138846,1.9274502382063232
0.0,0.0,-162.12435913085938,19,105,105,5078.955996171877,4.683480431745353
0.0,0.0,-321.084716796875,54,322,322,382.2264652889207,2.7105660986851587
0.0,1.0,-152.23556518554688,23,127,127,749.1487910779583,3.3158209421888984
0.0,1.0,-235.08660888671875,36,223,223,685.524048573636,2.86967860692411
0.0,0.0,-83.99301147460938,9,54,54,11299.986731680245,4.737104757436239
1.0,1.0,-310.89788818359375,41,314,314,1964.2687576853843,2.691559224380443
0.0,1.0,-186.5330047607422,22,131,131,4811.542239735947,4.153353444589134
0.0,1.0,-309.88385009765625,57,384,384,229.65054263403283,2.2411501478701408
1.0,0.0,-328.99176025390625,49,348,348,823.956350821322,2.5737876852762978
0.0,0.0,-294.19976806640625,30,207,207,18154.23118286431,4.142315446940037
0.0,1.0,-236.8170166015625,52,299,299,95.0281721117923,2.207874208178004
0.0,1.0,-134.13661193847656,13,78,78,30278.73464925019,5.582854211512463
0.0,1.0,-142.63821411132812,20,110,110,1251.2654842356997,3.657248312178241
0.0,0.0,-80.22887420654297,13,66,66,478.88087057464304,3.3722797628065253
0.0,1.0,-297.36700439453125,44,294,294,861.2122665692444,2.7495916119353234
1.0,1.0,-328.542724609375,61,369,369,218.31660049405954,2.436005694012026
1.0,1.0,-381.506103515625,51,367,367,1773.148100558781,2.8278767572667385
0.0,0.0,-294.965087890625,51,346,346,324.936303641481,2.345503882351679
0.0,1.0,-346.3674011230469,56,341,341,485.4771214390516,2.7614065769627745
1.0,1.0,-361.13848876953125,40,356,356,8337.02918645136,2.7578019216144214
0.0,1.0,-287.99700927734375,57,361,361,156.42538296710066,2.2205960458470146
1.0,0.0,-91.83485412597656,10,63,63,9735.024286824151,4.296050435469919
0.0,1.0,-226.20889282226562,33,210,210,948.4365898040611,2.936402533119033
0.0,0.0,-239.39678955078125,42,276,276,298.8445566350794,2.380664552114936
1.0,1.0,-268.5470886230469,43,289,289,515.5741483112357,2.532555014641716
0.0,0.0,-301.35162353515625,48,307,307,532.8067689595239,2.668726465994884
0.0,0.0,-239.18585205078125,55,338,338,77.38815042959715,2.029217904002758
0.0,0.0,-205.605224609375,30,182,182,947.1973694866285,3.094724960124592
0.0,1.0,-261.1736145019531,53,306,306,138.0759708666485,2.3478700233850516
0.0,1.0,-184.23318481445312,26,150,150,1194.9883598809975,3.4151493722030235
1.0,1.0,-259.6591796875,48,303,303,223.53460705796346,2.3559899240652595
1.0,0.0,-163.25164794921875,20,131,131,3507.2319863264556,3.477090169675322
0.0,1.0,-290.0750427246094,43,271,271,850.590850429257,2.9165097537208315
0.0,1.0,-259.9586181640625,38,236,236,935.4393083763922,3.008734530180502
0.0,1.0,-291.005859375,56,313,313,180.64489590234564,2.533827942712987
0.0,0.0,-353.90081787109375,56,346,346,555.3827201703289,2.7810671855434737
0.0,0.0,-440.9394836425781,71,435,435,497.90797090675653,2.755651752440518
0.0,0.0,-273.4501037597656,36,239,239,1989.8931355521618,3.139748476089444
1.0,1.0,-127.09773254394531,22,122,122,322.84413774807194,2.83427080649718
0.0,0.0,-164.67068481445312,25,160,160,725.4755657556636,2.79880287213207
0.0,0.0,-430.2552795410156,72,427,427,393.7703106461861,2.7390841302290254
0.0,0.0,-192.65870666503906,24,133,133,3063.906795097784,4.256987303100947
0.0,0.0,-324.1456298828125,36,247,247,8135.929516462705,3.714820968009286
0.0,0.0,-419.8585205078125,53,314,314,2756.891008245575,3.8080949318590807
0.0,0.0,-328.6881103515625,53,335,335,493.5688977000869,2.6675449055240517
0.0,0.0,-214.39105224609375,34,224,224,547.6405733482108,2.604141107986123
0.0,0.0,-298.64190673828125,45,290,290,762.4117898952743,2.8005047769292704
0.0,1.0,-338.50262451171875,70,422,422,125.93322154734227,2.23030627846416
1.0,0.0,-268.80682373046875,39,215,215,984.8434157520895,3.4912655645283124
0.0,0.0,-294.0126953125,43,281,281,932.16006374119,2.84712161490102
0.0,0.0,-179.0111846923828,27,147,147,757.5154077916403,3.3796196080774155
0.0,0.0,-160.8907470703125,15,111,111,45526.49780131303,4.260839428539571
0.0,0.0,-166.74356079101562,23,147,147,1407.7106824537186,3.109027378836464
0.0,0.0,-161.16709899902344,12,103,103,680505.7721468101,4.781379563602556
0.0,0.0,-217.80349731445312,41,215,215,202.81219890586607,2.753959026530587
0.0,0.0,-215.75477600097656,37,248,248,340.7708176026435,2.3868605749410516
1.0,1.0,-356.599365234375,41,259,259,5988.196098126042,3.962327186455772
0.0,1.0,-257.7331237792969,37,217,217,1059.7201068986756,3.279563216511044
0.0,0.0,-350.5530090332031,48,309,309,1485.0261911090383,3.109542960611446
0.0,1.0,-300.967529296875,47,313,313,603.99411416355,2.615767625789687
0.0,1.0,-322.95556640625,59,349,349,238.36977857375902,2.522811907568068
1.0,1.0,-188.44482421875,26,163,163,1405.1198133915823,3.177526983395253
0.0,0.0,-149.56895446777344,19,111,111,2622.937718336503,3.8476711080445756
0.0,1.0,-363.8772277832031,36,242,242,24531.19303337227,4.497964261993347
1.0,0.0,-370.26531982421875,45,309,309,3744.7802587026345,3.3143769042243787
0.0,0.0,-324.96826171875,50,309,309,664.7195579734944,2.862448056144874
0.0,1.0,-135.5211639404297,19,99,99,1252.2445235874445,3.9310267286234795
0.0,0.0,-173.59393310546875,33,204,204,192.56277709000133,2.341872100554397
1.0,1.0,-235.9149627685547,29,176,176,3411.8116885419413,3.820670477248282
0.0,0.0,-360.42254638671875,74,425,425,130.39586660449484,2.3350961087118045
1.0,1.0,-212.653564453125,28,162,162,1987.772927354729,3.7161059180373868
1.0,1.0,-243.2335662841797,38,282,282,602.3768964646492,2.369147952738911
0.0,0.0,-389.12689208984375,52,300,300,1777.937854994122,3.6586332192305675
0.0,0.0,-279.22314453125,51,308,308,238.64178456931467,2.475812564617638
0.0,0.0,-331.4676513671875,45,269,269,1581.2134034736569,3.428839111026394
1.0,1.0,-257.74932861328125,49,292,292,192.51813938558467,2.4174256191106163
0.0,1.0,-226.17669677734375,34,187,187,774.5295304759134,3.351811856398833
0.0,1.0,-292.39117431640625,43,290,290,897.6630287908605,2.740787885936195
1.0,1.0,-267.8077697753906,34,269,269,2635.1598177688584,2.7062608375028474
0.0,0.0,-314.5725402832031,43,293,293,1503.634523070931,2.9259710759040467
0.0,0.0,-332.969970703125,57,333,333,344.32240193469994,2.7180367101059058
1.0,0.0,-302.875,45,245,245,837.6124769818817,3.442591358880526
0.0,1.0,-372.594970703125,58,366,366,616.4956206554007,2.7677066293638384
0.0,0.0,-266.1636962890625,47,304,304,288.02790501414154,2.4001673753108994
0.0,0.0,-225.77020263671875,55,308,308,60.63745522781715,2.0813571115490785
0.0,1.0,-277.58001708984375,50,339,339,257.6495534987705,2.2678224759460024
0.0,0.0,-270.56756591796875,57,334,334,115.21493708696697,2.2480935202223638
1.0,1.0,-268.6359558105469,38,232,232,1175.404071585289,3.1832847458735247
1.0,1.0,-178.02734375,23,147,147,2299.2063875394006,3.3570760290164827
