acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-384.630126953125,20,252,252,224976463.4158321,4.601167278922029
1.0,0.0,-863.7332763671875,58,684,684,2934222.414808821,3.5351931879266383
0.0,0.0,-473.92364501953125,28,351,351,22428532.1948887,3.8582349608472755
0.0,0.0,-254.07093811035156,15,203,203,22704246.619183518,3.4958654699352274
0.0,0.0,-327.9334411621094,16,234,234,796581554.0802548,4.060982592670763
1.0,1.0,-490.0894775390625,41,405,405,155344.71451984276,3.3538115507560113
0.0,0.0,-483.5394592285156,32,361,361,3651352.1203439566,3.8169225600942918
0.0,0.0,-435.94378662109375,28,329,329,5777149.4875279805,3.7624001901632633
0.0,0.0,-659.2332763671875,38,559,559,34217375.033073954,3.252123562145284
0.0,0.0,-639.47705078125,39,491,491,13214793.185665227,3.6781034485818385
0.0,0.0,-518.1591796875,24,363,363,2379046990.5797715,4.167997717036187
1.0,0.0,-694.35693359375,43,544,544,10301866.650366385,3.583684360033681
1.0,0.0,-449.07147216796875,26,328,328,31704833.347917017,3.931890454789406
1.0,0.0,-730.5736083984375,44,611,611,16255561.35496827,3.3058759854775817
0.0,0.0,-186.81549072265625,15,154,154,256367.19421854854,3.3638548801180126
0.0,0.0,-681.3864135742188,47,654,654,1977973.250444247,2.834527481549686
0.0,0.0,-800.648681640625,50,712,712,9002146.733593192,3.0786973688656274
0.0,0.0,-639.771728515625,38,492,492,20503335.103094924,3.670577628701545
0.0,0.0,-777.5945434570312,42,642,642,109798321.12211478,3.357532918997294
0.0,0.0,-441.1708679199219,27,338,338,12480297.700302102,3.688571494367315
1.0,0.0,-341.6993408203125,18,228,228,175525819.94448465,4.475783048782922
1.0,0.0,-278.97601318359375,16,207,207,37355877.65044191,3.8486029357596654
0.0,0.0,-670.5224609375,37,465,465,74196584.34460582,4.229077088910752
0.0,0.0,-295.45428466796875,17,184,184,35309542.247431934,4.981493810367138
0.0,0.0,-820.2037353515625,48,670,670,26365788.03203223,3.4013917279856067
1.0,1.0,-572.173828125,31,428,428,103721529.20315543,3.807050485759137
0.0,0.0,-705.4713134765625,41,574,574,29698806.027405262,3.4179607459992765
0.0,0.0,-638.199462890625,36,508,508,50011466.048526615,3.5123950503041272
0.0,0.0,-552.3558959960938,42,420,420,514695.5588833754,3.7252467293494775
0.0,0.0,-726.7730712890625,41,568,568,49931991.646969266,3.594949900117656
0.0,1.0,-426.79315185546875,27,341,341,7327564.635119018,3.495906877928991
0.0,1.0,-159.4970245361328,9,88,88,49718696.88168602,6.125535541225072
0.0,0.0,-588.5552368164062,39,481,481,3581026.0317759844,3.399429287615239
0.0,0.0,-720.3096923828125,39,511,511,105000880.29693483,4.094350139329074
1.0,1.0,-532.2373046875,31,385,385,28600801.861144405,3.9845905439070632
1.0,0.0,-455.44915771484375,30,335,335,3920142.6072082543,3.8944393364069994
1.0,0.0,-442.87115478515625,27,337,337,13291500.947359525,3.7216150575890774
0.0,0.0,-295.22247314453125,17,189,189,34831330.17226944,4.768461267513227
1.0,0.0,-773.8638305664062,49,634,634,7225589.637174656,3.389238995159248
0.0,0.0,-745.189208984375,44,537,537,22660148.932079278,4.005584058432453
0.0,0.0,-448.4595947265625,28,342,342,9033171.639879042,3.710940559975483
0.0,0.0,-600.154296875,38,543,543,7228442.349753469,3.0199990958465035
0.0,0.0,-982.281982421875,74,978,978,581915.6841004357,2.7302093879401665
1.0,1.0,-298.629150390625,19,227,227,6698027.947017547,3.726788675860522
0.0,0.0,-193.68899536132812,12,125,125,10229125.12194303,4.70917137130016
0.0,1.0,-454.38092041015625,31,353,353,2320861.5802269587,3.6226220064186156
0.0,0.0,-237.8820037841797,14,194,194,23952223.07148617,3.4082395459270676
0.0,1.0,-344.62969970703125,20,237,237,30446602.981396355,4.2807736561369545
1.0,0.0,-290.3265075683594,21,190,190,1009607.0855999958,4.609107559743137
0.0,0.0,-360.9086608886719,18,254,254,510285617.1152906,4.140846517324386
1.0,1.0,-642.9874267578125,41,490,490,6469569.748615416,3.714407728031468
0.0,0.0,-821.5133056640625,53,711,711,5391051.73137595,3.1754000442407655
0.0,1.0,-667.949462890625,39,549,549,27423457.133805435,3.375912601864727
1.0,0.0,-573.9959716796875,28,385,385,799787104.9608793,4.441084608204284
0.0,1.0,-913.994384765625,49,730,730,126145508.48632208,3.497495365329996
0.0,0.0,-518.370361328125,29,383,383,57935451.62733889,3.870746639789771
0.0,0.0,-747.087890625,47,607,607,8004280.624268515,3.4239241282122266
0.0,1.0,-652.758544921875,37,536,536,45906755.172962785,3.379856003922166
0.0,0.0,-580.4193725585938,34,474,474,25936401.841793206,3.4025101689749366
1.0,0.0,-494.6031494140625,32,416,416,5159490.638877649,3.2836311841926067
0.0,0.0,-593.6170654296875,33,495,495,64902449.40060924,3.3175494562759815
0.0,0.0,-412.88140869140625,22,380,380,141433013.2977606,2.9639712950980632
0.0,0.0,-641.9465942382812,39,521,521,14078636.760687979,3.428569693127852
0.0,1.0,-648.27392578125,35,487,487,110675401.59560134,3.785424214752723
0.0,1.0,-213.9541473388672,16,142,142,641865.5959674043,4.511904496684624
0.0,0.0,-639.6177978515625,32,448,448,479404939.2341557,4.169175518082455
0.0,0.0,-182.0645751953125,12,125,125,3882725.575678526,4.290986249740436
0.0,0.0,-132.22314453125,8,74,74,15065125.58024996,5.970312376588358
0.0,0.0,-772.325439453125,46,573,573,19573427.535508685,3.849190614039958
0.0,0.0,-571.3241577148438,34,436,436,19848752.117325027,3.70756938091459
0.0,0.0,-347.7429504394531,20,286,286,35574780.14833437,3.3732762128424065
1.0,0.0,-390.8870849609375,24,280,280,11839617.407856353,4.039113767511979
0.0,0.0,-512.817138671875,32,377,377,9115944.521545466,3.8971973331101877
0.0,0.0,-491.8739318847656,31,371,371,7778709.656981062,3.7652179435898008
0.0,0.0,-498.9313659667969,32,412,412,5906743.288380451,3.3568346486139666
0.0,0.0,-728.8378295898438,36,556,556,620164464.6458511,3.709360188203022
0.0,1.0,-402.6479187011719,21,285,285,212342355.45647854,4.107438978659699
1.0,1.0,-802.8302001953125,53,673,673,3789480.992265933,3.2966692161071034
0.0,0.0,-641.9228515625,46,528,528,1149508.0189392916,3.372866500531796
1.0,1.0,-531.4110107421875,30,450,450,49313101.690265216,3.257347966862838
1.0,0.0,-518.751953125,27,378,378,220859056.12205866,3.944647766888758
0.0,0.0,-671.8135375976562,39,506,506,30279701.955309514,3.7723371321488286
0.0,0.0,-366.9002990722656,22,254,254,17492562.026143547,4.239686663631638
0.0,1.0,-733.856201171875,40,576,576,92841568.07400598,3.575324369696658
0.0,0.0,-473.79180908203125,25,322,322,170061783.8298033,4.355341983228516
0.0,0.0,-572.27490234375,36,493,493,8012593.625752995,3.1924894967825694
0.0,0.0,-387.08221435546875,19,270,270,704323357.973107,4.193928276781591
0.0,1.0,-282.4606018066406,21,242,242,694192.6870062829,3.2129598034212035
0.0,1.0,-392.35028076171875,21,270,270,130039226.2043549,4.276561025952144
0.0,0.0,-500.60589599609375,31,368,368,10309509.608300405,3.8975264513903682
0.0,0.0,-335.68170166015625,21,232,232,8752438.771111019,4.24993584048622
0.0,0.0,-975.4166259765625,66,851,851,2620930.033910589,3.1462161248000036
0.0,1.0,-930.8568725585938,52,684,684,59476611.13394624,3.8997087094664695
0.0,0.0,-700.2904663085938,43,556,556,11826162.520056069,3.5237128730055254
0.0,1.0,-456.4997253417969,32,328,328,1568478.2141855254,4.021952395728425
1.0,0.0,-319.89141845703125,21,215,215,4126436.2065163692,4.427641557920979
1.0,1.0,-641.55078125,44,474,474,2149400.6071506618,3.8708830560286
0.0,1.0,-245.54287719726562,18,216,216,840095.5844886036,3.1166932363148963
0.0,0.0,-832.759765625,48,600,600,34248789.66685783,4.006559699187223
1.0,0.0,-569.374755859375,37,437,437,4821072.227463711,3.6800158581928897
0.0,0.0,-251.74554443359375,14,173,173,64477352.90769256,4.285239989730204
1.0,0.0,-445.23431396484375,31,368,368,1727865.2149086804,3.3530683538859316
0.0,1.0,-591.6331176757812,35,443,443,21939590.80863865,3.8019532138408576
0.0,0.0,-372.0887756347656,23,267,267,10614938.439186255,4.029292974435615
0.0,0.0,-311.9906005859375,17,220,220,93398726.64556699,4.1294288051588035
0.0,0.0,-666.5325317382812,41,542,542,11488889.7540537,3.420425021705017
1.0,0.0,-415.38482666015625,23,337,337,69734787.51878782,3.430122328431322
0.0,0.0,-367.255126953125,21,247,247,39363099.665835924,4.423197550064573
0.0,1.0,-286.07867431640625,18,198,198,7986472.127424338,4.241181090258768
0.0,0.0,-216.88192749023438,12,148,148,70667331.89409345,4.329354388731719
0.0,0.0,-553.0631103515625,29,386,386,191642408.21733353,4.190441026711936
1.0,1.0,-476.732177734375,31,360,360,4772865.166001119,3.7593875152856415
0.0,0.0,-989.7506103515625,69,752,752,1696727.1443537585,3.7290657254521222
0.0,1.0,-318.83892822265625,17,231,231,139731191.1843696,3.9759157563574186
0.0,0.0,-536.1951293945312,33,376,376,11391035.613990808,4.1622295326290635
0.0,0.0,-210.08013916015625,12,121,121,40091634.852525495,5.675731746623106
0.0,0.0,-399.5052490234375,25,330,330,8711982.727105567,3.3555710572281576
0.0,0.0,-769.4061279296875,51,663,663,3564002.130257443,3.1915027817632633
1.0,0.0,-328.6322326660156,25,195,195,511595.37411007844,5.394033853572081
0.0,0.0,-438.1608581542969,25,311,311,40891563.41123898,4.0913596902397344
0.0,0.0,-701.5751953125,37,593,593,171739914.47248614,3.2644613250275265
1.0,0.0,-631.5030517578125,40,510,510,7185504.522906304,3.4495413423412833
1.0,1.0,-446.492919921875,26,299,299,28711394.199563384,4.45170584018991
0.0,0.0,-997.6339721679688,65,865,865,4630683.115992183,3.168740124647612
0.0,1.0,-386.5660400390625,26,305,305,2864557.9896861007,3.5517116402497453
0.0,1.0,-709.419921875,38,655,655,128179901.10399546,2.953774518211263
0.0,0.0,-1137.4853515625,71,1012,1012,9073970.104269981,3.0771301187023767
1.0,0.0,-539.9697265625,32,423,423,21296513.99498221,3.58416014084789
0.0,1.0,-680.8671264648438,44,582,582,5252700.45235454,3.221589230805756
0.0,0.0,-752.525146484375,47,574,574,8985954.718245208,3.709953782380346
0.0,0.0,-505.73870849609375,37,442,442,863383.0611510514,3.139944808459127
0.0,1.0,-475.63201904296875,33,368,368,1817716.2912990104,3.6418009020781854
1.0,1.0,-492.52423095703125,28,374,374,43581839.90483539,3.731870970032988
0.0,0.0,-616.4282836914062,39,441,441,7318042.469576308,4.046274420811756
0.0,0.0,-664.5826416015625,34,491,491,308289021.4914349,3.871061665664391
0.0,0.0,-550.51220703125,33,396,396,17578517.04248985,4.0155821914669545
0.0,1.0,-730.0232543945312,41,574,574,54051358.13602965,3.5673303551312743
0.0,1.0,-255.70840454101562,19,212,212,699651.1139292023,3.34067111531406
0.0,0.0,-449.25079345703125,37,428,428,187571.11578637222,2.8566550761658847
1.0,0.0,-584.8704223632812,37,433,433,7328700.056648454,3.860281103082491
0.0,0.0,-457.6632080078125,25,331,331,89212196.50414452,3.9855220289259794
1.0,0.0,-314.04351806640625,17,218,218,105386818.1809376,4.22308792666001
1.0,1.0,-707.7431640625,48,560,560,2532327.1278197006,3.5389394033532415
0.0,0.0,-484.1799621582031,27,321,321,61379790.31944641,4.519262386816993
0.0,0.0,-306.14630126953125,23,278,278,603625.1977918538,3.007910609380633
0.0,0.0,-383.3826599121094,23,269,269,17344938.635935675,4.1587491714319365
0.0,0.0,-417.8115234375,26,318,318,9527319.614074824,3.7205544958911454
0.0,0.0,-255.58189392089844,18,186,186,1467387.4118963983,3.951503754768078
0.0,1.0,-891.5809326171875,51,721,721,39113532.73875316,3.4438477064557422
0.0,1.0,-1075.8428955078125,77,984,984,1169381.641993,2.9842136428935198
1.0,0.0,-527.2057495117188,31,410,410,24315804.334128194,3.617805699669315
0.0,1.0,-475.2805480957031,21,313,313,6747291838.247051,4.565226843826056
0.0,0.0,-417.09454345703125,24,306,306,35283969.98563731,3.908110712881123
1.0,0.0,-421.92144775390625,27,301,301,6117843.891975712,4.062231221332968
0.0,0.0,-703.94970703125,48,549,549,2339900.3395344755,3.604704880755415
0.0,0.0,-1025.407470703125,61,767,767,19974330.579058677,3.807248468399393
1.0,1.0,-760.9404296875,46,586,586,15281954.62607389,3.663918329073068
0.0,0.0,-809.8768310546875,51,645,645,7880783.326560179,3.5100244170680988
0.0,1.0,-258.814697265625,17,178,178,4091384.407968908,4.280265982803839
1.0,1.0,-453.6148681640625,29,344,344,6211369.777400852,3.738363214945067
0.0,0.0,-783.2571411132812,45,545,545,36241457.160791054,4.20876420358617
0.0,0.0,-383.56622314453125,21,255,255,85588222.58118671,4.50046744133357
0.0,1.0,-344.5487976074219,19,228,228,75086192.31416833,4.532070671239735
0.0,1.0,-694.1466064453125,44,594,594,7103223.388696934,3.2174752898863903
0.0,0.0,-826.6983642578125,50,646,646,15156912.934538487,3.595628600966421
0.0,0.0,-856.8846435546875,47,588,588,82770987.11068006,4.294292471336549
1.0,0.0,-618.0326538085938,36,435,435,28561600.01799254,4.140285394782557
0.0,0.0,-626.1964111328125,29,518,518,2386227954.088552,3.3497086790073936
0.0,0.0,-866.1224975585938,52,658,658,17127602.067660168,3.7295798590786
0.0,1.0,-435.93182373046875,20,339,339,2925090292.906239,3.618047744537888
0.0,0.0,-268.99951171875,17,226,226,7448332.124146093,3.287946895925146
1.0,0.0,-235.06301879882812,15,131,131,6393982.808602879,6.015708848626994
0.0,0.0,-464.51422119140625,29,348,348,9045082.205036327,3.7992777407183653
0.0,0.0,-646.3058471679688,36,428,428,62641602.944497965,4.527004174464265
0.0,1.0,-1197.509521484375,63,880,880,179931655.0542087,3.8993359695227356
0.0,0.0,-855.2857055664062,52,750,750,13905597.711943049,3.127959705589201
0.0,1.0,-845.9889526367188,52,641,641,11629067.258396609,3.742656142692304
0.0,0.0,-597.902587890625,37,460,460,10423041.084710494,3.668519719608576
0.0,0.0,-515.527099609375,30,377,377,29041507.38137346,3.925312192485491
0.0,0.0,-504.00732421875,34,449,449,2740757.3080180334,3.072558936966588
0.0,0.0,-757.1753540039062,45,592,592,20299746.93878451,3.5930895177369684
0.0,0.0,-655.049072265625,32,527,527,776481603.1840717,3.46591742503973
0.0,0.0,-709.823974609375,35,556,556,642376403.9523216,3.5846535293090667
1.0,1.0,-452.66033935546875,29,356,356,6010251.900261522,3.5662613536482266
0.0,0.0,-828.5076904296875,53,642,642,6151586.500926184,3.63464128044024
0.0,1.0,-164.73330688476562,9,109,109,88960300.37460637,4.532686191741103
1.0,0.0,-657.863037109375,46,616,616,1625572.0977528426,2.9094366629468986
0.0,1.0,-557.6292724609375,35,530,530,8304141.526838957,2.86374641450396
0.0,0.0,-297.80322265625,23,214,214,419981.6095208049,4.021294413411315
0.0,0.0,-965.5423583984375,67,840,840,1814063.6116354065,3.1564727587145653
1.0,0.0,-256.04498291015625,17,189,189,3476267.0281744255,3.8757351436921734
0.0,1.0,-802.1796875,45,657,657,55185747.352815494,3.3904872721584356
1.0,0.0,-157.80287170410156,12,108,108,514134.05029524583,4.310861210446646
0.0,0.0,-438.5518798828125,28,370,370,6341127.429951139,3.27158753246635
1.0,1.0,-688.5335693359375,37,452,452,120723744.19295555,4.587358448252678
1.0,1.0,-443.37847900390625,31,426,426,1627460.8228135614,2.831465866701568
0.0,0.0,-933.4736328125,57,742,742,12951606.600368356,3.5185561404083097
0.0,0.0,-879.1741943359375,53,737,737,16001489.121404476,3.296658417189657
0.0,1.0,-391.5233459472656,29,353,353,730003.810273967,3.031723566531191
0.0,1.0,-441.38323974609375,25,338,338,46517055.573919445,3.690889822214073
1.0,1.0,-752.884765625,49,545,545,4709042.793754844,3.9806293579234118
1.0,0.0,-479.8200988769531,34,367,367,1345607.106295627,3.6965934765962816
0.0,0.0,-268.2673034667969,16,169,169,19128816.37281129,4.890920337650641
0.0,1.0,-546.5657348632812,32,370,370,26171437.818543073,4.380683177483509
0.0,0.0,-130.9951171875,8,86,86,12921325.558169257,4.586875333680322
1.0,0.0,-667.3904418945312,41,531,531,11731823.398180474,3.514354345068672
0.0,0.0,-598.5809326171875,38,406,406,6935264.880340141,4.3681399268122645
0.0,1.0,-572.1163330078125,32,364,364,58155755.36501427,4.815058369487294
0.0,0.0,-686.635498046875,48,696,696,1631330.02987567,2.6819529875133234
0.0,0.0,-479.80255126953125,28,385,385,27668507.263692986,3.477245275820994
1.0,0.0,-868.2127075195312,47,666,666,105330206.60238276,3.6826134765445717
0.0,1.0,-558.80908203125,37,456,456,3623489.837818938,3.4057272958557956
0.0,0.0,-404.01934814453125,28,306,306,1847349.4384487143,3.744636940485495
0.0,0.0,-665.2396240234375,42,485,485,7564967.939750061,3.9417630221228803
1.0,0.0,-753.5880126953125,46,602,602,13024569.615110455,3.496656863140984
1.0,1.0,-657.4364624023438,40,544,544,13741232.74352073,3.3485349064858148
0.0,0.0,-350.4773864746094,18,228,228,285846615.43650126,4.65146172481994
0.0,0.0,-830.558349609375,53,675,675,6394266.30400034,3.422792759671018
0.0,1.0,-321.682373046875,18,208,208,57727426.45462831,4.6952430089599355
0.0,0.0,-644.4841918945312,38,443,443,23210383.775030423,4.283701999650839
0.0,0.0,-817.391357421875,47,658,658,35723006.43203824,3.463349226818919
1.0,1.0,-906.4608154296875,43,549,549,1429347780.6979964,5.212776318227805
1.0,0.0,-628.0709228515625,39,514,514,9863805.813222304,3.3937240744617294
0.0,1.0,-639.1358032226562,34,507,507,145853297.00741807,3.5276181072485033
0.0,0.0,-375.003662109375,22,263,263,25282449.187614456,4.161474412988624
0.0,1.0,-784.4398803710938,42,578,578,129234612.0857258,3.88515322341117
0.0,0.0,-216.22882080078125,13,150,150,16734553.5632998,4.227139283722404
1.0,0.0,-517.4818115234375,32,404,404,10546521.101647716,3.5998622220532663
0.0,0.0,-245.41220092773438,13,181,181,157961455.67808345,3.8801294380965357
0.0,1.0,-722.927734375,46,618,618,6687965.749189944,3.2213031348559484
0.0,0.0,-506.929443359375,27,432,432,142544468.53194755,3.2331205505068157
0.0,0.0,-745.861572265625,39,600,600,202177321.42153874,3.466351571260938
0.0,1.0,-701.5040283203125,37,518,518,171409901.86749104,3.8738733840301856
0.0,0.0,-576.5856323242188,34,418,418,23170742.71012154,3.972483496131051
1.0,1.0,-318.0284423828125,21,220,220,3776134.9407585184,4.244329382241111
0.0,0.0,-529.3511962890625,34,405,405,5775600.733224301,3.6952196241615867
0.0,0.0,-515.69287109375,33,456,456,6119902.358150156,3.098460635806751
0.0,1.0,-768.184814453125,42,599,599,87759846.93836166,3.6054458305424335
1.0,1.0,-904.094970703125,48,646,646,151381226.15316543,4.0532856281343
0.0,0.0,-407.66925048828125,29,341,341,1273857.6340605873,3.3052463149500393
0.0,0.0,-738.366455078125,46,618,618,9355216.64486028,3.3027905312244976
0.0,0.0,-445.2112731933594,28,356,356,8043723.163858401,3.49241496521673
0.0,0.0,-176.74383544921875,10,115,115,47411887.43173489,4.65016599564244
0.0,1.0,-484.31488037109375,29,396,396,17903613.397923604,3.3974235830368036
0.0,0.0,-716.58642578125,37,536,536,257672690.70210922,3.807279809828901
1.0,0.0,-272.85235595703125,13,193,193,1303922369.289765,4.11131437634073
0.0,0.0,-281.25653076171875,16,193,193,43078438.91053695,4.294296402280031
1.0,0.0,-379.977783203125,25,259,259,3989240.1340078404,4.336621930653515
0.0,0.0,-537.3640747070312,31,414,414,33744398.48014337,3.6618953068499196
0.0,1.0,-769.095947265625,51,587,587,3542391.7461693995,3.7069689976023676
