acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-289.89923095703125,43,412,412,847.1201857513065,2.0210939214241574
0.0,1.0,-338.9529724121094,46,508,508,1585.3220923794104,1.9488320816441405
1.0,1.0,-271.94390869140625,37,393,393,1555.9403523495814,1.9976454925180986
1.0,1.0,-261.60601806640625,37,371,371,1176.657323328498,2.024125013343624
0.0,0.0,-187.05593872070312,15,156,156,260509.8404530028,3.3170523104843137
0.0,0.0,-385.7550354003906,61,647,647,557.7177663491718,1.8152461435584502
1.0,1.0,-267.1114196777344,35,327,327,2062.6665117819,2.2633691882685234
0.0,1.0,-295.287841796875,48,460,460,469.5759425015568,1.9001447944286536
0.0,1.0,-322.19976806640625,45,441,441,1286.9043000812505,2.0763503621759734
0.0,1.0,-253.0551300048828,46,450,450,244.9853660535243,1.754782176647039
0.0,0.0,-376.9659423828125,48,443,443,2574.6197517626115,2.3418446291028343
0.0,1.0,-318.3260498046875,50,505,505,582.0294198904231,1.878265253719918
1.0,1.0,-308.8046875,40,421,421,2253.2236147400226,2.0823619881483344
0.0,1.0,-295.85986328125,48,474,474,475.20540953854857,1.8667088868147623
0.0,0.0,-339.061767578125,44,496,496,2221.5251936483974,1.9809811917355418
1.0,0.0,-335.5440673828125,41,445,445,3583.1645572754833,2.125552167380754
0.0,0.0,-159.56829833984375,12,135,135,595620.0215466468,3.2608483614910897
1.0,1.0,-162.04107666015625,12,87,87,731917.4804865543,6.440080957233759
0.0,0.0,-203.52545166015625,25,254,254,3432.4105116493965,2.2283943545432114
0.0,0.0,-177.3251953125,19,175,175,11303.921913175995,2.7546401867560104
1.0,1.0,-335.1376953125,49,532,532,934.0638542212913,1.8775318600175255
0.0,0.0,-209.40245056152344,37,365,365,287.0124776227393,1.7748312429340578
1.0,1.0,-418.49749755859375,54,572,572,2321.464831938331,2.0784844155386684
1.0,0.0,-364.6552734375,52,591,591,1110.5397221017643,1.85338555999031
0.0,0.0,-261.4898681640625,36,374,374,1427.3965206664514,2.0120835364624936
0.0,0.0,-225.61343383789062,22,268,268,28428.745664668808,2.3206357331189595
0.0,1.0,-223.8020477294922,15,167,167,3018095.361221011,3.8195477376812565
0.0,0.0,-362.6716003417969,47,502,502,2244.901734846925,2.059479718640316
1.0,0.0,-310.4967041015625,46,507,507,853.9975714370229,1.844889777871899
0.0,0.0,-244.31170654296875,32,309,309,2068.83480050883,2.2048352112602005
1.0,1.0,-330.44384765625,54,612,612,454.560270030039,1.7159054964370866
1.0,1.0,-192.64210510253906,14,133,133,946144.2915488123,4.2564559630246706
0.0,0.0,-320.4540100097656,51,601,601,535.6130404969911,1.7043798969359467
0.0,0.0,-207.96031188964844,17,177,177,205450.318161953,3.237874241987652
0.0,0.0,-313.51519775390625,35,337,337,7766.516987335109,2.5353004722522283
1.0,1.0,-338.9395751953125,46,475,475,1584.8604443095235,2.0412390489449
1.0,0.0,-308.14501953125,40,360,360,2216.368862653566,2.35362898881488
0.0,1.0,-291.91876220703125,42,429,429,1043.6158273080016,1.974792471613332
0.0,0.0,-169.44139099121094,14,126,126,180404.4401968261,3.8373151576848525
0.0,0.0,-212.07249450683594,47,429,429,91.12031117980274,1.6394182921995675
0.0,1.0,-147.4370574951172,12,95,95,216732.9995084698,4.720756330458434
0.0,1.0,-336.43304443359375,53,503,503,571.2307771848114,1.9519970389159262
0.0,0.0,-402.1979064941406,55,513,513,1499.203444416283,2.190240847116523
0.0,0.0,-270.4520263671875,38,381,381,1232.9421557116175,2.0336817864904972
1.0,1.0,-320.9809265136719,44,467,467,1472.9479166222468,1.9883901160898827
0.0,0.0,-230.59121704101562,38,367,367,431.89820423494115,1.874447487924989
1.0,1.0,-400.717529296875,56,595,595,1281.350867979181,1.9610397928984733
0.0,1.0,-343.50616455078125,47,466,466,1493.147816427405,2.0899448794688604
1.0,0.0,-231.76861572265625,35,328,328,751.4167684887742,2.0271110133791135
0.0,0.0,-219.19192504882812,24,215,215,9255.718697412827,2.771801100837047
0.0,1.0,-286.01715087890625,42,390,390,906.8092903497082,2.0821006457986067
1.0,0.0,-370.3202209472656,48,460,460,2241.7332166093543,2.2367948229853094
0.0,1.0,-311.5583801269531,50,516,516,508.34868633272293,1.8290474465486137
0.0,0.0,-206.5876007080078,19,199,199,52734.83997589705,2.8239275007822213
0.0,1.0,-283.16949462890625,39,394,394,1423.3325575905421,2.051773007552596
0.0,0.0,-220.21820068359375,29,282,282,1985.7085033058015,2.1834705476603813
0.0,1.0,-278.3429870605469,44,494,494,558.9035838868388,1.7567180821410364
0.0,1.0,-304.56134033203125,40,367,367,2026.43527914752,2.2930146946758843
0.0,1.0,-187.82192993164062,30,331,331,523.6015517880845,1.7637422934760936
0.0,0.0,-189.6661376953125,21,198,198,8364.240736826761,2.6062431710475082
0.0,1.0,-205.2828369140625,18,202,202,89733.73378687294,2.7628193663529808
0.0,0.0,-337.9208984375,40,396,396,4665.836731846203,2.3474640131351556
0.0,1.0,-192.87286376953125,20,192,192,15423.43196962295,2.7306677202598317
1.0,1.0,-369.1421813964844,39,409,409,12902.600231506003,2.4658784687288398
0.0,1.0,-246.8748779296875,35,331,331,1156.9794213813102,2.108223295356518
1.0,0.0,-221.82061767578125,25,258,258,7135.407970416604,2.362616841665965
1.0,1.0,-245.77061462402344,32,296,296,2165.3379104789456,2.2940209025171425
1.0,0.0,-340.0255126953125,43,461,461,2717.778404977752,2.090874620275573
0.0,1.0,-317.48297119140625,52,510,510,448.29063175737645,1.8636103035496725
1.0,1.0,-279.59912109375,43,417,417,666.6766473021379,1.9552175957809677
0.0,0.0,-324.56927490234375,41,447,447,2741.673496551996,2.0670154606148694
0.0,1.0,-379.27850341796875,55,553,553,988.2866521453983,1.985471157426029
1.0,0.0,-321.3744812011719,36,337,337,7533.152728822495,2.5951218608344293
0.0,0.0,-261.2309265136719,39,383,383,810.9682344419008,1.9779581639238784
1.0,1.0,-319.93084716796875,58,529,529,248.65069720119607,1.8308570858748254
1.0,1.0,-181.6976318359375,20,181,181,8820.92123356833,2.7287791722768087
0.0,1.0,-299.7593994140625,27,285,285,66316.89553328222,2.8627633549139735
0.0,0.0,-213.62908935546875,31,343,343,983.6409546207868,1.8641875597743547
0.0,1.0,-339.6729431152344,34,353,353,21815.601978006383,2.6175697154608613
1.0,1.0,-228.19949340820312,33,325,325,1007.4081907729341,2.0180915496120693
0.0,0.0,-184.22039794921875,18,183,183,27846.611066711885,2.7364701987214843
1.0,0.0,-215.0218505859375,24,229,229,7779.472201243709,2.557320539829092
1.0,1.0,-211.71798706054688,27,248,248,2543.781234840775,2.3483232450218
1.0,1.0,-144.92477416992188,13,120,120,69428.97395612333,3.3458020861102034
0.0,1.0,-257.47918701171875,35,333,333,1566.4202514250637,2.1667119148816805
1.0,1.0,-335.9832458496094,63,647,647,207.07217302185418,1.6808406296216032
0.0,0.0,-190.54745483398438,12,141,141,7873038.005677301,3.8628312107113985
1.0,1.0,-197.91656494140625,16,176,176,235575.16390441012,3.0787569786550852
0.0,1.0,-181.03005981445312,16,145,145,81992.145773044,3.4850527177207553
0.0,0.0,-318.5592041015625,50,473,473,584.7498108725613,1.961063031903014
1.0,1.0,-211.71739196777344,31,317,317,924.8146039695688,1.9500952315982474
0.0,1.0,-303.62701416015625,33,319,319,9905.23427366302,2.59039097992542
0.0,1.0,-301.44635009765625,40,379,379,1874.6153157864287,2.2152670385667794
1.0,1.0,-275.15557861328125,49,481,481,274.6286912580157,1.7718939805188894
0.0,1.0,-291.89154052734375,40,423,423,1476.291550633054,1.993817062267774
1.0,0.0,-172.37875366210938,15,131,131,97921.05882067131,3.7279867721190443
0.0,1.0,-241.02195739746094,21,196,196,96493.99588139517,3.4202165379927854
0.0,1.0,-170.72482299804688,12,104,104,1509167.275010328,5.163346090701468
1.0,1.0,-396.0909423828125,63,551,551,537.6231314855694,2.0520890737631494
1.0,0.0,-455.84722900390625,59,571,571,2267.026229109732,2.2218304858398477
0.0,0.0,-312.95977783203125,45,517,517,1048.0239625001996,1.8318713895384788
1.0,1.0,-143.5740203857422,10,109,109,1719255.7275054692,3.7329277583509777
0.0,0.0,-269.3194274902344,46,469,469,348.8947018675835,1.7757837054107786
0.0,0.0,-163.1236114501953,10,99,99,12144186.61101943,5.195086354192094
0.0,0.0,-359.03515625,51,523,523,1141.279207929216,1.9867332253694105
0.0,0.0,-277.622314453125,39,407,407,1234.6229309988496,1.9780642376404538
0.0,0.0,-162.44717407226562,14,140,140,109466.03271398778,3.191008329678993
0.0,0.0,-157.39620971679688,16,150,150,18718.41555511793,2.8556744925315094
1.0,1.0,-310.6102600097656,49,505,505,566.221247325818,1.8497857504230149
0.0,0.0,-267.351318359375,32,302,302,4250.2313627482945,2.4236369068665313
0.0,0.0,-403.8825988769531,52,495,495,2361.3128962976157,2.2612651152592256
0.0,0.0,-290.2727966308594,38,393,393,2077.1619753431164,2.093019217074562
1.0,1.0,-323.45208740234375,40,436,436,3249.648725623148,2.0998430120854095
1.0,0.0,-304.96044921875,41,491,491,1699.4496410032423,1.8609753113555927
1.0,1.0,-122.93783569335938,12,109,109,28136.407045315795,3.089069930488544
0.0,0.0,-253.45993041992188,30,292,292,4668.832630367788,2.382173867117604
0.0,0.0,-207.84251403808594,22,219,219,12675.0021962202,2.583261054794158
1.0,1.0,-151.7023468017578,10,97,97,3875691.5919077178,4.777616202030107
1.0,1.0,-355.2021179199219,42,390,390,4708.823102976106,2.486247787604182
1.0,1.0,-264.4625244140625,30,360,360,6737.319877039741,2.084685747718114
1.0,1.0,-295.0458984375,36,370,370,3625.398169220039,2.2198094239425785
0.0,1.0,-331.947509765625,30,332,332,63889.927075427724,2.717852093605026
0.0,1.0,-237.32501220703125,32,356,356,1663.0468178953286,1.9476885153480883
0.0,0.0,-202.65667724609375,19,189,189,42879.14720865874,2.921968554301009
0.0,0.0,-191.21063232421875,31,335,335,477.27121474877663,1.769643310768163
1.0,0.0,-316.0290832519531,35,400,400,8344.871008420614,2.2035566369137185
1.0,1.0,-361.6606750488281,45,448,448,3093.0220138528716,2.241798157050263
0.0,0.0,-323.61676025390625,41,443,443,2678.7129443631834,2.0761430597195925
1.0,0.0,-292.3797302246094,46,458,458,575.9846965419216,1.8934180550450128
0.0,0.0,-170.31912231445312,15,158,158,85357.88893000627,2.9387053539685306
0.0,0.0,-343.76385498046875,47,469,469,1501.3568937937325,2.081256862919014
0.0,1.0,-271.74176025390625,44,454,454,481.0393601923914,1.81947888418416
0.0,1.0,-286.976806640625,49,481,481,349.5580083941164,1.8159802010810076
1.0,0.0,-157.44613647460938,8,70,70,352572579.8572068,9.480438031613243
1.0,1.0,-328.8494873046875,47,420,420,1093.1269200260408,2.187971742629237
0.0,0.0,-265.6117858886719,36,388,388,1600.554104479437,1.9829119744784356
0.0,0.0,-300.59564208984375,43,451,451,1086.3691150282245,1.9474273313123727
0.0,1.0,-234.72628784179688,31,280,280,1942.6644485023257,2.31245139282256
1.0,1.0,-315.46832275390625,38,385,385,4031.1136922936807,2.269133954644732
1.0,0.0,-279.88922119140625,37,388,388,1928.6461242498299,2.057237312235943
1.0,0.0,-297.28387451171875,41,380,380,1409.2687158679075,2.186552244169281
0.0,1.0,-262.358642578125,43,405,405,446.4662372011162,1.9113295846079477
0.0,1.0,-235.09915161132812,21,192,192,72780.08912727075,3.402378507169623
1.0,0.0,-423.4190979003906,63,635,635,829.5953583973716,1.9479971242800762
1.0,1.0,-242.26873779296875,32,340,340,1940.8825203791005,2.0391949776116083
0.0,1.0,-165.4502410888672,16,132,132,30965.843952730083,3.5022685558305677
0.0,1.0,-264.9129943847656,30,293,293,6839.248568387619,2.4698067595416604
0.0,1.0,-291.6747131347656,50,524,524,341.5500619972921,1.7447846389030202
1.0,1.0,-188.05914306640625,19,183,183,19887.55891537355,2.794478736169249
0.0,0.0,-292.8166198730469,52,535,535,278.9657023758954,1.7286154753141552
1.0,0.0,-297.83795166015625,40,368,368,1712.909715596297,2.24642993369671
1.0,0.0,-298.6219177246094,56,579,579,206.9618020508962,1.6749019185434646
0.0,1.0,-356.8175048828125,59,594,594,423.1616765332373,1.823399963540059
0.0,0.0,-335.97552490234375,64,648,648,190.49340539131225,1.679474166525836
1.0,1.0,-305.974365234375,47,486,486,671.8888179307971,1.876816298729781
1.0,0.0,-213.86178588867188,18,159,159,144525.36784517448,3.8383503523129416
0.0,0.0,-193.11904907226562,17,164,164,85814.5681545805,3.2464275528996955
0.0,0.0,-198.76116943359375,22,218,218,8388.345748709573,2.4886701304353016
1.0,1.0,-253.07652282714844,43,392,392,359.7828053341002,1.9071374003726962
1.0,1.0,-219.5408477783203,25,254,254,6513.510981738956,2.373424968589931
0.0,0.0,-191.78271484375,14,149,149,889811.8776885265,3.6223837890750965
1.0,1.0,-192.08016967773438,20,180,180,14824.084733062831,2.9069721865048876
0.0,0.0,-320.8531494140625,52,562,562,478.307041900644,1.7698823531843626
1.0,1.0,-334.50433349609375,48,513,513,1062.9892667589404,1.9194817562523534
1.0,0.0,-196.60208129882812,18,188,188,55400.164937099005,2.8455482388286444
1.0,1.0,-319.00439453125,44,452,452,1408.2454906997525,2.0253893117647523
0.0,1.0,-259.7177734375,41,438,438,563.7324953393735,1.8093414748977614
0.0,0.0,-285.4357604980469,45,417,417,568.5088611455326,1.982776681318064
0.0,1.0,-314.8312072753906,40,441,441,2619.608562283649,2.041945366205743
1.0,0.0,-271.37786865234375,33,313,313,3727.793480255155,2.3798130747457926
0.0,0.0,-246.02725219726562,36,339,339,928.9829065564198,2.0662680521271595
0.0,0.0,-339.6021728515625,47,498,498,1374.1328351166774,1.977695096602069
1.0,0.0,-364.0592041015625,42,470,470,5814.3035395005545,2.169711156914072
1.0,1.0,-299.5309753417969,44,405,405,904.6265140474584,2.095060969138939
0.0,0.0,-264.57440185546875,26,268,268,26263.581715544897,2.6837576410773285
1.0,1.0,-383.1455078125,51,554,554,1831.0722732976637,1.9969048155022802
1.0,1.0,-384.69525146484375,47,469,469,3586.7628095170253,2.271057855841787
0.0,0.0,-236.4612274169922,38,326,326,504.04415804121794,2.0654356824488462
0.0,0.0,-207.04498291015625,18,177,177,98962.77522346214,3.2211732809649054
0.0,0.0,-187.3846435546875,16,144,144,121971.19901132696,3.6740046296640236
0.0,0.0,-247.55612182617188,36,383,383,969.2852455414172,1.9085821401661227
1.0,0.0,-247.54205322265625,40,382,382,487.13989013240365,1.9117438693915971
0.0,1.0,-234.184814453125,38,354,354,474.73572229352675,1.9377723185505422
1.0,1.0,-295.20867919921875,46,427,427,612.5190124009308,1.9964192892975139
1.0,0.0,-297.6151123046875,41,427,427,1420.7002717587366,2.007702222624996
0.0,1.0,-430.21002197265625,53,608,608,3351.523259829758,2.029079562987229
1.0,0.0,-170.42935180664062,15,148,148,85987.46313502597,3.163090874439898
0.0,1.0,-155.0992431640625,18,184,184,5522.713641666111,2.323165439687005
1.0,0.0,-247.55081176757812,31,257,257,2938.0755084071097,2.6201530461110494
1.0,1.0,-354.1800842285156,50,522,522,1192.2549208932417,1.9709307803127387
0.0,1.0,-182.86831665039062,15,141,141,197051.64092157225,3.6580799866715563
0.0,0.0,-186.1727294921875,26,226,226,1287.541153426369,2.279082932227729
1.0,1.0,-203.7480926513672,35,307,307,337.4353970200765,1.9419149403749034
0.0,0.0,-185.21295166015625,13,148,148,1539780.0318155899,3.495368696101519
0.0,0.0,-268.1310729980469,30,345,345,7613.68399758222,2.175354230628385
1.0,1.0,-290.531494140625,43,424,424,859.6680921242493,1.9841999560179193
0.0,1.0,-224.23602294921875,20,194,194,73998.57738399738,3.176740872560806
0.0,1.0,-279.70599365234375,32,390,390,6252.97295000849,2.0486783041069745
1.0,1.0,-367.2402038574219,46,457,457,2932.1249924933545,2.2335428963689514
1.0,1.0,-241.43670654296875,27,246,246,7647.241261210747,2.668322576814684
0.0,1.0,-187.22811889648438,18,174,174,32910.99781270581,2.9329937873950866
1.0,0.0,-151.93991088867188,13,117,117,119096.03375393906,3.6642794646162553
0.0,1.0,-296.40777587890625,44,442,442,842.6404553256581,1.9554216105957967
0.0,0.0,-302.31768798828125,42,398,398,1336.8083054518938,2.1374043683508086
0.0,0.0,-255.91368103027344,29,285,285,6799.536252651298,2.4545482705271437
1.0,1.0,-255.5093994140625,26,248,248,18532.562386387475,2.8018497844137378
1.0,1.0,-244.13540649414062,24,245,245,26168.41959950634,2.7087060455961356
0.0,0.0,-363.9608459472656,49,499,499,1682.0563912363093,2.0737953954600603
1.0,1.0,-160.26312255859375,12,109,109,631125.6267421036,4.350556973043638
1.0,1.0,-174.64991760253906,20,193,193,6201.186229846034,2.471738756202387
1.0,1.0,-359.9448547363281,43,455,455,4319.135628675064,2.205794128029659
0.0,1.0,-218.9663543701172,25,242,242,6365.538907983579,2.4714861408372486
1.0,1.0,-301.60711669921875,49,448,448,471.18334207324244,1.9605600480024041
0.0,0.0,-289.200439453125,25,286,286,105663.7940447079,2.7488711809062925
1.0,1.0,-208.53543090820312,31,255,255,834.5973426195802,2.2654785196197817
0.0,0.0,-333.10614013671875,33,334,334,24200.424630082187,2.711016814617299
0.0,1.0,-349.042236328125,62,564,564,278.58228935294176,1.8568271788668775
0.0,0.0,-238.9222412109375,32,305,305,1748.161665358223,2.1887959771678362
1.0,1.0,-308.3620910644531,41,429,429,1846.4619200887255,2.0519544989547023
0.0,1.0,-340.39727783203125,37,320,320,9896.400932888406,2.8971905548133003
1.0,1.0,-224.471435546875,23,209,209,17320.18100111861,2.927140498469131
1.0,1.0,-181.989990234375,16,183,183,87061.87829990115,2.7033204695351256
0.0,0.0,-432.5080871582031,60,592,592,1350.821384403063,2.076301082854562
0.0,0.0,-230.59197998046875,43,461,461,213.27964364394728,1.6490502608954214
0.0,0.0,-319.53265380859375,45,450,450,1212.8468456720227,2.0341388585824443
1.0,0.0,-242.05970764160156,29,293,293,4217.030432737598,2.28448895419158
0.0,1.0,-289.1031494140625,49,469,469,365.0609309486294,1.8522935456159515
1.0,1.0,-287.5650939941406,33,341,341,6088.114807713974,2.3240222103128674
0.0,0.0,-224.3790740966797,27,279,279,4065.679138035657,2.234966126519761
0.0,0.0,-277.91424560546875,28,363,363,20445.309515622852,2.150292721451109
0.0,0.0,-226.41259765625,33,306,306,954.3092761674002,2.095747831573019
1.0,1.0,-233.2518768310547,28,282,282,4148.176721789285,2.2867562187093786
0.0,1.0,-187.61184692382812,27,249,249,1041.676718384282,2.1243401417513605
0.0,1.0,-229.01681518554688,41,385,385,266.60708429347847,1.812756963406529
0.0,1.0,-233.11561584472656,23,211,211,25221.738952403783,3.0186609687665067
0.0,1.0,-162.7191162109375,16,159,159,26106.63467681208,2.782613705918376
1.0,0.0,-166.6123046875,16,159,159,33298.5470528056,2.8515882795167156
0.0,1.0,-296.3545837402344,53,543,543,268.16324538134813,1.7259415265427442
0.0,0.0,-211.5301513671875,24,245,245,6726.137310444624,2.371181544566157
0.0,1.0,-324.92608642578125,41,388,388,2765.637638917131,2.310440888343242
1.0,0.0,-181.2442169189453,20,186,186,8623.194148987008,2.6496598512953176
0.0,1.0,-272.2405090332031,48,503,503,290.5214092540857,1.7181250625927107
0.0,1.0,-291.3718566894531,42,425,425,1030.1144167449595,1.984924422822148
0.0,1.0,-315.9126892089844,40,397,397,2691.401202833135,2.2161021111760975
1.0,1.0,-215.71337890625,24,225,225,8006.888033732932,2.6083716258103964
1.0,0.0,-293.94903564453125,50,448,448,357.44471717030524,1.9273311850361445
0.0,1.0,-236.18089294433594,35,340,340,852.3740980637025,2.0030072677919626
0.0,1.0,-210.76278686523438,25,209,209,4584.844524913844,2.7413058293184176
1.0,0.0,-257.8460693359375,23,231,231,73917.04033677507,3.053281000729651
