acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-613.2938232421875,36,732,732,25038858.96093684,2.311353056640072
0.0,0.0,-616.72509765625,34,629,629,75449450.52227151,2.6657489550304025
0.0,0.0,-837.64892578125,48,1013,1013,37921139.579797074,2.286218712869096
1.0,1.0,-306.71063232421875,15,298,298,758896140.17392,2.7989107113075096
0.0,0.0,-472.69097900390625,28,538,538,21462562.12379129,2.407545509342706
0.0,0.0,-240.60548400878906,10,186,186,28142547129.881058,3.6458074771727293
0.0,0.0,-707.684326171875,42,815,815,20782603.273251902,2.382914519688261
0.0,1.0,-682.911865234375,41,844,844,17130772.351480305,2.24596951023393
0.0,0.0,-487.4991455078125,26,620,620,138997587.51204106,2.1952346533012115
0.0,0.0,-765.9356689453125,42,848,848,83183830.86308733,2.467550664153369
0.0,0.0,-666.5169677734375,33,774,774,591092969.5739225,2.365839750906589
0.0,0.0,-624.94677734375,35,763,763,56832687.9263943,2.2683784544419217
1.0,0.0,-931.172119140625,53,1208,1208,42681890.01495291,2.1615765656743684
0.0,1.0,-347.58843994140625,15,333,333,11580200957.232494,2.840014418091961
1.0,1.0,-374.09515380859375,21,379,379,54518733.97708919,2.683329712334326
0.0,0.0,-387.6065368652344,20,397,397,261077235.57700002,2.6547191931050427
0.0,1.0,-440.89093017578125,22,421,421,505216104.88652724,2.8497944390369594
0.0,1.0,-605.679931640625,33,719,719,93543518.3095918,2.3219146287194325
1.0,1.0,-338.1376953125,14,307,307,30858945792.26523,3.0084521711028573
0.0,0.0,-494.7634582519531,27,634,634,90836571.0953047,2.1823101194558427
0.0,0.0,-464.5718994140625,29,585,585,9063089.909153642,2.2125373939963193
0.0,1.0,-256.63568115234375,10,191,191,139812505457.94693,3.8329790078652985
1.0,0.0,-295.0725402832031,11,280,280,446531770551.45215,2.8686183451385148
0.0,0.0,-502.5281982421875,26,544,544,247769051.1032994,2.5187558525372302
0.0,0.0,-864.86865234375,50,1175,1175,32520234.282439753,2.087690492614593
0.0,0.0,-769.9791870117188,44,960,960,39805950.83475446,2.23013395491649
0.0,0.0,-555.89697265625,33,579,579,20694174.795053575,2.6119534727430773
0.0,0.0,-622.1776123046875,36,773,773,32046914.104614276,2.2364436544419877
0.0,0.0,-589.272705078125,28,646,646,1380144102.5342433,2.4897613187691436
1.0,1.0,-494.47998046875,30,734,734,14398952.453638697,1.9614391176279022
0.0,0.0,-735.9417114257812,36,859,859,755450877.2537439,2.355474958807382
0.0,0.0,-496.52581787109375,31,637,637,9038121.090634717,2.1803281244411035
0.0,0.0,-567.4942626953125,31,705,705,89188845.43543796,2.2365989831844084
0.0,0.0,-696.2230224609375,37,776,776,148610365.9013718,2.4527126510631985
1.0,0.0,-560.51123046875,32,697,697,40466132.6812374,2.2348560106977056
0.0,0.0,-708.9469604492188,41,849,849,32326221.79905894,2.3049008142220884
0.0,0.0,-579.455078125,32,698,698,73146233.30911475,2.2936968671655102
0.0,0.0,-648.0836181640625,40,749,749,10876232.41571946,2.3756359683518915
0.0,0.0,-514.2579345703125,26,571,571,389023896.24332386,2.4611454105878354
0.0,0.0,-567.2796020507812,32,705,705,49997700.087622285,2.2359180800723104
0.0,0.0,-538.9840087890625,30,748,748,63473536.33079581,2.05559810994642
0.0,0.0,-264.3953552246094,11,202,202,27458493771.59232,3.7020543568658963
0.0,0.0,-603.5263671875,28,651,651,2296180928.3363724,2.5271086745749174
1.0,0.0,-763.4691772460938,42,961,961,78439450.46587503,2.2132296700999246
1.0,0.0,-706.7119140625,38,843,843,119363253.1526036,2.312501115244005
0.0,0.0,-804.9241943359375,41,893,893,335891054.5126878,2.4629772399588967
0.0,1.0,-860.8646850585938,46,999,999,134147389.51347464,2.3672440051566834
0.0,0.0,-544.5117797851562,29,602,602,142701881.65554726,2.4707076747081382
0.0,0.0,-488.2376708984375,22,495,495,4346433255.619522,2.681399149734707
0.0,0.0,-447.8177185058594,29,597,597,5085939.315945853,2.1172401643666094
1.0,0.0,-333.9203796386719,13,319,319,143010379591.56778,2.8484424894401306
0.0,1.0,-738.4114379882812,40,771,771,104039994.91892655,2.6057800808229503
0.0,1.0,-644.3831787109375,36,681,681,59383842.881484166,2.575981961625285
0.0,0.0,-455.6983642578125,26,503,503,40908980.28417575,2.474308499247039
1.0,0.0,-676.8047485351562,35,655,655,250076775.22380027,2.8102956530515715
1.0,0.0,-603.4120483398438,36,826,826,19028450.030528735,2.0761662852089047
0.0,0.0,-696.517822265625,35,783,783,439219219.5620349,2.434034624971736
1.0,0.0,-572.3433837890625,29,695,695,372586115.39989656,2.278496191277046
0.0,0.0,-481.5430908203125,24,534,534,517383765.8622304,2.4639508239965053
0.0,0.0,-347.62286376953125,19,391,391,88272590.00337183,2.4328442172172466
0.0,0.0,-448.7049255371094,20,466,466,5539922103.437904,2.6192449947538994
0.0,1.0,-347.4093933105469,17,313,313,750197201.5448326,3.0341586307843427
1.0,1.0,-824.8192138671875,52,1120,1120,7739966.82193003,2.0884992099457422
0.0,0.0,-524.7688598632812,27,558,558,275992347.9946567,2.561123387344204
0.0,0.0,-728.6861572265625,40,810,810,81584832.84529495,2.4586502974094793
0.0,1.0,-782.5828857421875,42,1104,1104,123645091.07779254,2.0316764903756575
1.0,0.0,-312.71368408203125,12,260,260,207723493377.10837,3.329242959898574
0.0,1.0,-570.6341552734375,31,631,631,98695843.97989774,2.470283820556572
1.0,0.0,-516.3218994140625,26,534,534,421164727.9247806,2.6297661942757773
0.0,1.0,-473.9902038574219,24,545,545,377692838.7663163,2.386211104467875
0.0,0.0,-531.08349609375,34,676,676,6077492.956876537,2.193780855923738
1.0,0.0,-594.6549072265625,32,712,712,117619553.4958019,2.3052507976274446
1.0,1.0,-653.2776489257812,33,711,711,395749657.66252476,2.506319290282418
1.0,0.0,-910.5707397460938,52,1176,1176,40264299.44084258,2.1690620665586766
0.0,1.0,-545.4124145507812,32,639,639,25244981.834632564,2.347945181617906
0.0,0.0,-595.5997924804688,33,620,620,68921488.02575608,2.61338110782188
1.0,0.0,-583.8214111328125,39,748,748,3171704.735115896,2.182584899155129
0.0,0.0,-381.80999755859375,21,410,410,78721625.14889126,2.537663806282505
0.0,1.0,-648.0897216796875,41,803,803,7326924.307273695,2.2413661787270454
0.0,0.0,-245.218017578125,13,206,206,155619491.57993898,3.288326346621993
0.0,1.0,-690.7240600585938,38,896,896,78369779.771308,2.161705272990186
1.0,1.0,-625.5305786132812,36,814,814,35175114.14164452,2.1564537375022796
0.0,0.0,-762.9832763671875,39,874,874,313614083.0147657,2.3940310502458124
0.0,0.0,-940.9913330078125,51,1128,1128,103058819.9975017,2.3029989724333366
0.0,1.0,-370.33697509765625,19,364,364,291753475.594972,2.766019469952875
1.0,1.0,-675.8115234375,57,1071,1071,140975.6580406914,1.8795075965469261
1.0,0.0,-282.33819580078125,15,293,293,149461050.7452068,2.6211459031331863
1.0,1.0,-311.6241760253906,14,256,256,4644129176.129948,3.377993646709427
0.0,0.0,-744.9368896484375,40,775,775,122475582.45844018,2.6148556359856863
0.0,0.0,-296.4271240234375,12,257,257,53463249805.43392,3.1689900279159877
0.0,0.0,-882.6593017578125,49,1049,1049,66549403.38918794,2.31968005222276
1.0,0.0,-576.0348510742188,29,714,714,423164151.4799328,2.24066231858808
0.0,1.0,-462.7132568359375,27,540,540,27716210.89825543,2.3557906451496966
1.0,0.0,-471.0580749511719,28,487,487,20246706.10546646,2.6307396462531396
0.0,0.0,-622.6141357421875,30,628,628,1031009776.7702122,2.695068935391895
0.0,0.0,-392.24395751953125,17,488,488,10484606509.914064,2.2339662687031594
0.0,0.0,-664.8278198242188,44,760,760,3648122.3838683427,2.398331883459509
0.0,0.0,-474.51220703125,28,539,539,22904971.403752446,2.411759584910061
0.0,0.0,-351.87860107421875,17,402,402,975773687.2382922,2.399642824538535
0.0,0.0,-372.461181640625,16,337,337,12878484047.743189,3.0199070666498358
0.0,0.0,-292.70098876953125,12,265,265,39192414765.05282,3.0178119022120553
0.0,0.0,-549.8197021484375,40,741,741,932377.0330025231,2.1001250676624923
0.0,0.0,-406.52587890625,22,419,419,105946948.5265657,2.63854816381637
0.0,0.0,-465.756591796875,26,467,467,60232044.48728016,2.7110539091811634
0.0,0.0,-764.3264770507812,45,946,946,23796113.4134521,2.24331819499079
1.0,0.0,-371.5093688964844,15,324,324,57055553888.78134,3.1475798457931443
0.0,1.0,-232.69000244140625,10,160,160,12752590241.845915,4.281538960862557
0.0,1.0,-366.23651123046875,21,429,429,37499339.149957575,2.348315262258923
0.0,0.0,-327.586181640625,14,317,317,14523196610.19432,2.8105913182973046
0.0,0.0,-838.693603515625,43,958,958,295595465.61998874,2.399986354436927
0.0,0.0,-414.1595764160156,22,472,472,149893453.7947229,2.404775927299045
1.0,0.0,-253.18789672851562,11,224,224,9912689299.499374,3.096594968012242
0.0,0.0,-356.6764831542969,14,300,300,116004132669.38072,3.2835383641962688
0.0,1.0,-632.914306640625,33,678,678,213515804.43551126,2.543400403368145
0.0,1.0,-904.5086669921875,54,1270,1270,18814915.66845486,2.0384945073416696
0.0,0.0,-605.2406005859375,34,626,626,53822068.429399095,2.6296165053606217
0.0,0.0,-445.0604248046875,24,480,480,113145410.36906044,2.52744577668501
0.0,0.0,-877.04052734375,45,1038,1038,291278233.3037033,2.327822009762603
1.0,0.0,-543.038818359375,24,567,567,6708340444.557483,2.6058017995666503
1.0,0.0,-491.69854736328125,19,455,455,173400695780.00305,2.9466123308397663
1.0,0.0,-465.71783447265625,27,602,602,30978645.931571294,2.1675937151117584
0.0,0.0,-554.8585205078125,30,585,585,107745660.99259865,2.5817723060620974
0.0,0.0,-444.8573913574219,24,558,558,112192268.43421389,2.2193968468965544
0.0,0.0,-686.150146484375,37,777,777,113192283.40752245,2.4183273453865235
0.0,0.0,-499.0497131347656,24,498,498,1073014750.2964591,2.724017622738198
0.0,1.0,-289.9021911621094,16,246,246,73949053.48382767,3.2493799441229445
0.0,0.0,-734.7835693359375,46,878,878,8654204.715924997,2.3091588785224832
0.0,0.0,-210.4644012451172,11,163,163,203897379.9783084,3.6371217676007435
1.0,0.0,-185.73751831054688,8,155,155,12108696965.165373,3.3144992941645546
0.0,1.0,-898.22216796875,54,1179,1179,16747237.064783156,2.1422375425311326
1.0,0.0,-433.16839599609375,22,521,521,355655294.2926747,2.296571289067319
1.0,1.0,-430.8116455078125,20,445,445,2264414979.653003,2.6329794016127575
0.0,0.0,-412.9335632324219,22,472,472,141768700.76353914,2.398537661966035
0.0,0.0,-504.8981628417969,27,558,558,132213944.09695333,2.4715251192533136
0.0,0.0,-378.96734619140625,19,355,355,459500137.7524609,2.9081398536546033
0.0,0.0,-627.002197265625,30,699,699,1193401228.170632,2.452232542822357
0.0,0.0,-649.7562866210938,39,900,900,17199959.818875637,2.0584462066452693
0.0,0.0,-653.5685424804688,40,703,703,12474705.12454811,2.5337108878348875
1.0,0.0,-504.0374755859375,34,609,609,2743188.903091731,2.287930605199938
0.0,1.0,-562.091796875,27,586,586,1099602622.3497782,2.6096106098028935
1.0,1.0,-388.2584228515625,21,466,466,107016793.23842004,2.3006060338990997
0.0,1.0,-707.2769775390625,39,864,864,75173333.3546974,2.2673406227662576
0.0,0.0,-402.0458984375,22,439,439,86427248.9433567,2.498828675082655
1.0,0.0,-543.210693359375,32,755,755,23566438.666910134,2.0533741400183327
0.0,0.0,-376.6836242675781,19,337,337,407460237.3462824,3.0579830407398414
0.0,1.0,-578.4486694335938,41,792,792,1340434.1775278507,2.0758370742415897
0.0,0.0,-393.036376953125,14,329,329,1557381381602.855,3.3023668663992907
1.0,1.0,-349.1313781738281,19,403,403,95566767.12390389,2.3781692362536146
0.0,0.0,-412.2117614746094,19,422,422,2643463608.362153,2.6559572131502565
0.0,0.0,-531.04248046875,33,557,557,9744332.362878455,2.5945098881188264
0.0,0.0,-438.7349853515625,20,417,417,3365186653.431909,2.8637222568247367
0.0,1.0,-436.654296875,22,459,459,416718955.6285057,2.589116119659217
0.0,0.0,-775.947265625,48,1016,1016,10486172.409498302,2.1462617838400613
0.0,0.0,-572.4376220703125,31,667,667,104607911.679247,2.3589752754982394
0.0,1.0,-347.5391540527344,17,320,320,755945355.283874,2.9625780627658487
1.0,0.0,-303.1751708984375,14,255,255,2539846161.714194,3.283540427254181
1.0,0.0,-595.0072631835938,31,677,677,216647611.92170915,2.408220586112067
0.0,1.0,-485.1748962402344,25,546,546,268133580.6635788,2.4317197207555803
0.0,1.0,-338.7567443847656,19,373,373,55356372.19907148,2.47984243816408
1.0,0.0,-626.3457641601562,38,696,696,14400640.854958592,2.4594114539112564
0.0,0.0,-232.60092163085938,9,189,189,167549865414.43314,3.4236002670965004
1.0,0.0,-585.6513061523438,31,627,627,160207052.99533892,2.544802693436577
1.0,0.0,-622.50732421875,32,680,680,280856348.6560164,2.4979039179693445
0.0,0.0,-403.28924560546875,20,408,408,571892892.1209061,2.6870771279847845
0.0,0.0,-298.93243408203125,15,257,257,451835592.7619289,3.200033319544315
0.0,1.0,-692.875244140625,39,862,862,51962450.038009495,2.2340131505312875
0.0,0.0,-665.710205078125,34,798,798,318684427.00139475,2.303024627943165
1.0,0.0,-538.0506591796875,26,580,580,971407027.5407698,2.5286196230593503
0.0,0.0,-357.3775939941406,17,345,345,1348436232.1240335,2.817576403491067
1.0,0.0,-582.8084716796875,27,671,671,2368443797.989015,2.3834929119930033
0.0,1.0,-635.8399047851562,37,834,834,29059682.53240183,2.1434098898237406
0.0,0.0,-365.23541259765625,17,343,343,2140779892.1125033,2.900335081884322
0.0,0.0,-563.9095458984375,28,641,641,557864488.7946757,2.410258687526658
1.0,1.0,-453.1936950683594,24,490,490,158786426.5262059,2.5215784941087285
0.0,0.0,-524.8564453125,39,785,785,699315.7053518605,1.951516839693567
1.0,0.0,-697.330322265625,37,851,851,153125050.12934285,2.269193734828567
0.0,0.0,-295.0023193359375,13,270,270,7165087446.047507,2.982020773826906
0.0,0.0,-512.5506591796875,27,524,524,175536533.51727983,2.659531854985251
0.0,0.0,-232.92481994628906,11,169,169,1571008538.8181248,3.9679650144594234
0.0,0.0,-337.8275451660156,18,371,371,141554725.60465416,2.485779705467951
0.0,0.0,-694.07275390625,41,861,861,22490504.45355687,2.2392119328575877
0.0,0.0,-425.871826171875,17,330,330,75793918269.42575,3.634678587096018
0.0,0.0,-516.0252685546875,27,550,550,199644128.78580666,2.555448537302918
0.0,0.0,-728.5337524414062,36,913,913,614948251.8689047,2.2209963849459142
0.0,0.0,-549.81640625,30,687,687,91076788.80413383,2.2262420883618455
0.0,1.0,-444.17193603515625,22,478,478,586470810.6716212,2.5325583357068333
0.0,0.0,-619.2506713867188,36,766,766,29544481.659918662,2.2443618839579678
0.0,0.0,-491.6463317871094,26,578,578,163034810.8561425,2.3410491648740126
1.0,0.0,-633.5892944335938,41,791,791,5144287.456346197,2.22776277902078
0.0,0.0,-821.606201171875,45,1038,1038,84979072.78371343,2.2067660811577285
0.0,0.0,-781.5697021484375,47,979,979,16670355.811210329,2.2218378894442483
1.0,0.0,-444.8494873046875,24,480,480,112155325.61758511,2.526335326753394
0.0,0.0,-642.765380859375,32,804,804,528957238.4438035,2.224338190562422
0.0,0.0,-578.7840576171875,37,720,720,6217089.119969872,2.2341631908213935
0.0,0.0,-758.393798828125,46,968,968,14458914.658095526,2.189043451359198
1.0,0.0,-554.0262451171875,25,592,592,4211352974.7543416,2.5493926230983157
0.0,0.0,-499.5704040527344,31,591,591,9970829.362460688,2.3286688422265445
0.0,0.0,-777.178466796875,38,900,900,762463285.9457256,2.371521256890396
0.0,0.0,-552.9683837890625,32,650,650,31968512.546342675,2.3413333866689205
0.0,0.0,-550.5654907226562,27,594,594,717522218.1702062,2.526608603329499
1.0,1.0,-244.0687255859375,13,255,255,142452241.30545238,2.6042175286356044
0.0,0.0,-503.8990478515625,31,634,634,11464983.042561555,2.2139836531762773
1.0,0.0,-490.1236877441406,25,542,542,326828952.10730433,2.4701706733140516
0.0,1.0,-465.10675048828125,23,438,438,605783142.8607907,2.891824327602717
1.0,1.0,-411.44384765625,23,389,389,58753597.407152735,2.87972921301442
1.0,0.0,-850.1149291992188,50,1013,1013,24210538.80124341,2.3145268004901887
0.0,0.0,-578.8156127929688,28,567,567,950012947.2758911,2.7755219601757792
0.0,0.0,-407.00079345703125,22,542,542,108258892.16978438,2.1189569717723877
0.0,1.0,-354.7381896972656,17,377,377,1154522107.0099578,2.5624148260507926
0.0,0.0,-394.2282409667969,17,377,377,11782680399.662289,2.845384625396079
0.0,0.0,-324.5419616699219,16,279,279,644427319.9835012,3.2002624994729163
0.0,0.0,-497.67840576171875,26,596,596,205607001.44401416,2.3048852270004767
0.0,0.0,-882.1932373046875,48,1121,1121,95920067.95910001,2.1967299794255877
0.0,0.0,-434.9508056640625,23,421,421,163268165.50651732,2.8098674337049587
0.0,1.0,-563.2884521484375,29,647,647,272660974.36157775,2.388381274967768
0.0,0.0,-403.3951416015625,16,411,411,89026182614.83351,2.668447105790622
1.0,1.0,-775.734130859375,48,931,931,10439713.79986514,2.3007307240398713
1.0,0.0,-961.0934448242188,56,1169,1169,28413727.337025635,2.275386848208241
1.0,0.0,-901.484130859375,65,1128,1128,1054931.7476255677,2.223734654564812
0.0,0.0,-509.94830322265625,22,579,579,11660446708.214857,2.4126837791783706
1.0,0.0,-321.7247009277344,20,367,367,9686415.968791181,2.40279841049912
1.0,1.0,-461.5575256347656,25,465,465,104249854.75352198,2.6982322309996065
0.0,0.0,-762.4224853515625,39,784,784,309136812.63015026,2.6444884921217846
0.0,0.0,-283.4933166503906,13,246,246,2956222783.917197,3.1658192102368385
0.0,1.0,-343.2434387207031,14,296,296,44439230231.757904,3.1886773656315044
0.0,0.0,-691.0960693359375,34,717,717,672393962.5273436,2.6218279996847356
0.0,0.0,-745.9268798828125,39,985,985,202516161.9460776,2.132481174556838
0.0,1.0,-951.8848266601562,58,1328,1328,13413971.301686764,2.047830096345413
1.0,0.0,-454.00506591796875,27,545,545,20075333.72172752,2.300293717857699
0.0,0.0,-512.9415283203125,26,588,588,369817544.87261623,2.392525584610068
0.0,1.0,-600.7882080078125,32,665,665,142468502.79786402,2.4680809720999335
0.0,0.0,-312.0804443359375,16,295,295,295750801.53484654,2.8803154266939783
1.0,0.0,-386.1534423828125,17,367,367,7327559682.072809,2.863913987362552
0.0,0.0,-232.58216857910156,11,164,164,1522825773.1793332,4.129614060355549
1.0,0.0,-463.3802490234375,25,524,524,112134540.2917327,2.421321468112168
0.0,0.0,-547.3662109375,28,619,619,308981897.11820674,2.421228309432753
0.0,0.0,-982.1602783203125,64,1322,1322,4621613.057451222,2.1020964527454002
1.0,0.0,-672.7205810546875,43,835,835,6228615.753899656,2.238158412577638
0.0,0.0,-899.527587890625,49,1059,1059,93896707.09182191,2.338272161955688
0.0,0.0,-645.1998291015625,40,726,726,10119711.641948828,2.431978196387362
0.0,0.0,-618.6964111328125,32,711,711,249323759.27417085,2.3873352683337
0.0,0.0,-470.44403076171875,25,553,553,148747564.69664755,2.3413145216344575
0.0,1.0,-717.569091796875,37,801,801,264607786.79201755,2.4493962430826737
1.0,0.0,-576.2925415039062,33,667,667,38393945.98941542,2.3726484219540533
0.0,0.0,-662.3248901367188,28,677,677,18750014487.43383,2.659992554389279
1.0,1.0,-456.10870361328125,27,603,603,21701999.315904308,2.130590511628006
0.0,0.0,-580.4412231445312,35,673,673,15935102.64010412,2.369001089460923
1.0,1.0,-270.54779052734375,11,182,182,48037783012.16063,4.421709215054048
1.0,0.0,-614.8796997070312,45,845,845,859403.0736494976,2.0702477449716596
0.0,0.0,-569.694091796875,33,781,781,31435781.087054405,2.0739227430464524
