acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-428.8225402832031,30,675,675,1613771.713093876,1.8875744635898617
0.0,0.0,-438.6866455078125,37,790,790,140983.17338380349,1.7424628635791082
0.0,0.0,-266.92376708984375,18,430,430,2755468.86124192,1.860328242691386
0.0,1.0,-480.4638977050781,38,907,907,309832.3989508571,1.6984713886397516
1.0,0.0,-439.5977478027344,38,842,842,105700.17043337056,1.6855426955570887
0.0,0.0,-508.7387390136719,40,964,964,333857.1464882119,1.6950924483331178
1.0,0.0,-513.8194580078125,47,1028,1028,55956.44469455853,1.6484317402664623
0.0,0.0,-370.79925537109375,28,689,689,564011.8545514968,1.712869752918175
0.0,0.0,-541.0858764648438,40,927,927,749488.9937454929,1.7926512326588548
0.0,0.0,-240.86605834960938,15,273,273,9414270.396218522,2.416434856206238
0.0,0.0,-479.7452392578125,46,957,957,33834.77273192262,1.6508679673951223
1.0,1.0,-512.9622802734375,41,951,951,271379.94488828647,1.7149647276381923
0.0,0.0,-304.95916748046875,22,477,477,1047356.9309530907,1.895205725928674
1.0,1.0,-405.3575744628906,29,766,766,1176256.381632728,1.6975523747497454
0.0,1.0,-267.88385009765625,17,353,353,6975213.783430872,2.1358779123316376
0.0,1.0,-312.15765380859375,22,482,482,1452772.363935855,1.9110063481549902
0.0,0.0,-321.441162109375,28,627,627,96765.08382482687,1.6697356664172032
0.0,0.0,-274.28570556640625,17,390,390,10164921.359468345,2.020402362511153
0.0,0.0,-477.247314453125,40,920,920,151931.16893725208,1.679921524853298
1.0,1.0,-454.76239013671875,32,803,803,1485593.1703438142,1.761788089001467
0.0,0.0,-499.46240234375,39,857,857,364662.76181079866,1.7910522028003877
1.0,1.0,-389.8797912597656,33,654,654,135203.87846945695,1.815110722187413
0.0,0.0,-374.4012145996094,27,609,609,1052534.5302483123,1.8492503107734204
0.0,1.0,-322.60919189453125,28,517,517,100887.05001687472,1.8663829480506209
0.0,0.0,-233.86447143554688,17,312,312,942917.0689092741,2.116080620245837
1.0,1.0,-371.97467041015625,33,889,889,78586.85375464658,1.519557542178754
0.0,0.0,-466.694091796875,41,814,814,87797.01020890585,1.7741727626948904
1.0,0.0,-331.1292724609375,23,520,520,1788566.2685951313,1.890397382807888
0.0,0.0,-500.2413330078125,43,985,985,112816.66790833419,1.6617299883102954
0.0,0.0,-398.5855712890625,28,624,624,1521487.4116026342,1.8941286705785165
0.0,0.0,-339.8079833984375,30,764,764,83027.96684369691,1.560138886927375
1.0,0.0,-149.99856567382812,9,141,141,17305021.839623466,2.897416896476653
0.0,0.0,-466.8951721191406,34,798,798,920075.439095749,1.7951375873234572
0.0,0.0,-356.4205017089844,21,542,542,23497505.940365575,1.9301590361594778
0.0,0.0,-485.0607604980469,38,792,792,349674.09943566547,1.844946823589279
0.0,0.0,-352.05352783203125,31,681,681,85525.12008494027,1.676931328175446
0.0,0.0,-347.72625732421875,27,619,619,391895.4097333929,1.753747379766984
0.0,1.0,-498.15692138671875,44,979,979,82598.61677756389,1.6633649290398413
0.0,1.0,-334.8039245605469,26,601,601,391239.04543623276,1.745564636902619
0.0,1.0,-546.79052734375,48,1000,1000,88562.98915226803,1.7276991070301075
1.0,0.0,-501.1849365234375,46,951,951,53923.66460564225,1.6938572851917824
0.0,0.0,-560.4717407226562,50,1007,1007,73823.67912317866,1.7446879435430298
0.0,0.0,-298.79144287109375,21,456,456,1510821.266808221,1.9256130648059928
1.0,0.0,-410.3313903808594,32,710,710,370591.60843927815,1.7823478922920941
0.0,0.0,-173.34469604492188,9,138,138,231599879.36097687,3.511772816278688
0.0,0.0,-456.8606872558594,31,686,686,2514140.4265348944,1.9463925369879926
0.0,0.0,-450.09783935546875,41,833,833,58571.06497375208,1.7165793156797007
0.0,0.0,-181.01568603515625,11,193,193,14019663.77878565,2.554624149677586
0.0,0.0,-395.83917236328125,32,591,591,235619.65117720148,1.9538047657220075
0.0,0.0,-500.94329833984375,44,854,854,87998.49246809019,1.7978376882524616
1.0,0.0,-298.2060852050781,30,583,583,20747.952377128335,1.6677955409382113
0.0,0.0,-242.45718383789062,15,327,327,10467777.172434008,2.0989962993680678
1.0,1.0,-280.7853088378906,19,392,392,2618662.2385426164,2.0468234466562474
0.0,0.0,-511.249755859375,40,920,920,355486.97765457095,1.743171676229479
1.0,1.0,-483.4542236328125,32,816,816,3641639.2750545926,1.8084469012386828
0.0,0.0,-527.2879638671875,53,1231,1231,20927.7122978792,1.534709568080605
0.0,1.0,-562.4624633789062,49,1241,1241,96647.51599224025,1.5733911373630722
0.0,0.0,-389.824462890625,32,696,696,195245.7821828344,1.7508346535091162
0.0,0.0,-436.3505859375,28,603,603,5861695.7555278335,2.061910154236031
0.0,1.0,-576.163330078125,43,1083,1083,659440.621279869,1.7023450953245982
0.0,0.0,-338.1860046386719,20,403,403,22060521.948950466,2.314448030573777
0.0,0.0,-368.99322509765625,33,656,656,71798.07052376431,1.7550365315601313
0.0,1.0,-462.68487548828125,32,816,816,1902924.2863323763,1.76299801727653
0.0,0.0,-323.0693054199219,25,436,436,409532.7754481673,2.098000284246355
1.0,1.0,-425.31243896484375,38,759,759,72579.12349807075,1.7513010075603612
0.0,1.0,-284.3249816894531,20,446,446,1492926.856663069,1.891745521008084
0.0,0.0,-612.81201171875,62,1372,1372,19615.291216209775,1.5630764853669958
0.0,1.0,-194.6028594970703,12,183,183,11038557.82061242,2.8962117901552014
1.0,0.0,-272.0884094238281,23,414,414,137300.9958073125,1.9294179560378555
1.0,0.0,-419.55810546875,34,660,660,228649.21102314498,1.8883323766722149
0.0,1.0,-514.9028930664062,42,831,831,210995.628040702,1.8582188161979856
0.0,0.0,-293.5534973144531,17,395,395,31574259.796023834,2.1025973439197143
1.0,0.0,-443.76129150390625,40,782,782,65777.44567107149,1.7637984297920635
0.0,0.0,-347.76708984375,31,612,612,74480.54436254402,1.7651697807697035
0.0,0.0,-346.7284851074219,21,509,509,14810993.146973439,1.976238819468209
0.0,0.0,-375.68438720703125,26,551,551,1884926.729774706,1.977479085351207
0.0,0.0,-403.0262451171875,29,595,595,1085397.381548855,1.9686637907554108
0.0,1.0,-216.13442993164062,14,268,268,5066564.672639913,2.2399907882638237
0.0,0.0,-207.19424438476562,14,283,283,2675344.95362938,2.0795159268848518
0.0,0.0,-474.92205810546875,37,850,850,375393.9549874489,1.7484537624799865
0.0,0.0,-514.6903686523438,39,776,776,538848.0718789066,1.9411115721950474
0.0,0.0,-498.36749267578125,45,997,997,64526.6225651537,1.6485021602419825
1.0,0.0,-254.70083618164062,18,357,357,1397291.7468258853,2.041015994500091
0.0,0.0,-177.4825439453125,12,203,203,2650375.789965211,2.3971924642557387
0.0,0.0,-525.0842895507812,36,793,793,2160120.812359014,1.938954998058974
0.0,0.0,-344.46783447265625,25,487,487,963871.6088729769,2.028559933222391
0.0,0.0,-278.4823913574219,27,562,562,30156.70733343552,1.6413519620227948
0.0,0.0,-465.89654541015625,37,817,817,294136.29419599177,1.7687141427602828
0.0,1.0,-231.9784393310547,18,290,290,395414.9797078247,2.2253754720528622
0.0,0.0,-570.7318115234375,47,1163,1163,187818.25254117168,1.6335262545854299
0.0,0.0,-411.9053955078125,41,851,851,23074.261653235022,1.622592439721373
0.0,1.0,-483.39434814453125,46,957,957,36628.1659810026,1.6571748607366963
0.0,0.0,-668.4931030273438,58,1464,1464,101290.0189374855,1.5787303878325802
0.0,0.0,-411.96759033203125,37,704,704,68477.41063850437,1.7953163325870398
0.0,0.0,-430.73297119140625,39,840,840,62594.654292540676,1.6699227145687696
1.0,0.0,-314.75457763671875,20,462,462,6836106.359542235,1.9764196783067576
0.0,1.0,-301.46807861328125,20,397,397,3518002.5554213235,2.136919780611487
1.0,0.0,-465.697509765625,33,800,800,1345189.8997721814,1.7898322264273714
1.0,1.0,-316.87469482421875,16,477,477,399078391.9120127,1.9431444983627808
1.0,1.0,-459.786376953125,42,848,848,56800.17520843998,1.7197878087656415
1.0,1.0,-460.4073486328125,40,918,918,99726.20060115974,1.6512507969899903
1.0,1.0,-489.82098388671875,43,1022,1022,88537.87201076784,1.6149062286880609
0.0,0.0,-451.97705078125,32,792,792,1361752.2355434268,1.7694665100828928
1.0,1.0,-305.67816162109375,24,461,461,339962.32021214365,1.9407534471502024
1.0,1.0,-359.2729187011719,32,618,618,75152.80421674039,1.7884472135085674
0.0,0.0,-429.47027587890625,34,711,711,306042.32927164796,1.8294894817810168
0.0,0.0,-457.47869873046875,44,815,815,32769.16146812307,1.7529911487491592
1.0,1.0,-496.919677734375,44,985,985,80308.36283590879,1.656135675855524
0.0,0.0,-548.448974609375,41,769,769,644870.1506990044,2.0405056122322764
0.0,1.0,-467.50946044921875,43,962,962,52696.959254160945,1.625761904348258
0.0,0.0,-329.2513427734375,24,493,493,907824.1295436646,1.9500453374085733
0.0,0.0,-479.3146057128906,39,910,910,217535.6654617661,1.6933678336834557
0.0,0.0,-590.96826171875,49,1256,1256,172918.69117154356,1.6008202144766233
0.0,0.0,-374.807373046875,32,667,667,122116.45379244919,1.7540547266588937
0.0,0.0,-363.0122985839844,35,736,736,31945.287714128746,1.637586041823222
0.0,0.0,-485.0382080078125,42,961,961,103624.46836917425,1.6565255734160054
1.0,1.0,-369.1434326171875,27,627,627,866293.4490152476,1.801726742699991
1.0,1.0,-502.4912109375,45,977,977,70719.12709818284,1.6725017918471348
0.0,0.0,-191.961181640625,14,216,216,901227.4751140781,2.431988351132719
0.0,0.0,-410.14019775390625,31,734,734,557004.7015978047,1.748527685723483
1.0,0.0,-192.09246826171875,10,201,201,220023920.10844824,2.600448478023795
0.0,0.0,-330.0322265625,23,478,478,1705258.4518041445,1.9946009167958538
1.0,1.0,-411.7980041503906,30,796,796,914927.5294612421,1.6775496315924685
0.0,1.0,-492.1764831542969,49,1044,1044,23026.891867752132,1.6022892901846337
0.0,0.0,-446.3443603515625,34,873,873,502713.2989923354,1.6674182503667698
1.0,0.0,-532.3899536132812,44,1042,1042,179830.79734458757,1.6668420656093377
0.0,0.0,-275.9535217285156,21,471,471,509224.3129295165,1.7965866896716038
0.0,0.0,-371.55169677734375,24,548,548,5289957.125895521,1.9699615902289898
1.0,0.0,-365.623046875,29,614,614,298848.2718448997,1.8138964659075756
0.0,0.0,-299.5673828125,26,615,615,100893.66463984201,1.6275916965302013
0.0,0.0,-534.1362915039062,52,1135,1135,28907.3671323985,1.600961941645907
0.0,0.0,-410.25830078125,40,859,859,28465.767943286595,1.6122002879835857
0.0,1.0,-359.8050537109375,24,565,565,3242571.474511599,1.8904655167708297
1.0,1.0,-357.2821044921875,30,711,711,148657.97597720005,1.6528589344374973
0.0,0.0,-386.8724365234375,36,843,843,46465.09061167285,1.58236950801507
0.0,0.0,-342.2540283203125,26,594,594,521057.91399551183,1.779238089144738
1.0,0.0,-698.36181640625,59,1421,1421,138225.39875647853,1.6346978709736733
0.0,0.0,-270.73040771484375,22,538,538,221002.1310916387,1.6540327075377266
0.0,0.0,-628.8978271484375,63,1416,1416,21644.46825287002,1.5591438922124266
1.0,0.0,-462.58203125,38,651,651,193534.55390927126,2.035153969203086
1.0,0.0,-467.50933837890625,37,830,830,307240.93512986996,1.7563964931782303
0.0,0.0,-244.25025939941406,19,361,361,382803.3961916075,1.967165189566997
0.0,0.0,-222.90003967285156,13,270,270,27956405.20649603,2.2831491645508053
1.0,0.0,-462.06256103515625,38,830,830,190906.8859174819,1.7449080847392815
0.0,0.0,-263.6221618652344,15,289,289,42918382.602673374,2.4897627163528617
0.0,0.0,-245.41366577148438,20,352,352,213348.71989489516,2.008117897747447
1.0,0.0,-391.719970703125,35,719,719,72547.67151857053,1.7242845287022968
0.0,1.0,-645.1029052734375,53,1300,1300,193252.50516194841,1.6425222275770721
0.0,0.0,-665.1954345703125,55,1152,1152,178878.5649917728,1.7814481349571119
0.0,0.0,-504.0398864746094,38,724,724,576198.5233009427,2.006090269946974
0.0,0.0,-231.3073272705078,17,380,380,811235.2531122534,1.8380468124042402
1.0,1.0,-368.9688720703125,25,598,598,2568300.3169637164,1.8533685158623494
0.0,0.0,-297.8416748046875,23,455,455,420684.3356986902,1.924367009600161
1.0,1.0,-276.51025390625,19,370,370,2091038.2234381614,2.111344631338562
1.0,1.0,-215.2274627685547,15,259,259,1704014.5377929641,2.295599581033259
0.0,0.0,-403.2624206542969,24,589,589,19827905.27142294,1.9830896587985387
0.0,0.0,-263.23516845703125,21,381,381,277897.6117467767,1.9955225661371963
0.0,1.0,-607.249267578125,57,1198,1198,42340.354714759866,1.6601133216487987
0.0,1.0,-416.3870849609375,33,636,636,301881.68659708305,1.9245586610496952
0.0,0.0,-335.8240966796875,25,535,535,682122.0414249486,1.8733131327028607
0.0,0.0,-278.57916259765625,22,366,366,315744.6855843687,2.140726490572924
0.0,1.0,-495.6484680175781,41,978,978,177901.8059014287,1.6599675011525314
1.0,0.0,-444.694091796875,41,842,842,51338.55769864822,1.6957756580721586
0.0,0.0,-375.3377685546875,26,645,645,1859964.615035826,1.7894691668067624
1.0,0.0,-285.00103759765625,20,428,428,1544254.5807536615,1.9462224229905207
1.0,1.0,-334.7118225097656,27,650,650,242009.9613822801,1.673540204195742
0.0,0.0,-422.1143493652344,39,814,814,50183.66506016682,1.6796207044481173
1.0,0.0,-420.4299011230469,40,838,838,36707.90948322243,1.6515369280747083
0.0,0.0,-583.8931274414062,50,1029,1029,117931.89181805684,1.7637415647960792
1.0,0.0,-486.52142333984375,42,916,916,107349.31398700825,1.7008649657423893
0.0,1.0,-284.48284912109375,20,457,457,1504757.7143383424,1.8635825996119166
0.0,0.0,-309.6762390136719,17,380,380,81511066.45730658,2.2590344129707147
0.0,1.0,-458.9203796386719,32,746,746,1691729.3770402265,1.8499798953144873
0.0,1.0,-412.5119934082031,34,895,895,185851.9538050738,1.585511796494352
0.0,0.0,-504.19366455078125,39,820,820,411696.901158635,1.8494167564934139
0.0,0.0,-336.0427551269531,21,476,476,8904220.701631673,2.0258151740400625
1.0,1.0,-387.1065673828125,31,768,768,264953.23700165073,1.655403870567902
0.0,0.0,-340.6378173828125,23,512,512,2704262.7606197493,1.945089977791666
1.0,1.0,-328.6141357421875,25,504,504,511225.1760145343,1.919399111107355
1.0,0.0,-306.9386291503906,26,570,570,133964.73737708572,1.7134156306022963
0.0,0.0,-275.87939453125,17,365,365,11163941.999491822,2.1293866012643043
0.0,1.0,-166.3730010986328,7,165,165,20995450020.815266,2.740995618402468
0.0,0.0,-230.74887084960938,18,365,365,369306.3198947747,1.8817245821074353
0.0,0.0,-460.6112060546875,37,925,925,254982.8367446313,1.6453581166242794
0.0,0.0,-674.9990844726562,57,1336,1336,138980.53985584344,1.657381314992607
0.0,0.0,-254.98892211914062,18,373,373,1419835.0045409407,1.9810290128917536
0.0,0.0,-188.95237731933594,10,204,204,160730198.5640794,2.5249901045315424
0.0,0.0,-298.0375061035156,24,493,493,247268.3395822328,1.8304073760340578
0.0,0.0,-439.0655517578125,31,777,777,1416082.6149332896,1.7595849021650338
1.0,1.0,-377.7665100097656,32,770,770,133947.53036416942,1.6333054700592098
0.0,0.0,-325.46234130859375,22,488,488,2659750.253675395,1.9482490132704138
0.0,0.0,-521.9888305664062,40,963,963,464966.55821224616,1.7195187861475068
0.0,0.0,-432.5282897949219,37,792,792,119366.4889206073,1.7265437503681504
1.0,1.0,-353.65130615234375,29,705,705,197772.4934260739,1.6514159284423677
0.0,0.0,-350.2762451171875,24,542,542,2180017.683761294,1.9084017943600982
0.0,0.0,-437.60150146484375,31,665,665,1350759.3403355621,1.9310180881043688
0.0,0.0,-297.5704650878906,25,473,473,147682.2969999382,1.8759459408906203
0.0,0.0,-587.6055908203125,47,1086,1086,268940.8143032183,1.717849620568997
0.0,0.0,-444.90252685546875,45,797,797,19667.500251882066,1.7475616774020555
1.0,0.0,-395.48602294921875,29,661,661,836890.9608538343,1.8190505869446183
0.0,0.0,-484.023193359375,39,961,961,245450.6313700425,1.654776863651918
0.0,0.0,-392.2919921875,26,658,658,3570276.299836149,1.815186900640908
0.0,0.0,-497.9089050292969,39,825,825,350422.5534182644,1.8285548318372367
0.0,0.0,-358.5662536621094,26,620,620,975796.9065931245,1.7830629915000193
0.0,0.0,-414.72021484375,31,700,700,645687.8402649913,1.8084270779880174
0.0,0.0,-256.9063720703125,19,333,333,745185.1602283183,2.1629880166818958
1.0,0.0,-334.131103515625,20,438,438,18012115.554152917,2.1443927256700643
0.0,0.0,-236.0648956298828,15,321,321,6835633.500701229,2.0863260729240536
0.0,0.0,-388.57281494140625,40,814,814,16552.962594814173,1.6118171071064538
0.0,0.0,-248.4612579345703,18,324,324,987965.659551757,2.152986039958233
0.0,1.0,-484.4223327636719,40,907,907,181781.06803680997,1.7059002545023154
0.0,0.0,-503.29669189453125,41,921,921,214385.07022259186,1.727141336382582
0.0,0.0,-260.43463134765625,20,387,387,452132.95662381925,1.9600259319481903
0.0,0.0,-430.1693115234375,38,852,852,82474.55001710619,1.6568091572034127
0.0,1.0,-202.84725952148438,17,299,299,152084.52587622515,1.9707593555816214
0.0,1.0,-221.79368591308594,17,289,289,463558.285389198,2.154270606046036
0.0,1.0,-442.7019348144531,31,663,663,1592327.8731612973,1.9497972481789487
1.0,1.0,-396.9836120605469,35,763,763,84321.22705384177,1.6825206730133466
0.0,0.0,-567.2105712890625,44,1046,1046,396784.80010759307,1.7199002940061414
0.0,1.0,-328.196044921875,23,607,607,1574413.3071884245,1.7171834365948409
0.0,0.0,-226.86422729492188,14,276,276,10903426.590776613,2.27498131236718
0.0,0.0,-233.6712646484375,15,291,291,5827416.434271223,2.232214264591748
1.0,0.0,-217.58978271484375,15,282,282,1994662.6860232349,2.1632137737863557
1.0,1.0,-305.8519287109375,25,484,484,205680.0630404625,1.88122934968516
0.0,1.0,-583.5611572265625,43,1080,1080,783236.2886464574,1.716580799142333
0.0,0.0,-394.099609375,35,823,823,77651.70915035438,1.6142288696399003
0.0,0.0,-458.26385498046875,36,936,936,337577.8830398665,1.6316603820674545
0.0,1.0,-426.757080078125,33,724,724,413342.8734772738,1.8029847404637027
0.0,1.0,-377.20855712890625,28,626,626,709087.4801580579,1.8268069012056727
0.0,1.0,-543.9865112304688,41,1005,1005,578366.8810246418,1.7182049474871581
0.0,0.0,-448.79864501953125,39,817,817,99474.59506876091,1.7320837212960205
1.0,0.0,-515.36767578125,45,1014,1014,94147.22104143086,1.662383050884477
0.0,0.0,-319.829345703125,30,640,640,42658.3447421565,1.6482817021682563
0.0,0.0,-190.230712890625,13,240,240,2265105.1979172365,2.2091945020430614
0.0,1.0,-483.1481628417969,40,1040,1040,176081.8232904732,1.5913226745316464
0.0,0.0,-464.3280029296875,32,795,795,2003187.242991584,1.7933051702193779
0.0,0.0,-207.3602752685547,13,257,257,8459413.519755617,2.240836693730605
0.0,1.0,-327.5496826171875,27,520,520,185622.389763946,1.8774289025730584
1.0,1.0,-282.1365661621094,19,496,496,2811680.6423897203,1.7661883008155412
0.0,0.0,-221.63668823242188,16,316,316,1037467.302083619,2.016537485984145
1.0,0.0,-432.6423034667969,36,757,757,165684.68332570503,1.7709607526761302
0.0,0.0,-254.60946655273438,15,381,381,23534181.09113067,1.9508522266536883
1.0,0.0,-443.9921875,36,761,761,227093.32139397037,1.7921796708418338
0.0,0.0,-394.23388671875,26,617,617,3847144.7081673564,1.8944959520312046
0.0,1.0,-454.8958740234375,29,641,641,6491892.323809889,2.0333119175730494
0.0,1.0,-269.1131286621094,22,315,315,205338.46372041633,2.349793360477451
1.0,0.0,-490.9559326171875,48,1031,1031,27673.999251752517,1.6099351860338464
1.0,0.0,-356.1976623535156,33,724,724,48721.152425954955,1.635560765655918
1.0,0.0,-333.5002136230469,30,672,672,67283.73365837573,1.642599552345972
