acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-495.43536376953125,37,274,274,653530.816321492,6.099203945542678
1.0,0.0,-416.21063232421875,38,261,261,57120.10167024381,4.9267362580399325
1.0,0.0,-374.97259521484375,35,223,223,44958.84165903172,5.373564445112933
0.0,0.0,-219.67181396484375,18,115,115,199583.83741648332,6.75436989082735
0.0,0.0,-420.28973388671875,46,307,307,9290.36708818365,3.9315035463521713
0.0,0.0,-472.74298095703125,56,353,353,4637.074476706211,3.81604766182587
1.0,1.0,-469.4698791503906,55,351,351,5093.986394011177,3.8095879101393906
0.0,0.0,-536.849365234375,55,389,389,17342.19016957867,3.975201700306336
0.0,1.0,-418.6260070800781,42,312,312,21317.54843859087,3.8257327696395307
1.0,0.0,-203.73834228515625,12,89,89,23633959.331796154,9.86699014545271
1.0,1.0,-374.233642578125,48,316,316,2432.158029907164,3.268344798877583
0.0,0.0,-488.2747497558594,61,407,407,2994.4147856893987,3.3190953466295734
0.0,0.0,-435.224365234375,40,281,281,53135.95681335346,4.706013492650927
0.0,0.0,-324.6496276855469,24,160,160,749429.7179633401,7.606933796715448
0.0,0.0,-247.05502319335938,19,122,122,443696.45936720684,7.576422887699606
0.0,0.0,-179.50794982910156,9,63,63,459352183.80438524,17.276246735372418
0.0,0.0,-417.00177001953125,44,319,319,13060.046391277938,3.695868521644372
0.0,0.0,-409.5357666015625,37,208,208,64121.450779577586,7.162950340403183
0.0,0.0,-525.2413330078125,57,387,387,10044.296382019304,3.88534874479274
1.0,0.0,-403.70782470703125,42,268,268,14944.387114158262,4.510339736372694
0.0,1.0,-232.52426147460938,17,95,95,871436.0254097623,11.560843237402386
0.0,0.0,-182.33047485351562,12,73,73,3969720.4628063976,12.154235838579803
0.0,0.0,-475.6852111816406,51,325,325,11239.178162526927,4.321691184905191
0.0,0.0,-366.7543640136719,42,307,307,6199.641595781576,3.302367456095898
0.0,0.0,-360.41571044921875,30,190,190,165025.78525963146,6.665365506673571
0.0,0.0,-441.9593200683594,33,213,213,655207.1136873042,7.963960172896244
1.0,0.0,-216.98748779296875,15,105,105,1916157.6588332322,7.897509864742418
0.0,0.0,-466.12164306640625,39,261,261,155101.80731918832,5.9649858204093835
0.0,1.0,-289.209716796875,23,150,150,289044.3781469207,6.876190406813363
0.0,0.0,-183.7987823486328,10,61,61,96001870.6196172,20.35028247444832
0.0,1.0,-381.7568054199219,37,251,251,30265.12982229672,4.576540886841589
0.0,0.0,-463.427490234375,60,382,382,2261.5178998169977,3.3641016854649997
0.0,0.0,-350.9345703125,32,228,228,57913.47250617992,4.660798157464462
0.0,1.0,-343.8391418457031,41,281,281,4386.647438241647,3.399494823667473
0.0,0.0,-388.05926513671875,37,273,273,35885.48757546904,4.143175445525429
0.0,0.0,-256.4849853515625,20,138,138,371108.3203517467,6.414665481265523
0.0,0.0,-306.78778076171875,24,164,164,356049.19853045663,6.492561907657835
0.0,0.0,-419.2364196777344,50,328,328,4379.668841526354,3.5900273328938237
0.0,0.0,-205.0576171875,12,76,76,26380476.436903983,14.851881268031288
0.0,0.0,-414.47235107421875,44,343,343,12330.438519553927,3.3480369914372097
0.0,1.0,-422.0824279785156,41,282,282,29575.25660809979,4.467130242355473
0.0,0.0,-442.944580078125,33,263,263,675064.1704507206,5.388138288584054
1.0,0.0,-370.175537109375,43,295,295,5479.304309972869,3.5072502615271453
0.0,0.0,-229.90484619140625,17,127,127,746995.5312595228,6.112124243527531
0.0,1.0,-157.23410034179688,7,39,39,5690217643.576997,56.35345763060555
0.0,1.0,-309.3901062011719,41,243,243,1893.3445574271755,3.572302384637293
0.0,0.0,-208.99591064453125,16,103,103,470826.25297069387,7.607134151364163
0.0,0.0,-298.43646240234375,33,275,275,8463.593819079635,2.9601013264086533
0.0,1.0,-240.3772735595703,20,108,108,165854.08553343065,9.260106002270053
0.0,0.0,-381.43072509765625,42,292,292,8792.759967720314,3.692373981096464
0.0,1.0,-358.1477355957031,34,240,240,37562.32864055974,4.447233563107873
1.0,1.0,-154.58255004882812,10,62,62,5169337.03342955,12.100743975262516
1.0,0.0,-583.0655517578125,62,398,398,12140.267425954533,4.32749487383636
1.0,0.0,-393.4189147949219,47,297,297,4318.291895127172,3.7608417828311564
1.0,0.0,-220.76248168945312,20,119,119,62200.85872329062,6.39263729172768
0.0,0.0,-366.3860168457031,40,228,228,9505.733493221644,4.987606893343012
0.0,0.0,-365.6367492675781,39,251,251,11793.469950758166,4.291859618853547
1.0,1.0,-287.1246337890625,32,217,217,7884.4268326727615,3.7552505014145923
1.0,1.0,-497.443603515625,56,393,393,7207.817582693172,3.5457858200235686
0.0,1.0,-427.0183410644531,45,286,286,13217.49312676106,4.450743329666632
0.0,0.0,-324.7851867675781,33,250,250,18806.829546371544,3.6661451678692965
1.0,1.0,-403.4090270996094,41,299,299,18755.54204400816,3.8543179703325485
0.0,0.0,-470.5175476074219,42,277,277,73335.40252788544,5.466394757492727
1.0,0.0,-460.30230712890625,51,302,302,8312.664164651642,4.591376292233328
0.0,1.0,-305.6959228515625,20,125,125,4346129.090197359,11.53709369082701
1.0,0.0,-356.99237060546875,37,272,272,15497.630942346004,3.7153465238161267
0.0,0.0,-368.11090087890625,51,379,379,1363.5689938386113,2.6412937864936743
0.0,0.0,-316.5494689941406,34,244,244,11051.025408918113,3.6595269459532136
0.0,0.0,-460.1337890625,42,310,310,57271.958716867004,4.411887248243658
0.0,0.0,-406.53961181640625,34,226,226,155912.05953704,6.04268131578866
0.0,1.0,-473.0067443847656,54,398,398,6370.187323479316,3.2820202305655037
0.0,1.0,-520.245849609375,58,373,373,7861.683338901921,4.034010292271306
1.0,0.0,-306.633544921875,23,136,136,616549.1098098146,9.532036786982475
1.0,0.0,-415.887451171875,47,301,301,6965.113444446339,3.981608503630598
0.0,0.0,-338.6414794921875,46,289,289,1574.6232138030316,3.2277000514709915
0.0,1.0,-177.7718505859375,11,68,68,10439187.649015462,13.657542325937769
1.0,1.0,-434.7693786621094,50,349,349,5975.2879806835645,3.475566655254276
0.0,0.0,-337.3857421875,31,195,195,53285.04761823588,5.641687897082481
0.0,1.0,-362.6202697753906,40,289,289,8651.662209256012,3.5069314274222574
0.0,0.0,-244.61727905273438,17,104,104,1774894.795482448,10.507499304022863
0.0,1.0,-502.28692626953125,53,354,354,13057.419776217303,4.1325292231484525
1.0,1.0,-293.07855224609375,35,253,253,4331.516199782987,3.1848756630859936
1.0,1.0,-388.7861328125,41,267,267,13129.128694355468,4.2893183959292704
0.0,1.0,-474.3016052246094,50,329,329,13174.41676992315,4.227649718285101
0.0,0.0,-413.9063720703125,42,308,308,19051.738204474877,3.833782283856459
1.0,0.0,-344.53302001953125,45,262,262,2113.8988841691344,3.7247939199289117
0.0,0.0,-484.5331115722656,59,379,379,3686.4736137465575,3.591074573193473
0.0,1.0,-361.12847900390625,53,311,311,910.273302525879,3.1937150125913263
0.0,0.0,-191.38197326660156,14,87,87,864702.6309971856,9.02314367577569
1.0,1.0,-440.7339782714844,51,359,359,5663.756882730408,3.413271613055381
1.0,0.0,-298.91107177734375,26,167,167,98378.70861304236,5.988773644435179
0.0,0.0,-204.93873596191406,11,80,80,123381800.94289269,12.958270066921534
0.0,0.0,-399.0434265136719,41,282,282,16861.134189737913,4.116682463766127
0.0,0.0,-452.82684326171875,51,310,310,7179.303925360816,4.3091115779298566
0.0,0.0,-275.6001892089844,32,211,211,5500.01397859886,3.6919768051758877
0.0,0.0,-447.05731201171875,42,295,295,41949.49671499955,4.551462069462484
0.0,0.0,-449.9140625,48,316,316,11768.828180197777,4.15278286253684
1.0,1.0,-462.7335205078125,44,270,270,36925.99009188457,5.550166091642556
1.0,0.0,-472.8211669921875,46,325,325,29106.622994286092,4.283773842430503
0.0,0.0,-318.1238708496094,28,194,194,85953.93705110325,5.154209540314199
1.0,0.0,-425.7276306152344,43,281,281,19943.18126063854,4.5496256225012885
1.0,0.0,-423.8167724609375,45,275,275,12309.794177947582,4.669966507707384
0.0,0.0,-442.631103515625,46,294,294,15099.475601431257,4.506622452855115
0.0,1.0,-404.3369140625,42,290,290,15169.913684430681,4.032010846643365
1.0,1.0,-467.16192626953125,44,290,290,40835.88491764992,5.007331778241895
0.0,1.0,-375.4663391113281,42,288,288,7628.715341806976,3.6829076642808998
0.0,1.0,-164.28463745117188,9,56,56,84634166.77933367,18.79619094876194
0.0,1.0,-215.52740478515625,15,78,78,1738431.1948585582,15.850037341006086
0.0,1.0,-486.7680969238281,43,308,308,82469.87058213598,4.8569754029501535
1.0,1.0,-336.2381286621094,35,257,257,14865.57886370685,3.6999509647002204
1.0,0.0,-391.52740478515625,49,295,295,2952.345445469807,3.7705147916403097
1.0,0.0,-176.915771484375,10,48,48,48234116.91450277,39.874827666715454
1.0,1.0,-426.4909362792969,39,264,264,56143.434912332195,5.0303822273375225
0.0,0.0,-343.27130126953125,42,260,260,3544.40726081709,3.7444480976383594
0.0,1.0,-202.44837951660156,12,84,84,21225169.861986913,11.135071881564073
0.0,1.0,-496.7811279296875,44,309,309,80055.88083272013,4.991347511184256
1.0,1.0,-265.1903076171875,22,141,141,171803.1960522812,6.55863382921779
0.0,0.0,-324.33734130859375,34,231,231,13895.684008259306,4.071688403484382
0.0,0.0,-425.7586364746094,45,309,309,12852.620927677759,3.9664031043739216
0.0,0.0,-340.79931640625,37,247,247,10004.520654786855,3.9739251834166995
0.0,0.0,-391.7322998046875,40,262,262,17913.45696470458,4.4600565692336565
0.0,0.0,-480.606689453125,47,315,315,27602.848245555746,4.598524642106825
1.0,1.0,-220.88143920898438,12,89,89,98620193.49149026,11.962944617511653
0.0,0.0,-268.4162292480469,34,234,234,2682.742786300166,3.148977833166582
1.0,0.0,-272.6592712402344,18,109,109,3789472.1430707085,12.20030808194544
1.0,1.0,-558.2802734375,58,389,389,15146.457509184931,4.200349760114738
1.0,1.0,-429.84271240234375,43,280,280,21946.043438659934,4.6420335916845605
1.0,1.0,-380.40106201171875,41,260,260,10700.809622189152,4.319246681368708
0.0,1.0,-304.8566589355469,32,209,209,13722.204850200269,4.300125899081312
1.0,1.0,-387.76092529296875,29,219,219,641180.5653270872,5.874364197008205
1.0,1.0,-389.65130615234375,43,269,269,8618.430604274241,4.2568006914632175
0.0,0.0,-397.4276428222656,42,275,275,12868.824041384036,4.242664231704344
0.0,0.0,-251.022705078125,18,127,127,1139050.79511585,7.217847172579924
1.0,1.0,-459.7052001953125,40,251,251,97990.91065008786,6.243212174555376
0.0,1.0,-211.9100341796875,16,99,99,564884.8229887603,8.503734294245472
0.0,0.0,-447.355224609375,53,390,390,4631.63221535918,3.1489361904652133
1.0,1.0,-367.13818359375,37,230,230,20387.01812088602,4.934508001381207
0.0,0.0,-471.04022216796875,49,303,303,14958.960420864676,4.733136979968894
1.0,1.0,-415.26947021484375,39,295,295,42105.56236865545,4.086517414241275
0.0,0.0,-368.903076171875,38,240,240,16448.27173107758,4.651064651554781
0.0,0.0,-445.6265869140625,44,305,305,25031.16619723823,4.310572719177608
1.0,0.0,-220.36227416992188,13,97,97,22998606.081784837,9.69660692114284
1.0,1.0,-338.1698913574219,29,187,187,115963.49664413942,6.100648890104573
1.0,1.0,-326.7409362792969,31,193,193,37798.7080539996,5.435536452769198
0.0,1.0,-551.5035400390625,58,367,367,13476.217238711348,4.493960757485648
0.0,1.0,-342.36773681640625,32,210,210,44311.15700765742,5.105521270859956
1.0,1.0,-192.94729614257812,14,85,85,966996.0836912291,9.679092916384928
0.0,0.0,-489.1695861816406,42,296,296,114335.78828005669,5.2205353458716
0.0,0.0,-248.28152465820312,16,117,117,5485371.014910039,8.348353329089136
1.0,1.0,-262.316650390625,25,193,193,36050.13961874453,3.892897071759066
1.0,0.0,-504.27276611328125,44,325,325,94915.72621339968,4.719054733042132
0.0,1.0,-343.0001525878906,39,294,294,6600.335152333481,3.211272209824056
0.0,0.0,-314.15057373046875,25,167,167,286651.6370290632,6.560987728972825
0.0,0.0,-581.7024536132812,62,472,472,11876.270811993554,3.4295204899974268
0.0,1.0,-550.2606201171875,58,348,348,13190.498924808317,4.860827439674287
0.0,1.0,-380.362548828125,46,306,306,3900.074995237692,3.466047394955582
0.0,0.0,-237.97605895996094,17,104,104,1200911.8527953895,9.857487672058767
1.0,0.0,-462.19305419921875,46,319,319,23102.014287176138,4.258346960979059
1.0,0.0,-538.8956298828125,55,380,380,17999.555848772674,4.129458953633971
0.0,1.0,-366.07965087890625,42,258,258,6100.842551277253,4.132627385393905
0.0,0.0,-157.12484741210938,10,67,67,6665694.7265955,10.434806284068234
0.0,0.0,-348.8318176269531,45,284,284,2325.797266323512,3.41535365849784
1.0,1.0,-525.857177734375,66,430,430,2885.729469347974,3.3971052405925457
0.0,0.0,-315.55645751953125,29,198,198,53170.40140032282,4.922022298940232
0.0,1.0,-494.4522705078125,53,342,342,11263.110679130152,4.245106351599718
1.0,0.0,-320.1405029296875,25,175,175,364258.88530599,6.229987350969691
0.0,0.0,-285.9034118652344,32,230,230,7589.201197565197,3.4661979876094495
0.0,1.0,-362.83740234375,38,250,250,14021.577796780502,4.268871938747704
0.0,0.0,-185.73910522460938,15,86,86,238615.08627878208,8.669031153052002
1.0,0.0,-218.34104919433594,14,95,95,5931509.123149637,9.957507941616518
0.0,1.0,-525.7752075195312,53,380,380,20338.825698471792,3.98931272685483
0.0,1.0,-445.2380065917969,42,316,316,40171.172639629425,4.091783888482292
0.0,1.0,-545.389404296875,57,350,350,14303.15130720509,4.750526437478006
0.0,1.0,-380.2193603515625,43,249,249,6920.966495578428,4.604275751386376
1.0,0.0,-335.0781555175781,23,146,146,2123583.303461004,9.924990403881276
0.0,0.0,-297.64825439453125,22,133,133,751229.2237253907,9.374158426235466
1.0,0.0,-512.6859741210938,47,302,302,54623.10361376355,5.461020493684122
0.0,1.0,-269.50103759765625,19,131,131,1445932.6975221962,7.824499940288524
1.0,1.0,-236.8814697265625,14,95,95,22300172.69272505,12.103433286199163
0.0,0.0,-405.8424377441406,43,289,289,12559.042795993146,4.072671175033022
0.0,1.0,-312.4906921386719,31,220,220,23869.216799150723,4.138826265923412
0.0,0.0,-491.39715576171875,49,318,318,22663.554461457985,4.689256657633403
0.0,0.0,-311.97894287109375,34,197,197,9660.988594201268,4.87270612961998
1.0,0.0,-414.4148864746094,46,320,320,8176.498413879471,3.6511658232759143
0.0,1.0,-367.16357421875,42,252,252,6260.340542351477,4.293053753631081
1.0,1.0,-306.86541748046875,25,165,165,214189.56062255718,6.422390554921443
1.0,1.0,-338.8205261230469,32,233,233,39661.706974238026,4.28090890559064
1.0,0.0,-153.09957885742188,9,51,51,24423694.80191013,20.12479278021054
1.0,1.0,-475.6090087890625,44,263,263,49478.6060587068,6.1006740981198275
1.0,0.0,-473.0172424316406,44,326,326,46648.30510431225,4.267265125853745
0.0,0.0,-137.52310180664062,7,49,49,340578908.91486675,16.55343965588917
0.0,1.0,-450.427490234375,50,339,339,8172.660722693832,3.776111065782489
1.0,0.0,-186.78587341308594,17,95,95,59124.715764493594,7.143244526118273
0.0,0.0,-446.2125244140625,47,325,325,13278.261431687444,3.947022959375105
1.0,1.0,-362.619873046875,34,234,234,42842.692971478005,4.709857143604277
0.0,0.0,-252.63482666015625,24,156,156,37288.90509467615,5.050332168437192
0.0,0.0,-354.8404541015625,45,295,295,2658.037704544906,3.329589412878443
1.0,1.0,-344.523193359375,39,234,234,6863.19279774121,4.359342918086499
1.0,0.0,-290.22332763671875,24,143,143,178552.62443777546,7.61053719229805
0.0,1.0,-535.7869873046875,49,359,359,56074.04409493962,4.447947979274709
1.0,0.0,-373.4614562988281,50,358,358,1753.2546260606218,2.8382521580733333
0.0,0.0,-558.919189453125,55,383,383,25904.373151063795,4.303028308059453
1.0,0.0,-295.86895751953125,35,226,226,4690.989341796773,3.7030421305981394
0.0,1.0,-406.2851867675781,39,232,232,33442.03402570554,5.761680889952118
1.0,1.0,-314.44610595703125,37,240,240,4907.615220096285,3.706885766795111
0.0,0.0,-383.2649230957031,37,255,255,31524.220528346556,4.49515296965957
0.0,0.0,-224.12039184570312,21,116,116,43148.35667168012,6.903802477427033
0.0,1.0,-315.8387451171875,29,208,208,53690.49220645246,4.565168868518115
0.0,1.0,-374.847900390625,40,305,305,11745.171627093796,3.41784251853994
0.0,1.0,-235.28848266601562,20,128,128,128595.11876008558,6.285159821952269
1.0,1.0,-625.8367919921875,57,395,395,58664.66362233556,4.876349768674533
0.0,0.0,-305.8858642578125,28,184,184,55519.80883853136,5.272070529888746
1.0,0.0,-253.093017578125,16,128,128,7409796.978862887,7.223135943631587
0.0,0.0,-272.6790466308594,23,135,135,140872.53072783953,7.537154999975301
0.0,1.0,-266.6385498046875,24,148,148,66832.15294242384,6.059406288001496
1.0,1.0,-252.75376892089844,25,160,160,24591.36777381448,4.853553202346676
0.0,0.0,-429.1712341308594,50,301,301,5342.370154380028,4.161260584917663
1.0,0.0,-375.401611328125,37,265,265,25488.67450309121,4.123118745526748
0.0,0.0,-317.78155517578125,31,155,155,28311.345628650404,7.769482670418262
1.0,0.0,-366.63580322265625,38,251,251,15495.587905408856,4.308976527268789
1.0,0.0,-484.681884765625,48,303,303,24283.181392877403,4.951102013263808
0.0,0.0,-326.4591064453125,27,174,174,178274.1862828322,6.528660298278372
0.0,0.0,-147.2364501953125,8,46,46,98400483.38051881,24.551977368783042
0.0,1.0,-435.0456237792969,50,327,327,6008.392227911537,3.782611906684378
1.0,1.0,-333.0828857421875,38,236,236,6408.234599446836,4.101563161387329
0.0,0.0,-257.8366394042969,21,138,138,214901.53161877964,6.47780322861793
1.0,1.0,-456.83099365234375,55,333,333,4048.1613380319386,3.9426963648391418
1.0,1.0,-309.28765869140625,26,196,196,146631.6854434674,4.845247165679315
0.0,0.0,-453.7451171875,51,312,312,7309.740714249524,4.281533642244269
0.0,0.0,-341.23406982421875,29,182,182,128887.09440171554,6.520248388193702
1.0,0.0,-378.1965637207031,37,248,248,27488.657642439553,4.595079899599754
0.0,1.0,-406.9969787597656,46,302,302,6958.786661041158,3.8484563317274483
0.0,0.0,-427.7881774902344,50,311,311,5196.619254683952,3.957152442643691
0.0,0.0,-288.11083984375,25,159,159,101157.46020433407,6.122789912187734
1.0,1.0,-312.20477294921875,25,220,220,265187.1064684247,4.1334508058725286
0.0,1.0,-185.69076538085938,11,79,79,21444498.08680876,10.4909818582429
1.0,0.0,-442.5110778808594,54,399,399,3621.52175351373,3.031478094380595
0.0,0.0,-329.7971496582031,31,231,231,41715.06989661145,4.169071247422139
0.0,1.0,-448.2866516113281,56,362,362,2996.255971607475,3.4499540635907504
0.0,0.0,-410.29754638671875,41,277,277,22186.898343653847,4.398302095276875
0.0,1.0,-257.9271545410156,32,224,224,3165.997907166354,3.162808856260985
0.0,1.0,-259.25238037109375,24,118,118,49127.90663001596,8.99846557326578
0.0,1.0,-328.12286376953125,37,251,251,7102.382053712858,3.6960415864316403
0.0,0.0,-218.73025512695312,14,103,103,6098721.103050738,8.361139402463795
1.0,1.0,-371.7391357421875,46,286,286,3233.387278035749,3.6685158800091164
1.0,1.0,-128.0180206298828,9,52,52,1504881.1973801008,11.726896059769937
0.0,0.0,-296.9660949707031,32,207,207,10723.47419885527,4.198044477563472
1.0,0.0,-496.313720703125,51,336,336,16842.177462129443,4.3803304588102145
0.0,0.0,-279.61798095703125,19,137,137,2462618.6653544353,7.698358776796937
